Date,Close,High,Low,Open,Volume,Return,Close_MA_5,Close_STD_5,Volume_MA_5,Momentum_5,Close_MA_10,Close_STD_10,Volume_MA_10,Momentum_10,Close_MA_20,Close_STD_20,Volume_MA_20,Momentum_20,Close_MA_50,Close_STD_50,Volume_MA_50,Momentum_50,HL_PCT,OC_PCT,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI
2012-06-25,11.003499984741213,11.079500198364258,10.899999618530272,11.015000343322754,47646000,-0.009407617821449832,11.098499870300293,0.08273533782850177,50295200.0,-0.011632119352426473,10.982299900054931,0.1750345420193432,55896000.0,0.016489623891105865,10.851924943923951,0.21941538346957573,64299200.0,0.03372635759835507,10.737119998931885,0.6343369826340387,86559600.0,0.16772785660009815,1.631304403897882,0.10451545960366232,11.107999801635742,11.028499603271484,11.151000022888184,11.201499938964844,11.133000373840332,62.86573011521366
2012-06-26,11.280500411987305,11.319499969482422,11.072500228881836,11.072500228881836,75082000,0.025173847196820587,11.114299964904784,0.1102809056277359,54445200.0,0.007052669147250112,11.028249931335449,0.1878313912669846,57737600.0,0.042463756454443446,10.879074954986573,0.23737163237025077,65359400.0,0.05057045044068853,10.777230014801026,0.602610182442418,86443520.0,0.216226509535407,2.189616874958046,-1.8438914543581406,11.003499984741213,11.107999801635742,11.028499603271484,11.151000022888184,11.201499938964844,64.35003173190255
2012-06-27,11.281000137329102,11.375,11.164999961853027,11.250499725341797,55984000,4.429992673604666e-05,11.140299987792968,0.13389320358374815,55864400.0,0.011658157490277432,11.082699966430663,0.17212467711111792,58685600.0,0.05071488490532472,10.920049953460694,0.23217016043992084,64080400.0,0.07833484264533563,10.814460010528565,0.5738317935000736,86431520.0,0.19762192441436532,1.861537413266023,-0.2703697510505127,11.280500411987305,11.003499984741213,11.107999801635742,11.028499603271484,11.151000022888184,62.809935120069106
2012-06-28,11.065500259399414,11.230999946594238,10.9375,11.196000099182127,59896000,-0.019102905354693944,11.147700119018555,0.12701517974389384,56471600.0,0.003355003623244812,11.117000007629395,0.11805315006108283,58553400.0,0.03198884745800101,10.941049957275391,0.22491108143190083,62131200.0,0.03945329661075858,10.844700012207031,0.5451482114555464,86028680.0,0.15826660974002582,2.6523875081465875,1.1793397200624711,11.281000137329102,11.280500411987305,11.003499984741213,11.107999801635742,11.028499603271484,54.62268653814767
2012-06-29,11.417499542236328,11.417499542236328,11.185500144958496,11.234999656677246,72288000,0.03181051688448644,11.209600067138672,0.17072567119759396,62179200.0,0.02786277872952514,11.167000007629394,0.12949837011460139,58211800.0,0.04579803260496229,10.991374921798705,0.21231981488758955,61794100.0,0.09667652157583895,10.881949996948242,0.5181902957788673,85873480.0,0.1949240374227581,2.03196327198968,-1.5984225344959906,11.065500259399414,11.281000137329102,11.280500411987305,11.003499984741213,11.107999801635742,66.61059228344482
2012-07-02,11.465999603271484,11.467000007629396,11.31700038909912,11.46500015258789,46614000,0.004247870635399886,11.302099990844727,0.15578135154779293,61972800.0,0.04203204609184619,11.200299930572509,0.15919393664375392,56134000.0,0.029911004962652754,11.028249883651734,0.22774462523422892,59825200.0,0.06874206197385013,10.92128999710083,0.48463574158168987,85508320.0,0.2070744385052723,1.308212312230318,-0.008716646765874528,11.417499542236328,11.065500259399414,11.281000137329102,11.280500411987305,11.003499984741213,67.64221772049945
2012-07-03,11.476499557495115,11.476499557495115,11.37950038909912,11.45699977874756,26634000,0.0009157469550788999,11.34129981994629,0.1727258318790905,52283200.0,0.017375039967157058,11.227799892425537,0.18159989600158885,53364200.0,0.024550249522715673,11.069049882888795,0.2314575500830895,57613000.0,0.07654425378213436,10.96257999420166,0.43924275209916697,84648600.0,0.21934763284186154,0.8451982062130391,-0.16991050842519356,11.465999603271484,11.417499542236328,11.065500259399414,11.281000137329102,11.280500411987305,71.09463778312559
2012-07-05,11.352999687194824,11.524999618530272,11.326499938964844,11.430999755859377,53646000,-0.010761109664282231,11.355699729919433,0.16941140761989879,51815600.0,0.006382372926977853,11.2479998588562,0.18333426734956407,53840000.0,0.018114937125999653,11.092599868774414,0.23535271815038097,57585200.0,0.04328245901794503,10.999309978485108,0.38986137086491146,84371000.0,0.19298052045271308,1.7484337623061679,0.6870436960597269,11.476499557495115,11.465999603271484,11.417499542236328,11.065500259399414,11.281000137329102,66.91709045092152
2012-07-06,11.2524995803833,11.44499969482422,11.208999633789062,11.317500114440918,64064000,-0.008852295391576392,11.393099594116212,0.09252255007769176,52649200.0,0.016899310162235448,11.270399856567384,0.16644163761206504,54560400.0,0.020311011032304815,11.108224868774414,0.23506162620069887,57284500.0,0.028564900547194627,11.029939975738525,0.344955499977336,84070240.0,0.1575455104561303,2.097312329134244,0.5776541789073592,11.352999687194824,11.476499557495115,11.465999603271484,11.417499542236328,11.065500259399414,59.468627134917725
2012-07-09,11.2524995803833,11.300000190734863,11.172499656677246,11.25,38440000,0.0,11.360099601745606,0.10950992877662516,45879600.0,-0.014451497128828317,11.284849834442138,0.15676734070970474,54029400.0,0.013008622733885922,11.124649858474731,0.2329791158273949,56329500.0,0.03007138414777466,11.05899995803833,0.2970620704637839,80745440.0,0.14827277371142533,1.1330863258141446,-0.022213556778605422,11.2524995803833,11.352999687194824,11.476499557495115,11.465999603271484,11.417499542236328,53.846130235082235
2012-07-10,10.975000381469728,11.357000350952148,10.913999557495115,11.3125,59642000,-0.02466111613079658,11.261899757385255,0.18495962395518087,48485200.0,-0.04282219071956572,11.281999874114991,0.16260098225090733,55229000.0,-0.0025900489217981493,11.13214988708496,0.22510651341041196,55562500.0,0.013856866036727755,11.0516499710083,0.29443929774295713,73091520.0,-0.03240020808051591,4.036453558625828,3.075167260131567,11.2524995803833,11.2524995803833,11.352999687194824,11.476499557495115,11.465999603271484,43.57447646627861
2012-07-11,10.918499946594238,11.086999893188477,10.767000198364258,10.947500228881836,54694000,-0.005148103226573553,11.150299835205079,0.191336021612225,54097200.0,-0.04862106325237969,11.245799827575684,0.19915857168683812,53190200.0,-0.032090816202478445,11.137024879455566,0.21898602463982017,55463900.0,0.009010243648318594,11.038119964599609,0.2843315409531147,70282640.0,-0.058344140134109934,2.9308027328793904,0.26560683637355875,10.975000381469728,11.2524995803833,11.2524995803833,11.352999687194824,11.476499557495115,43.42662825724246
2012-07-12,10.767999649047852,10.864999771118164,10.630499839782717,10.830499649047852,52324000,-0.01378397200004855,11.033299827575684,0.21392702381791837,53832800.0,-0.051528235203494366,11.19449977874756,0.24893422352632208,52824200.0,-0.04547473468985419,11.138599872589111,0.21604730953487516,55754900.0,0.0029339042795744064,11.023439960479736,0.2787868083111399,68627160.0,-0.06381500741124846,2.177748318892106,0.5804234958860395,10.918499946594238,10.975000381469728,11.2524995803833,11.2524995803833,11.352999687194824,42.749789517381636
2012-07-13,10.919500350952148,10.965499877929688,10.694000244140623,10.781499862670898,44438000,0.014069530724556856,10.966699981689453,0.1773296210217647,49907600.0,-0.02959335630740001,11.179899787902832,0.2613142936841814,51278400.0,-0.013194153452144919,11.148449897766113,0.19997069110212803,54915900.0,0.018372628243737976,11.011579971313477,0.2700329941862687,67678560.0,-0.05150918290011597,2.4863741477456,-1.263798560794192,10.767999649047852,10.918499946594238,10.975000381469728,11.2524995803833,11.2524995803833,44.955860976366615
2012-07-16,10.80049991607666,10.915499687194824,10.722999572753906,10.829999923706056,40084000,-0.010897974362454432,10.876300048828124,0.08784003907154182,50236400.0,-0.040168823031517364,11.118199825286865,0.2716182382943659,48058000.0,-0.054039820529637406,11.14259991645813,0.2086074058974086,53134900.0,-0.010716705387257774,10.998139972686767,0.2632624615300651,66858040.0,-0.05857484770305177,1.7823259658044113,0.2731355757476117,10.919500350952148,10.767999649047852,10.918499946594238,10.975000381469728,11.2524995803833,44.60966467440101
2012-07-17,10.846500396728516,10.897000312805176,10.697999954223633,10.8725004196167,39740000,0.0042591066162949165,10.850600051879884,0.06838732382970542,46256000.0,-0.011708426448729159,11.056249904632569,0.2535232125224325,47370600.0,-0.0540292366978814,11.128274917602539,0.21888504657048102,51752300.0,-0.02573430050222736,10.99107997894287,0.2624844232466418,65818760.0,-0.03151923608639895,1.8346964578691647,0.23970886403162475,10.80049991607666,10.919500350952148,10.767999649047852,10.918499946594238,10.975000381469728,36.86440971500613
2012-07-18,10.873499870300291,10.933500289916992,10.785499572753906,10.807499885559082,41860000,0.0024892336315147645,10.841600036621093,0.0596160818289218,43689200.0,-0.004121452261213188,10.995949935913085,0.21052661896378166,48893200.0,-0.05254212612250875,11.111874914169311,0.22530351777958246,51128700.0,-0.02928179890655458,10.98338996887207,0.2601266301482025,65330240.0,-0.03415353444413505,1.361113890913199,-0.6069801400511393,10.846500396728516,10.80049991607666,10.919500350952148,10.767999649047852,10.918499946594238,37.861178897010475
2012-07-19,11.308500289916992,11.375,11.034500122070312,11.036499977111816,108988000,0.04000555707043829,10.949700164794923,0.20516270967904116,55022000.0,0.050195083440305766,10.991499996185302,0.20245666062770568,54427400.0,-0.003919615828759659,11.119749927520752,0.22945728588897693,54133700.0,0.014124317702943978,10.985659980773926,0.262495392337846,65701040.0,0.010138508100651977,3.0110082610449034,-2.4052730762866905,10.873499870300291,10.846500396728516,10.80049991607666,10.919500350952148,10.767999649047852,56.401473622222525
2012-07-20,11.41450023651123,11.469499588012695,11.26449966430664,11.267999649047852,83400000,0.009373475162639533,11.048700141906739,0.28917514171434044,62814400.0,0.04533173402168722,11.007700061798095,0.23023714682387253,56361000.0,0.014396859557350927,11.139049959182739,0.2374717239050707,55460700.0,0.03500028536295563,10.990969982147217,0.2684840990780569,65884240.0,0.023813800759483694,1.7959605717149787,-1.2834603743295894,11.308500289916992,10.873499870300291,10.846500396728516,10.80049991607666,10.919500350952148,49.90922205756794
2012-07-23,11.30049991607666,11.32900047302246,11.07699966430664,11.236000061035156,110302000,-0.009987324724907376,11.148700141906739,0.2675298228758619,76858000.0,0.04629415340819043,11.012500095367432,0.23632765417288068,63547200.0,0.004265748721025364,11.148674964904785,0.24003428867218082,58788300.0,0.017329862970700605,10.990289974212647,0.2676379839735881,66230920.0,-0.002999726127326796,2.229996996480744,-0.570769926290988,11.41450023651123,11.308500289916992,10.873499870300291,10.846500396728516,10.80049991607666,45.181964217396434
2012-07-24,11.152000427246094,11.330499649047852,11.06149959564209,11.31350040435791,100174000,-0.013140966323029968,11.209800148010254,0.209945812461366,88944800.0,0.028165769542563446,11.030200099945068,0.2398096591449783,67600400.0,0.01612756625277334,11.156099987030029,0.2375915778890004,61414700.0,0.013495746145391063,10.98564998626709,0.2626373608651482,66556960.0,-0.020379427341350453,2.4121237724180156,1.4481704709878465,11.30049991607666,11.41450023651123,11.308500289916992,10.873499870300291,10.846500396728516,41.25575519342285
2012-07-25,10.852499961853027,11.125,10.795499801635742,11.100000381469728,72934000,-0.02685620999989735,11.205600166320801,0.21839546909762345,95159600.0,-0.001931292472318158,11.023600101470947,0.2440953521779331,69424400.0,-0.006044785003804343,11.134699964523316,0.24495796525377228,61307300.0,-0.0379416191217421,10.97976999282837,0.2622535144621556,66777000.0,-0.026375963898551236,3.0361686203406055,2.280584385963371,11.152000427246094,11.30049991607666,11.41450023651123,11.308500289916992,10.873499870300291,37.681533613997665
2012-07-26,11.000499725341797,11.072500228881836,10.7475004196167,11.0,138748000,0.013637388989541144,11.144000053405762,0.22543913235473595,101111600.0,-0.027236199025419627,11.046850109100342,0.2275568979263021,78066800.0,0.02159176113220851,11.12067494392395,0.2441694439330831,65445500.0,-0.024864853166619683,10.97538999557495,0.2599869938169865,67266480.0,-0.019519574910888626,2.9544095030195425,-0.004542751277432062,10.852499961853027,11.152000427246094,11.30049991607666,11.41450023651123,11.308500289916992,43.93940158468544
2012-07-27,11.866000175476074,11.916999816894531,11.225000381469728,11.262499809265137,226278000,0.07867828478195671,11.23430004119873,0.3907155608047336,129687200.0,0.039554945867944724,11.141500091552734,0.3385002797808075,96250800.0,0.08667977417495965,11.160699939727783,0.2949737792856484,73764600.0,0.07234195448115299,10.988649997711182,0.2873047651239935,69687320.0,0.059180585802723895,5.831783458548949,-5.085962896395495,11.000499725341797,10.852499961853027,11.152000427246094,11.30049991607666,11.41450023651123,60.41773143226925
2012-07-30,11.804499626159668,12.036999702453612,11.703499794006348,11.850000381469728,74728000,-0.005182921659103945,11.335099983215333,0.4691952151085018,122572400.0,0.04459977114516778,11.241900062561035,0.3732332717297436,99715200.0,0.09295863320072284,11.180049943923951,0.3239740589037232,73886600.0,0.033895344816238016,11.006379985809327,0.30936270821634215,69379680.0,0.08119613362725642,2.8251930959293072,0.38545263883296876,11.866000175476074,11.000499725341797,10.852499961853027,11.152000427246094,11.30049991607666,65.20062788290839
2012-07-31,11.664999961853027,11.8149995803833,11.580499649047852,11.755000114440918,69072000,-0.011817499150705069,11.437699890136718,0.47519770715210985,116352000.0,0.0460006738659724,11.323750019073486,0.3665766785581205,102648400.0,0.07546208778744745,11.189999961853028,0.33604932917036273,75009500.0,0.017355692086781893,11.025829982757568,0.31962680906695123,68668440.0,0.09095158634589917,2.010286601820083,0.7715401018620645,11.804499626159668,11.866000175476074,11.000499725341797,10.852499961853027,11.152000427246094,63.27582007778638
2012-08-01,11.604499816894531,11.718999862670898,11.53499984741211,11.70699977874756,50876000,-0.0051864676516368835,11.58809986114502,0.34478759644061246,111940400.0,0.06929277656621169,11.39685001373291,0.33863538432927753,103550000.0,0.06722765947612519,11.196399974822999,0.34294105595163243,76221600.0,0.011153249190500869,11.039809970855712,0.329393726462782,68254040.0,0.06409604130947422,1.5855919527949902,0.8832777239033042,11.664999961853027,11.804499626159668,11.866000175476074,11.000499725341797,10.852499961853027,65.36835310764755
2012-08-02,11.540499687194824,11.717000007629396,11.43299961090088,11.527999877929688,60962000,-0.005515113163820473,11.696099853515625,0.13618536250369478,96383200.0,0.049088675545260196,11.420049953460694,0.33985495184337733,98747400.0,0.020515487582795533,11.205774974822997,0.34993880058380594,76587400.0,0.01651545892417161,11.05528995513916,0.33443591678605533,67980040.0,0.0718895815879792,2.460902078994365,-0.10831254801736473,11.604499816894531,11.664999961853027,11.804499626159668,11.866000175476074,11.000499725341797,61.78813454691991
2012-08-03,11.748499870300291,11.82450008392334,11.65149974822998,11.701499938964844,56506000,0.018023498872952626,11.672599792480469,0.10642390456863898,62428800.0,-0.009902267271040932,11.453449916839599,0.35530979715810146,96058000.0,0.029260994951027852,11.230574989318848,0.3704018037321654,76209500.0,0.044079120943197214,11.072979946136474,0.34725815876011973,67412640.0,0.08141564099570453,1.472531281467661,-0.4000504903120548,11.540499687194824,11.604499816894531,11.664999961853027,11.804499626159668,11.866000175476074,67.40726108947861
2012-08-06,11.69950008392334,11.786999702453612,11.690500259399414,11.777999877929688,36874000,-0.004170727064552349,11.651599884033203,0.08127925417300796,54858000.0,-0.008894874459874691,11.493349933624268,0.35861343102491805,88715200.0,0.035308187320017836,11.25292501449585,0.3849929604346861,76131200.0,0.03972455189594526,11.091729946136475,0.3553401387402858,66893680.0,0.08711206027590279,0.8248168072309383,0.6709670793046684,11.748499870300291,11.540499687194824,11.604499816894531,11.664999961853027,11.804499626159668,65.64562438186985
2012-08-07,11.82800006866455,11.899999618530272,11.662500381469728,11.706500053405762,41166000,0.010983373974909227,11.684199905395507,0.11407116717642227,49276800.0,0.013973433977245486,11.560949897766113,0.3507461906122831,82814400.0,0.060616895222392886,11.29557499885559,0.39955638592053383,75207400.0,0.07772206446890273,11.115399951934814,0.3642473231248804,66848440.0,0.11118420917062966,2.007940781888737,-1.0272236604113167,11.69950008392334,11.748499870300291,11.540499687194824,11.604499816894531,11.664999961853027,66.87886402347509
2012-08-08,11.718999862670898,11.822500228881836,11.679499626159668,11.76449966430664,30686000,-0.009215438397098263,11.707099914550781,0.10522096457777934,45238800.0,0.009866866093588111,11.6475998878479,0.24837299100807506,78589600.0,0.07984334520743164,11.335599994659423,0.3998897097651355,74007000.0,0.07331592434786405,11.135029945373535,0.36987000745666865,66384600.0,0.09140858249138373,1.2202457922853533,0.38825669569870824,11.82800006866455,11.69950008392334,11.748499870300291,11.540499687194824,11.604499816894531,58.20506486050019
2012-08-09,11.70300006866455,11.799500465393066,11.675000190734863,11.696499824523926,30962000,-0.0013652866450927226,11.739599990844727,0.053070009733339946,39238800.0,0.01408087915378875,11.717849922180175,0.10010115464031595,67811000.0,0.06386076640722127,11.38235001564026,0.38439461579224193,72938900.0,0.08683139395341422,11.159859943389893,0.36537675713430345,65372560.0,0.11867321903158867,1.0638321278965015,-0.05554340000415598,11.718999862670898,11.82800006866455,11.69950008392334,11.748499870300291,11.540499687194824,55.981748306007745
2012-08-10,11.637499809265137,11.74250030517578,11.571499824523926,11.654000282287598,37050000,-0.005596877639503339,11.717399978637696,0.06918587328112308,35347600.0,-0.009448019939614416,11.694999885559081,0.0878563042706566,48888200.0,-0.01925673039203124,11.418249988555909,0.37222804529151166,72569500.0,0.0657538747411992,11.179699935913085,0.36380644022057707,64135960.0,0.09318487709332657,1.4693919093834271,0.141787095964755,11.70300006866455,11.718999862670898,11.82800006866455,11.69950008392334,11.748499870300291,57.13076109074796
2012-08-13,11.621999740600586,11.718500137329102,11.550000190734863,11.611499786376951,39946000,-0.0013319071036383967,11.701899909973145,0.08174086920018832,35962000.0,-0.006624244007592206,11.676749897003173,0.08129287173228723,45410000.0,-0.015460196648627855,11.459324979782105,0.34478645928769325,72562600.0,0.07606127780262417,11.203919925689696,0.35169562121006726,63354280.0,0.11631922577512954,1.4498360897875116,-0.09034550385467473,11.637499809265137,11.70300006866455,11.718999862670898,11.82800006866455,11.69950008392334,60.538094346126265
2012-08-14,11.659500122070312,11.836000442504885,11.630999565124512,11.73550033569336,55020000,0.0032266720277682737,11.668199920654297,0.041666306478266225,38732800.0,-0.014245852689892868,11.676199913024902,0.08139973238133527,44004800.0,-0.00047148219465931174,11.499974966049194,0.31540650779086266,73326600.0,0.07495502656202468,11.222539920806884,0.35065521864627336,62734840.0,0.08677818185955677,1.7582304149757324,0.6518308060153092,11.621999740600586,11.637499809265137,11.70300006866455,11.718999862670898,11.82800006866455,70.50303862329847
2012-08-15,11.871000289916992,11.906999588012695,11.612500190734863,11.61299991607666,65294000,0.01813972860177171,11.698600006103515,0.10108270632229888,45654400.0,0.012970426574563598,11.702849960327148,0.09737515124841084,45446600.0,0.022965270130339777,11.54984998703003,0.288880090675091,74498300.0,0.09173683096656471,11.246749935150147,0.3528397998505797,62623160.0,0.11355009292968621,2.4808305120502303,-2.173366755449183,11.659500122070312,11.621999740600586,11.637499809265137,11.70300006866455,11.718999862670898,71.42505060595708
2012-08-16,12.077500343322754,12.140999794006348,11.8100004196167,11.88599967956543,86242000,0.017395337238864217,11.773500061035156,0.19771625370733933,56710400.0,0.03200036507399062,11.75655002593994,0.13764108259055466,47974600.0,0.04653183750126333,11.588299989700317,0.30575012132139323,73361000.0,0.06800194841852081,11.270659942626953,0.3678070582802709,63263960.0,0.10986035445625841,2.7406281513595396,-1.5855984956622131,11.871000289916992,11.659500122070312,11.621999740600586,11.637499809265137,11.70300006866455,57.704916438063016
2012-08-17,12.058500289916992,12.167499542236328,12.023500442504885,12.029999732971191,61716000,-0.001573177633256373,11.857700157165528,0.21427065183992983,61643600.0,0.03617619656729687,11.787550067901611,0.1673335788325024,48495600.0,0.026386383201175256,11.620499992370606,0.32005959656788924,72276800.0,0.05641946997782843,11.293029956817627,0.38106067958686507,63096720.0,0.10223955689534892,1.1941708858426772,-0.23635241746962693,12.077500343322754,11.871000289916992,11.659500122070312,11.621999740600586,11.637499809265137,59.54889083447885
2012-08-20,12.017499923706056,12.082500457763672,11.90999984741211,12.068499565124512,37798000,-0.003400121509738563,11.93680019378662,0.174889142751819,61214000.0,0.03403030390061179,11.819350051879884,0.17857973200281438,48588000.0,0.02718063485632949,11.656349992752075,0.32247637268439194,68651600.0,0.06344852112333155,11.314899959564208,0.39070614904178524,62701880.0,0.10010071024468359,1.4354117865337612,0.4243781297460376,12.058500289916992,12.077500343322754,11.871000289916992,11.659500122070312,11.621999740600586,64.31179495757465
2012-08-21,11.97249984741211,12.192500114440918,11.927499771118164,12.043999671936035,51430000,-0.0037445455859899113,11.99940013885498,0.08235626705383145,60496000.0,0.02684503812897754,11.833800029754638,0.18508511694027388,49614400.0,0.012216754980444833,11.697374963760376,0.3067444066581202,66214400.0,0.07357419195944481,11.337849960327148,0.395020376083532,62230840.0,0.1060046243293995,2.213408617249091,0.5972004630209344,12.017499923706056,12.058500289916992,12.077500343322754,11.871000289916992,11.659500122070312,65.13156140447197
2012-08-22,12.154999732971191,12.244999885559082,11.9399995803833,11.970000267028809,49474000,0.0152432564531233,12.05620002746582,0.06841745874223577,57332000.0,0.0239238005322453,11.877400016784668,0.20528816789763815,51493200.0,0.03720452900499671,11.762499952316285,0.25115856463114206,65041400.0,0.12001840826505439,11.36452995300293,0.40433928595201696,62087000.0,0.12327877474928495,2.5092580162585194,-1.5220030440688557,11.97249984741211,12.017499923706056,12.058500289916992,12.077500343322754,11.871000289916992,73.02358421125605
2012-08-23,12.0600004196167,12.173999786376951,11.951000213623049,12.107000350952148,49078000,-0.007815657378979712,12.05270004272461,0.06749682344735529,49899200.0,-0.001448969009198109,11.913100051879884,0.20261395341361463,53304800.0,0.03050502852751724,11.81547498703003,0.1849988567874001,60557900.0,0.09631386943577991,11.390999965667724,0.4057054036065252,62138480.0,0.12327114605069678,1.849084286856022,0.38971749336757494,12.154999732971191,11.97249984741211,12.017499923706056,12.058500289916992,12.077500343322754,62.75073467641456
2012-08-24,12.286999702453612,12.343500137329102,12.067999839782717,12.083999633789062,73976000,0.018822493776009974,12.098399925231934,0.12514349371586644,52351200.0,0.018949239709989962,11.978050041198731,0.20846853503739093,56997400.0,0.05581094769783612,11.836524963378906,0.2128982578532785,52942800.0,0.03547948093306408,11.422289962768554,0.4133540453991733,62393640.0,0.14590812565216282,2.2422096868071857,-1.6521532805442454,12.0600004196167,12.154999732971191,11.97249984741211,12.017499923706056,12.058500289916992,70.98962713000905
2012-08-27,12.196000099182127,12.375,12.156000137329102,12.28950023651123,58594000,-0.007406169567442333,12.134099960327148,0.12170876843604664,56510400.0,0.01485335357680806,12.035450077056883,0.1760413275214071,58862200.0,0.049389121613582,11.856099987030028,0.2273092972558649,52136100.0,0.033165359432505204,11.447859973907471,0.4209643813666523,62051440.0,0.11710562038493233,1.7956695710881858,0.7666459213572286,12.286999702453612,12.0600004196167,12.154999732971191,11.97249984741211,12.017499923706056,63.50955075061613
2012-08-28,12.305500030517578,12.33899974822998,12.149999618530272,12.19849967956543,54846000,0.008978347855441049,12.200699996948241,0.10042118854399526,57193600.0,0.027813755468741874,12.100050067901611,0.13693954931438115,58844800.0,0.0554054549237879,11.888124990463256,0.243510507535758,51424800.0,0.05490785004364507,11.471309967041016,0.4354742734414968,61800520.0,0.105317490101978,1.5358996321237612,-0.8695327348485483,12.196000099182127,12.286999702453612,12.0600004196167,12.154999732971191,11.97249984741211,71.52295399122549
2012-08-29,12.355999946594238,12.380499839782717,12.229499816894531,12.33899974822998,35452000,0.004103849169186269,12.240900039672852,0.11649785780383527,54389200.0,0.016536422709892973,12.148550033569336,0.13262144723824612,55860600.0,0.040855837320566524,11.925699996948241,0.2551445505231816,50653600.0,0.06475937279137423,11.494399967193603,0.4511996662404607,61422920.0,0.10306655482927085,1.2220785330272397,-0.1375865849606424,12.305500030517578,12.196000099182127,12.286999702453612,12.0600004196167,12.154999732971191,73.3715167319744
2012-08-30,12.310999870300291,12.5,12.262499809265137,12.349499702453612,72950000,-0.0036419615157371465,12.29109992980957,0.05889858309071311,59163600.0,0.020812557375646357,12.17189998626709,0.13911854356307904,54531400.0,0.019333431615808694,11.964225006103515,0.25207238713204755,51253000.0,0.06676488921536072,11.517599964141846,0.46285440230768476,61904160.0,0.1040265308072037,1.9291706054503446,0.31272709413472866,12.355999946594238,12.305500030517578,12.196000099182127,12.286999702453612,12.0600004196167,74.46423771134646
2012-08-31,12.41349983215332,12.47249984741211,12.274999618530272,12.403499603271484,66950000,0.008325884406863215,12.316399955749512,0.08006347486050638,57758400.0,0.010295445003913217,12.207399940490722,0.15169203061509276,55054800.0,0.029439775569203297,11.997475004196167,0.2656143391793573,51775200.0,0.05660296796990405,11.545299968719483,0.4742884807764407,62105960.0,0.12558374019172924,1.5910116530575418,-0.08055930250978412,12.310999870300291,12.355999946594238,12.305500030517578,12.196000099182127,12.286999702453612,77.04135958138649
2012-09-04,12.394000053405762,12.550000190734863,12.232999801635742,12.41349983215332,79016000,-0.0015708526210352902,12.355999946594238,0.04828429700031244,61842800.0,0.016234827206742297,12.245049953460692,0.14593628760824098,59176600.0,0.03132932241231057,12.032200002670288,0.2699702827246914,53882300.0,0.05936150814142538,11.571019973754883,0.48484192777558094,62811280.0,0.11577244100964479,2.557692332847878,0.15733240812920787,12.41349983215332,12.310999870300291,12.355999946594238,12.305500030517578,12.196000099182127,75.40645833814398
2012-09-05,12.310999870300291,12.430500030517578,12.265000343322754,12.380499839782717,53052000,-0.006696803513621341,12.35709991455078,0.04688872210468589,61484000.0,0.0004469415927084164,12.27889995574951,0.11069688595560169,59338800.0,0.028273128185618557,12.056349992752075,0.2723351679416265,54476600.0,0.040835289045637824,11.597169971466064,0.4888514911979071,62919400.0,0.1188258179099575,1.344323685634052,0.5645355390677149,12.394000053405762,12.41349983215332,12.310999870300291,12.355999946594238,12.305500030517578,66.7046350652763
2012-09-06,12.569000244140623,12.635000228881836,12.359999656677246,12.411499977111816,107228000,0.020956898428920123,12.399699974060058,0.1056183263480485,75839200.0,0.017238612695615663,12.320300006866454,0.13414398352253462,65114200.0,0.03406010039197538,12.098850011825562,0.2830326899304521,58303700.0,0.07253181938991848,11.622939968109131,0.5054959794044973,63562320.0,0.11422364124769535,2.187927176887348,-1.2530850821029287,12.310999870300291,12.394000053405762,12.41349983215332,12.310999870300291,12.355999946594238,67.95762992386614
2012-09-07,12.95699977874756,12.970999717712402,12.675999641418455,12.692500114440918,100590000,0.030869562182387122,12.528899955749512,0.2568429048062326,81367200.0,0.05247339089050862,12.409999942779539,0.21579862377292564,70265400.0,0.07437805372475847,12.161549997329711,0.32631439869672824,61785100.0,0.10715198690297068,11.6564599609375,0.5369489830407738,64454440.0,0.14856835573226657,2.276762223750398,-2.0413650445567058,12.569000244140623,12.310999870300291,12.394000053405762,12.41349983215332,12.310999870300291,75.8561259433151
2012-09-10,12.854499816894531,13.0,12.840999603271484,12.949999809265137,51344000,-0.00791077900774162,12.617099952697753,0.28181332240532314,78246000.0,0.03552583805567355,12.466749954223634,0.25152133887374345,68002200.0,0.04618703737150698,12.222399997711182,0.3367520602082258,62499800.0,0.10457572739640231,11.692239952087402,0.5560328144831888,64283400.0,0.16167362663748341,1.2369240265540562,0.7429304424983604,12.95699977874756,12.569000244140623,12.310999870300291,12.394000053405762,12.41349983215332,73.26294830432352
2012-09-11,12.783499717712402,12.880000114440918,12.713000297546388,12.880000114440918,50496000,-0.005523365373486855,12.694999885559081,0.25751131711749314,72542000.0,0.03142646947138017,12.52549991607666,0.24986134013965153,67192400.0,0.04817149997970849,12.280474996566772,0.3277944934061593,63027300.0,0.0999397696640969,11.719559955596925,0.575476705711323,63847560.0,0.11964092228976053,1.3063700909942522,0.7548824567564062,12.854499816894531,12.95699977874756,12.569000244140623,12.310999870300291,12.394000053405762,72.21920007274048
