Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2013-07-22,26.314228057861328,26.314228057861328,25.97718401338145,26.059390604504493,79040700,0.0194268606884751,28.0915283203125,1.8757768296832,90135980.0,-0.11501232072343504,28.561748504638672,1.4080856653014315,62893930.0,-0.06757940866910706,28.327871322631836,1.0154344034004041,50774440.0,-0.03787182195714167,28.36646396636963,0.8026661933022415,49197446.0,-0.013029280540881705,27.528045371344184,28.084030826217802,28.28171414251105,1.280843366329292,-0.9684397839696564,0.5014610290527308,0.7651066656376161,25.812767028808597,29.133907318115234,29.38052749633789,29.816211700439453,29.734004974365234,35.792053610731315,-0.10757641951085262,0.14836398477179855,-0.2559404042826512,28.327871322631836,30.358740129432643,26.29700251583103,0.14338308612538042,-0.6818372288203648,1.5567025456115322,0,7,22,3,1,0,0,0,0
2013-07-23,26.15803337097168,26.338888158149533,26.06760597738275,26.23201913518806,65810400,-0.0059357502924348715,27.359892654418946,1.7436722081936957,96022360.0,-0.12269091614391292,28.353766250610352,1.6015520603919067,66943120.0,-0.07365369902090335,28.249775314331053,1.119390964500107,51259510.0,-0.056346420780666984,28.355902671813965,0.8282922814768949,49785756.0,-0.019788008191719886,27.07137470455335,27.733849470718503,28.07945883093587,1.0370893595840116,0.2828414627625844,0.27128218076678223,0.7369219158733686,26.314228057861328,25.812767028808597,29.133907318115234,29.38052749633789,29.816211700439453,36.81597954998065,-0.2597246267103337,0.0667462624753721,-0.32647088918570577,28.249775314331053,30.488557243331268,26.01099338533084,0.1584990963000322,-0.16738591636966782,1.2838671302164222,1,7,23,3,0,1,0,0,0
2013-07-24,26.273120880126957,26.462194908557848,26.21557674694886,26.338887395713385,52803100,0.004399700372085036,26.738411331176756,1.3535586086161033,99125960.0,-0.10576415336988942,28.12852077484131,1.7280989062469512,69257550.0,-0.07896263992318053,28.17948865890503,1.1984659890263245,51695995.0,-0.05078725835603848,28.34209197998047,0.857231281624112,50121266.0,-0.025609828474368324,26.80529009641122,27.468262454247313,27.907426645144543,0.938670981396548,0.25031862749192685,0.30416153758616815,0.7134342552114076,26.15803337097168,26.314228057861328,25.812767028808597,29.133907318115234,29.38052749633789,37.36123520302296,-0.36678846778346497,-0.019960683576395313,-0.34682778420706967,28.17948865890503,30.57642063695768,25.78255668085238,0.17011891216806677,-0.19764809209486645,1.0214156822013,2,7,24,3,0,0,1,0,0
2013-07-25,25.804548263549805,26.01828475877662,25.689459984566213,25.99362388068597,63213000,-0.01783467669162897,26.07253952026367,0.2476168868590349,101859140.0,-0.11427780758042227,27.775032997131348,1.8123634982628622,70215020.0,-0.12048217208482803,28.057823276519777,1.3105037129232806,52423350.0,-0.0861718274699187,28.306907730102537,0.9233795523632209,50248124.0,-0.06382338423907696,26.471709485457417,27.165768965029585,27.707152513564093,1.2742899850523177,0.7327220581622961,0.5836608955607439,0.7163699458255987,26.273120880126957,26.15803337097168,26.314228057861328,25.812767028808597,29.133907318115234,33.372678162580044,-0.4838694811399762,-0.1127424430891115,-0.37112703805086467,28.057823276519777,30.678830702366337,25.436815850673216,0.1868289924001306,0.19714562213203402,1.2058176366065885,3,7,25,3,0,0,0,1,0
2013-07-26,25.993629455566406,25.993629455566406,25.656582225758644,25.697686311325707,38633600,0.007327436624174011,26.108712005615235,0.21062959083557192,59900160.0,0.007006704339598935,27.442097854614257,1.8021823463306106,70528260.0,-0.11354068806006001,27.93451385498047,1.3846179759175992,52905375.0,-0.08665510231422646,28.27024402618408,0.9776316210822988,50094718.0,-0.06587837015778375,26.31234947549375,26.95265269058173,27.543959841373837,1.2966532064478025,-1.1385218241515096,0.33704722980776225,0.704626265178164,25.804548263549805,26.273120880126957,26.15803337097168,26.314228057861328,25.812767028808597,34.22590164155821,-0.5550020377554077,-0.20119436202237073,-0.35380767573303695,27.93451385498047,30.70374980681567,25.16527790314527,0.19826627133813318,-0.38883457516650055,0.7302396023088391,4,7,26,3,0,0,0,0,1
2013-07-29,25.927865982055664,25.97718931962041,25.81277610379041,25.87032025894272,28870700,-0.0025299842649199045,26.031439590454102,0.18579061058390794,49866160.0,-0.014682630056869095,27.061483955383302,1.6607274644384074,70001070.0,-0.12800626742313992,27.811204814910887,1.4498191290415239,51071635.0,-0.086855558850079,28.228483390808105,1.0318129584589906,49484474.0,-0.07453024662524477,26.184188311014392,26.76632783448608,27.39004614048639,0.6341178095559067,-0.221945466521508,0.1808533517759976,0.6905337806488421,25.993629455566406,25.804548263549805,26.273120880126957,26.15803337097168,26.314228057861328,33.75728983990382,-0.6096539527882356,-0.28288628017554374,-0.3267676726126919,27.811204814910887,30.710843072993935,24.91156655682784,0.20852302353534977,-0.2527048993622132,0.5652981346690781,0,7,29,3,1,0,0,0,0
2013-07-30,26.182695388793945,26.40465110986972,25.936075656100783,26.125151254886887,45799500,0.009828398793585436,26.036371994018555,0.1902651387969184,45863980.0,0.0009428085618101711,26.69813232421875,1.361602067702541,70943170.0,-0.1218637816282997,27.70803575515747,1.4901004386754142,51808840.0,-0.07305018765853033,28.178830718994142,1.0694114934218042,49187130.0,-0.08660753876135086,26.183690670274245,26.660212844360238,27.275060354610922,1.7896379528957365,-0.21977925898219977,0.4767851278140576,0.6958175688347357,25.927865982055664,25.993629455566406,25.804548263549805,26.273120880126957,26.15803337097168,33.44946899530839,-0.6251965095808387,-0.3513483260566027,-0.273848183524236,27.70803575515747,30.6882366325083,24.727834877806643,0.21511455403662852,0.5863661081996627,0.8840093698295504,1,7,30,3,0,1,0,0,0
2013-07-31,26.17447280883789,26.347105198915425,26.067603794824223,26.28134025489161,43898400,-0.00031404635137655124,26.016642379760743,0.16269511651554677,44083040.0,-0.003754714627895006,26.37752685546875,0.9852658118307759,71604500.0,-0.10912175378401956,27.62171926498413,1.5278680114712613,52122260.0,-0.06187384024233977,28.125561141967772,1.1017567974530798,48984682.0,-0.09236019543643026,26.180618049795463,26.571896474265266,27.170242493108727,1.0678396700957753,0.4082888195464836,0.27950140409120294,0.6529521730441539,26.182695388793945,25.927865982055664,25.993629455566406,25.804548263549805,26.273120880126957,24.770526703743258,-0.6309049121973942,-0.407259643284761,-0.2236452689126332,27.62171926498413,30.67745528792665,24.565983242041607,0.22125603360369087,-0.04150918678151505,0.8422198116505308,2,7,31,3,0,0,1,0,0
2013-08-01,26.034730911254883,26.37999737613261,25.977186761768674,26.355336493758795,42557900,-0.005338861974550357,26.06267890930176,0.11250030481229698,39952020.0,0.008920235508645735,26.067609214782713,0.18139118075125477,70905580.0,-0.10637695702880567,27.525537967681885,1.5656413327983152,53450435.0,-0.06880325463556958,28.073278160095214,1.1378512411978177,48861792.0,-0.09124786355286418,26.13198900361527,26.474230008263376,27.06209853293217,1.547204830873824,1.2314534135066233,0.4028106143639363,0.6553008657611444,26.17447280883789,26.182695388793945,25.927865982055664,25.993629455566406,25.804548263549805,24.292993577386298,-0.6393350096420889,-0.4536747165562266,-0.1856602930858623,27.525537967681885,30.656820633278514,24.394255302085256,0.22751836271270057,-0.030536420461793612,0.7962124162319727,3,8,1,3,0,0,0,1,0
2013-08-02,26.21558380126953,26.223804617929964,25.952523939977468,26.05117217194222,29199900,0.006946601085723758,26.107069778442384,0.12184478542664659,38065280.0,0.00853879778822475,26.10789089202881,0.16222434649629,48982720.0,0.015605330959341357,27.430179023742674,1.5853085184314122,53606135.0,-0.06781619930025085,28.028558044433595,1.166264587086644,48124840.0,-0.07858983683326204,26.15985393616669,26.427203425173587,26.98147808229763,1.034806930141146,-0.6271522716169668,0.2712806779524968,0.637098085483074,26.034730911254883,26.17447280883789,26.182695388793945,25.927865982055664,25.993629455566406,21.466671368944418,-0.6242269066173414,-0.48778515456844956,-0.1364417520488918,27.430179023742674,30.6007960606055,24.25956198687985,0.2311772762487946,-0.31387826936949426,0.5447119065756186,4,8,2,3,0,0,0,0,1
2013-08-05,26.059389114379883,26.30600730568661,26.01006422175036,26.22380071926429,30984000,-0.005958085392021029,26.133374404907226,0.08075330513578796,38487940.0,0.005072655513386426,26.082406997680664,0.14534776498879767,44177050.0,-0.009684454467791759,27.322077751159668,1.602139235409757,53535490.0,-0.07660939343068252,27.988277015686034,1.199004391741066,47722466.0,-0.07174223742418406,26.12636566223776,26.360328095938367,26.893660085353083,1.1356485857642236,0.6309112011903708,0.29594308393625113,0.6306389888965297,26.21558380126953,26.034730911254883,26.17447280883789,26.182695388793945,25.927865982055664,19.894585186718174,-0.617736351844222,-0.5137753940236041,-0.10396095782061798,27.322077751159668,30.52635622197918,24.117799280340154,0.2345559880184083,0.061099524313439346,0.5787562605665886,0,8,5,3,1,0,0,0,0
2013-08-06,25.960742950439453,26.0347287272754,25.79632976459061,25.936080502174025,36331500,-0.0037854365467836493,26.088983917236327,0.10440410408985525,36594340.0,-0.008477066056747029,26.062677955627443,0.14731832357016464,41229160.0,-0.007542249745394303,27.208222103118896,1.6144980170233927,54086140.0,-0.08064043417360989,27.944049949645997,1.2324048851381992,47785608.0,-0.07849445359644891,26.071158091638324,26.287676251302198,26.804810834408926,0.9183056245343515,-0.0949990079733452,0.26305934978927326,0.5965821796057728,26.059389114379883,26.21558380126953,26.034730911254883,26.17447280883789,26.182695388793945,21.030601422753847,-0.6134806385118772,-0.5337164429212587,-0.07976419559061843,27.208222103118896,30.43721813716568,23.979226069072112,0.23735443071648857,0.17258907823392722,0.6717340154057952,1,8,6,3,0,1,0,0,0
2013-08-07,26.35533142089844,26.388211545761127,25.68945950168348,25.927858438479984,38078600,0.015199429046090174,26.125155639648437,0.15865965335561927,35430380.0,0.006909732753031195,26.07089900970459,0.16193557192686953,39756710.0,0.0031290740504934522,27.099709892272948,1.5941005923958533,54507130.0,-0.07608064582022911,27.895383949279786,1.2463379658939409,47582938.0,-0.08452294870107946,26.165882534725032,26.299977191228784,26.762003271217452,2.6512739791371858,-1.6219601855565857,0.6987520440776471,0.6071515667558253,25.960742950439453,26.059389114379883,26.21558380126953,26.034730911254883,26.17447280883789,27.037993278985198,-0.571678014884256,-0.5413087573138582,-0.030369257570397767,27.099709892272948,30.287911077064656,23.91150870748124,0.23529411919651386,0.0480877475468946,0.6985985136256486,2,8,7,3,0,0,1,0,0
2013-08-08,27.037643432617188,27.18561497896622,26.34711059496188,26.50330452495282,59034400,0.025888955855728923,26.325738143920898,0.4254357113955533,38725680.0,0.038522100527213166,26.194208526611327,0.3244838387955216,39338850.0,0.04778596224484932,26.984620761871337,1.504459877484336,54776935.0,-0.07845356636640166,27.862665939331055,1.2469654624752535,47995382.0,-0.05705260924241318,26.456469500689085,26.434098326026675,26.78825471516028,3.1012480288603914,-1.9762776626448166,0.8385043840043416,0.40750735075567085,26.35533142089844,25.960742950439453,26.059389114379883,26.21558380126953,26.034730911254883,67.95191190595722,-0.4779823741855189,-0.5286434806881903,0.050661106502671416,26.984620761871337,29.99354051684001,23.975701006902664,0.2230099716072504,0.55033010667409,1.0777236805965869,3,8,8,3,0,0,0,1,0
2013-08-09,26.88145446777344,27.045867656673728,26.69238039811036,26.938998613500427,26800700,-0.005776722562119696,26.45891227722168,0.48269868515765396,38245840.0,0.025399803092375217,26.282991027832033,0.38018410005736875,38155560.0,0.034155484663066504,26.862544441223143,1.4001739293034217,54341910.0,-0.0832632406266628,27.82435775756836,1.2471019081094372,47508776.0,-0.06651450372072831,26.59813115638387,26.515435806344268,26.79713088207582,1.314985612058841,0.21406634003369235,0.35348725856336927,0.3969377957207164,27.037643432617188,26.35533142089844,25.960742950439453,26.059389114379883,26.21558380126953,59.249433320975506,-0.4115865346605325,-0.5052320914826588,0.09364555682212627,26.862544441223143,29.662892299829988,24.0621965826163,0.2084946096401384,-0.5460155434797338,0.493186566316863,4,8,9,3,0,0,0,0,1
2013-08-12,27.021203994750977,27.103412158240808,26.68415836424465,26.68415836424465,25493700,0.005198733838791103,26.6512752532959,0.4752703777183001,37147780.0,0.03690857357206245,26.39232482910156,0.42165880556797675,37817860.0,0.04216845356467047,26.72690439224243,1.2282031465883738,53909465.0,-0.09123564020228903,27.790982093811035,1.2457924304614318,46895336.0,-0.05816604856753993,26.739155435839574,26.607393658781852,26.818471178521072,1.551573327663717,-1.2473375744907624,0.4192537939961589,0.4075071966656719,26.88145446777344,27.037643432617188,26.35533142089844,25.960742950439453,26.059389114379883,64.15112039474917,-0.34372844701556104,-0.4729313625892393,0.12920291557367825,26.72690439224243,29.18331068541918,24.270498099065684,0.18381524901849297,-0.0487673829414903,0.47289840476064826,0,8,12,3,1,0,0,0,0
2013-08-13,26.681779861450195,26.946693343743053,26.665222374054665,26.913578368951992,39464100,-0.01256139931317335,26.795482635498047,0.28444883202801796,37774300.0,0.027774124661503086,26.442233276367187,0.42362149211567,37184320.0,0.019061615515332253,26.57018280029297,0.9901663828191625,54063745.0,-0.10512508666361065,27.7394734954834,1.237144419297562,46659566.0,-0.08802718837300816,26.72003024437645,26.620918422903365,26.805452957847656,1.054918266884653,0.8687520424253959,0.355981620696312,0.41120863117353934,27.021203994750977,26.88145446777344,27.037643432617188,26.35533142089844,25.960742950439453,56.240653801365085,-0.3137227143716679,-0.441089632945725,0.12736691857405713,26.57018280029297,28.550515565931292,24.589850034654646,0.1490642936499848,0.5479942103343178,0.7299549818459672,1,8,13,3,0,1,0,0,0
2013-08-14,26.781124114990234,27.617259937019156,26.24301993574149,26.6072752182184,48519600,0.003723299347191178,26.880641174316406,0.15318105618653052,39862500.0,0.01615584669727066,26.50289840698242,0.42445327828818663,37646440.0,0.023177212033378858,26.440212631225585,0.7411503817270536,54625470.0,-0.0884736797755471,27.699816398620605,1.2354126570046404,46319368.0,-0.06893534604603835,26.74039486791438,26.650046730555523,26.803135925194567,5.13137534995576,-0.649147123270022,1.3742400012776663,0.46767856729617663,26.681779861450195,27.021203994750977,26.88145446777344,27.037643432617188,26.35533142089844,66.80888363618462,-0.27871386413326604,-0.40861447918323324,0.1299006150499672,26.440212631225585,27.92251339467969,24.95791186777148,0.11212472336198429,0.22946171330399023,0.8882230212389934,2,8,14,3,0,0,1,0,0
2013-08-15,26.317529678344727,26.640392849657054,25.53106624477818,26.491378592433147,33338000,-0.017310492071018757,26.736618423461913,0.26579589343288135,34723220.0,-0.0266337469856468,26.531178283691407,0.3984174968659729,36724450.0,0.01086236566276888,26.299393749237062,0.38383348696573766,53815015.0,-0.09667009677137628,27.65434024810791,1.2437474679589997,46065626.0,-0.07952784822244274,26.599439804724497,26.589589084699014,26.75688771120887,4.21516235922279,0.6605821907041352,1.2500578702120535,0.5328936130393404,26.781124114990234,26.681779861450195,27.021203994750977,26.88145446777344,27.037643432617188,55.09364713617514,-0.2850909437742395,-0.3839097721014345,0.09881882832719502,26.299393749237062,27.067060723168538,25.531726775305586,0.058379062365553264,-0.3128962316259821,0.6194925338216482,3,8,15,3,0,0,0,1,0
2013-08-16,26.325801849365234,26.4830948220344,26.20990259529791,26.31752468465378,32866300,0.00031432171338319215,26.625487899780275,0.3035756245217508,35936340.0,-0.02067048191437504,26.542200088500977,0.39015571206454586,37091090.0,0.004204295007550707,26.32504549026489,0.366345131706174,43036905.0,0.019875235381935585,27.60606990814209,1.2476084458045709,45970582.0,-0.08397961730007542,26.508227152938076,26.54162776918378,26.715831914842806,1.0377356340356942,-0.0314412634373542,0.2731922267364908,0.5394892469650898,26.317529678344727,26.781124114990234,26.681779861450195,27.021203994750977,26.88145446777344,56.37317044709609,-0.2861784433115524,-0.3643635063434581,0.0781850630319057,26.32504549026489,27.05773575367724,25.592355226852543,0.05566488108697093,-0.014149019137320806,0.7636771278046133,4,8,16,3,0,0,0,0,1
2013-08-19,25.98638343811035,26.46653956122486,25.97810469369349,26.292690665497958,27902500,-0.012892994226615273,26.41852378845215,0.3187182170167842,36418100.0,-0.03829661168472154,26.534899520874024,0.40073350054788665,36782940.0,-0.0028015114225853344,26.308653259277342,0.3741071630149101,40479995.0,-0.012458834780563977,27.53933795928955,1.2431260644333606,45713486.0,-0.11378779859379207,26.334279247995504,26.440674254443156,26.64636063134448,1.8795800065624233,1.1787220338571271,0.488434867531371,0.5403213712306122,26.325801849365234,26.317529678344727,26.781124114990234,26.681779861450195,27.021203994750977,46.938892048090715,-0.3108452926410443,-0.35365986360297536,0.04281457096193103,26.308653259277342,27.056867585307163,25.56043893324752,0.05687971319976058,-0.15103008248570726,0.6892910930448485,0,8,19,3,1,0,0,0,0
2013-08-20,26.176795959472656,26.408594527468317,25.96983205004264,26.027781692041557,22979600,0.007327395973194761,26.31752700805664,0.29345018423700625,33121200.0,-0.018926170015634458,26.556504821777345,0.3710646168939988,35447750.0,0.008322296840489463,26.309591388702394,0.37373291997476615,38338455.0,0.0007172782538689138,27.479702644348144,1.2353597741663873,45453188.0,-0.10226038503131063,26.28178481848789,26.392696382630337,26.601640186404303,1.676150427672568,-0.5692609120757374,0.4387624774256764,0.5516971621830746,25.98638343811035,26.325801849365234,26.317529678344727,26.781124114990234,26.681779861450195,50.03427749347658,-0.3114391724042953,-0.34521572536323936,0.03377655295894405,26.309591388702394,27.057057228651928,25.56212554875286,0.05682078667861815,-0.17643221933518505,0.5993877426724682,1,8,20,3,0,1,0,0,0
2013-08-21,26.16851043701172,26.49965071153641,26.11056081001945,26.16851043701172,37409100,-0.0003165216428231421,26.195004272460938,0.13845269924639825,30899100.0,-0.0228748306213038,26.537822723388672,0.38669241962840395,35380800.0,-0.007088546180777033,26.30436086654663,0.37500008306512755,37568755.0,-0.003981652716193551,27.43025947570801,1.2374160527559568,45412652.0,-0.08631636514191332,26.244026691329168,26.35193530160877,26.5603897340812,1.4868630083225804,0.0,0.3890899015169609,0.5507171112654335,26.176795959472656,25.98638343811035,26.325801849365234,26.317529678344727,26.781124114990234,52.05354398025478,-0.30901625181791914,-0.33797583065417536,0.028959578836256217,26.30436086654663,27.054361032676887,25.554360700416375,0.057024777749615785,0.6279265087294819,0.9957503249708435,2,8,21,3,0,0,1,0,0
2013-08-22,26.81424331665039,26.8970307743573,26.57416442632825,26.64867155925517,31169900,0.024675950937022906,26.29434700012207,0.31455374373084416,30465480.0,0.01887387016853581,26.515482711791993,0.3601505994266958,32594350.0,-0.008262558699819844,26.35484561920166,0.37212543537974185,35966600.0,0.03912856922695407,27.391100425720214,1.2250009337789667,45288596.0,-0.06805015897667854,26.434098899769577,26.435991304343606,26.584566265754454,1.2040852475914068,-0.6174768962896966,0.7285203373455822,0.5833770869363681,26.16851043701172,26.176795959472656,25.98638343811035,26.325801849365234,26.317529678344727,58.04182043837364,-0.25208494469994847,-0.32079765346333,0.06871270876338154,26.35484561920166,27.099096489961145,25.61059474844218,0.056479243438803194,-0.16678294853391284,0.8666345998787764,3,8,22,3,0,0,0,1,0
2013-08-23,28.76797866821289,29.140514275376106,28.14708704228024,29.11567646288648,225493800,0.07286184914825933,26.782782363891602,1.1533424176841225,68990980.0,0.09276742386885894,26.704135131835937,0.7993943151633145,52463660.0,0.0701793945971596,26.493563079833983,0.6464051512279984,45309610.0,0.1067318904960528,27.395619621276854,1.229741107034045,48885374.0,0.007916741233332525,27.212058822584016,26.85998900686529,26.79251030408383,3.4532396055811523,1.2086278243030582,2.326270958725715,0.728400506564187,26.81424331665039,26.16851043701172,26.176795959472656,25.98638343811035,26.325801849365234,74.53563770877862,-0.048754349030460276,-0.2663889925767561,0.2176346435462958,26.493563079833983,27.78637338228998,25.200752777377986,0.09759429477721263,6.234344672263947,4.97673230910617,4,8,23,3,0,0,0,0,1
2013-08-26,28.27126693725586,28.70174902351483,28.171922002256267,28.47823081481112,72786800,-0.017266132483123364,27.239759063720705,1.2101643984333457,77967840.0,0.0879261827482547,26.829141426086426,0.9398809106444761,57192970.0,0.046262296185903384,26.610733127593996,0.7435545556582884,47505415.0,0.09038155923908398,27.395465698242187,1.2296287616432278,49277258.0,-0.00027215112906286976,27.565128194141298,27.116584994209028,26.93334426914783,1.8740830484691022,0.7320643889592496,0.596056665956624,0.7521860291475692,28.76797866821289,26.81424331665039,26.16851043701172,26.176795959472656,25.98638343811035,69.52191312105657,0.07148212600781179,-0.19881476885984253,0.2702968948676543,26.610733127593996,28.097842238910573,25.123624016277418,0.11176761678726693,-0.6772115242192911,1.5321790158027249,0,8,26,3,1,0,0,0,0
2013-08-27,27.53447151184082,28.22987023218288,27.443410062977904,27.749715702289883,58522300,-0.026061634487419827,27.511294174194337,1.0543125449702784,85076380.0,0.05186561237174092,26.91441059112549,0.9634112961427315,59098790.0,0.03195782495839383,26.67832193374634,0.763761657845923,48141555.0,0.0516286082457893,27.370711212158202,1.213702845414968,49454302.0,-0.04301806897578553,27.55490930004114,27.19256436105117,26.990594482737638,2.856274793096243,0.7817262457952031,0.8278568742779555,0.7614078027333055,28.27126693725586,28.76797866821289,26.81424331665039,26.16851043701172,26.176795959472656,59.41808593520292,0.10609417791628317,-0.1378329795046174,0.24392715742090057,26.67832193374634,28.205845249438184,25.150798618054495,0.11451419766845433,-0.19597646826072856,1.2156296156200188,1,8,27,3,0,1,0,0,0
2013-08-28,27.335786819458008,27.815941329181136,27.31922933180992,27.642092445903,44257400,-0.007215852764683395,27.744749450683592,0.7748431463928455,86446040.0,0.0446061454378901,26.969876861572267,0.9708232187930478,58672570.0,0.020710956795025215,26.736387634277342,0.7675754430133317,48159505.0,0.04436819106545653,27.34231185913086,1.1971326625346626,49767120.0,-0.049380295439921396,27.481868473180096,27.21860480803423,27.023469943377673,1.8170759109726728,1.1205297600102704,0.4967119973712144,0.7369940608309393,27.53447151184082,28.27126693725586,28.76797866821289,26.81424331665039,26.16851043701172,52.58072472874926,0.11615334081214357,-0.0870357154412652,0.20318905625340877,26.736387634277342,28.271538520304006,25.20123674825068,0.1148360733712976,-0.243751527195616,0.9189753922927572,2,8,28,3,0,0,1,0,0
2013-08-29,27.774545669555664,27.815937804421857,27.15365417251038,27.26127624957645,45284700,0.01605071231333066,27.936809921264647,0.5814072654848796,89269000.0,0.03581314384168999,27.11557846069336,0.9713750267042107,59867240.0,0.05536294663742081,26.823378372192384,0.7823167797340378,48295845.0,0.06682668487073373,27.329099807739258,1.1884393021682753,50056490.0,-0.023231901730369153,27.57942753863862,27.319684964674487,27.095000964918434,2.384498525343739,-1.8479849358681684,0.6622836319114782,0.7590509446415185,27.335786819458008,27.53447151184082,28.27126693725586,28.76797866821289,26.81424331665039,57.370052876973894,0.15771147253820672,-0.03808627784537082,0.19579775038357755,26.823378372192384,28.388011931660458,25.25874481272431,0.11666193107801211,0.02321193743871075,0.9376520899468681,3,8,29,3,0,0,0,1,0
2013-08-30,27.65036964416504,27.71659642925572,27.393733351647093,27.62553183649072,42790200,-0.004470857124649119,27.71328811645508,0.35125994425396195,52728280.0,-0.0388490632914279,27.24803524017334,0.9415667505904777,60859630.0,0.05031443305616712,26.895117664337157,0.7894015433406083,48975360.0,0.054730264783423355,27.3314896774292,1.1889733679044396,49822420.0,0.004340344411999597,27.60307490714743,27.379809451854584,27.14789322008478,1.1676627899141292,-0.08982812162716068,0.3808123179085712,0.7563051249209766,27.774545669555664,27.335786819458008,27.53447151184082,28.27126693725586,28.76797866821289,55.2054408869436,0.17856820081050273,0.005244617885803892,0.17332358292469885,26.895117664337157,28.473920751018372,25.31631457765594,0.11740443796419629,-0.0550848299756872,0.8737087384350007,4,8,30,3,0,0,0,0,1
2013-09-03,26.392030715942383,26.549323691566588,25.903597459335856,26.28441020357357,154507000,-0.04550893692982505,27.33744087219238,0.5526321544656152,69072320.0,-0.06647159554201021,27.288599967956543,0.8884102541313431,73520080.0,0.015609993549049683,26.911749744415282,0.7742250075030582,55151510.0,0.012764750551230053,27.31232982635498,1.196364479829887,51205790.0,-0.035027120242851706,27.199393510079084,27.200213318052363,27.07590631492836,2.446671266719444,-0.4077765501530805,1.746772184829183,0.8556473080733245,27.65036964416504,27.774545669555664,27.335786819458008,27.53447151184082,28.27126693725586,47.91914482101127,0.09249366372048229,0.022694427052739573,0.06979923666774271,26.911749744415282,28.4601997594214,25.363299729409164,0.11507613066500456,2.6108034082570306,2.8015008111291966,1,9,3,3,0,1,0,0,0
2013-09-04,25.82908821105957,26.052607961219707,25.754581101336587,25.986379594689144,142320600,-0.021330018555289154,26.996364212036134,0.847975446205063,85831980.0,-0.061936300467865246,27.253829193115234,0.9419501852964665,85454180.0,-0.01328305224793025,26.905167007446288,0.7832435363591383,60450965.0,-0.005071300911195786,27.274512519836424,1.2129862932044508,52930022.0,-0.06821314918167931,26.74262507707258,26.95091784405367,26.95716173360752,1.1538419685891566,0.6089699425093288,0.6374496146057957,0.803019423311048,26.392030715942383,27.65036964416504,27.774545669555664,27.335786819458008,27.53447151184082,43.589725807665445,-0.02090480491585822,0.013974580659020013,-0.034879385574878234,26.905167007446288,28.471654080164566,25.33867993472801,0.11644507334109737,-0.0788728018795265,2.354314773965974,2,9,4,3,0,0,1,0,0
2013-09-05,25.85392951965332,26.02778001344734,25.62213096660691,25.74630898845452,71644900,0.0009617570852971102,26.699992752075197,0.9522366483706372,91309480.0,-0.054209425526756005,27.222371101379395,0.9864266342191608,88877760.0,-0.012021353608016927,26.880096912384033,0.8093580691510138,62129280.0,-0.019024685868588076,27.238014030456544,1.2279351232467721,53481452.0,-0.06593208193311173,26.446393224599497,26.751465421435423,26.852091998945216,1.5690034527713448,-0.41626372933751354,0.40564904684043057,0.7427045073559321,25.82908821105957,26.392030715942383,27.65036964416504,27.774545669555664,27.335786819458008,46.6824595387273,-0.10752988472983205,-0.010326312418750401,-0.09720357231108165,26.880096912384033,28.49881305068606,25.261380774082006,0.12043975463170759,-0.49659501154435826,1.1531583820060365,3,9,5,3,0,0,0,1,0
2013-09-06,25.78769874572754,25.98638387806883,25.771141256613497,25.92015550062173,75434900,-0.00256172949939526,26.30262336730957,0.7929569313348003,97339520.0,-0.07153481275504547,27.11971664428711,1.0823675000287871,93304260.0,-0.03828355545224038,26.81759967803955,0.8440673445432035,62949305.0,-0.046229794027898286,27.189010887145997,1.2360823061729231,54016832.0,-0.08676852708745408,26.226828398308847,26.57623511676126,26.750721212924486,0.8346716920252243,0.5136431761524842,0.21524262145533157,0.7385652498358493,25.85392951965332,25.82908821105957,26.392030715942383,27.65036964416504,27.774545669555664,46.180992586451914,-0.17945649179491596,-0.04415234829398351,-0.13530414350093245,26.81759967803955,28.505734367125957,25.129464988953142,0.12589752322008077,0.052899787702962886,1.1983436512920993,4,9,6,3,0,0,0,0,1
