Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2013-01-29,0.2847197651863098,0.2904879884670584,0.2835661205301601,0.2897958236774152,388872000,-0.02141181806653647,0.2846275448799133,0.004382619556529856,404814400.0,0.018991952472121598,0.2821357041597366,0.004219231554768879,402338400.0,0.011475110439402192,0.2852390140295028,0.006795599067772089,437496800.0,0.019834204526203658,0.2821069985628128,0.008216674200399303,423117920.0,0.07622250980738499,0.28513041779217163,0.28410157547051684,0.28405791849566764,2.4311160598102135,1.7828261721780339,0.007383402918783977,0.005916564446250471,0.2909495234489441,0.2863349318504333,0.2812589406967163,0.2798745632171631,0.2794131636619568,45.664577612325886,-7.799551821124906e-05,-0.00047518975188101995,0.0003971942336697709,0.2852390140295028,0.29883021216504696,0.27164781589395864,0.09529690867700444,-0.07957547125152664,0.8888567870667854,1,1,29,1,0,1,0,0,0
2013-01-30,0.2842584252357483,0.2888730056851974,0.283335520147886,0.2849506178041794,287592000,-0.0016203299067054644,0.28550431728363035,0.0035542644138689262,377971200.0,0.015663667209312004,0.2829201877117157,0.003739079518936847,393508800.0,0.028380788107603694,0.2853082373738288,0.006777266160876364,435553400.0,0.004894288942678626,0.2824781465530395,0.007872398386304836,419536000.0,0.06984316097667342,0.2848397536066972,0.2841300936096498,0.28407701437567534,1.9480462303690524,0.24350819781579014,0.005537485537311426,0.005455105902902693,0.2847197651863098,0.2909495234489441,0.2863349318504333,0.2812589406967163,0.2798745632171631,53.74147567761836,-5.340388845204158e-05,-0.0003908325791952243,0.0003374286907431827,0.2853082373738288,0.29886276969558156,0.2717537050520761,0.09501676114589529,-0.2604455964944763,0.6602910228688377,2,1,30,1,0,0,1,0,0
2013-01-31,0.2828739583492279,0.2874885649701398,0.2810281487069365,0.2842583430860076,470544000,-0.004870451545533561,0.2858273208141327,0.003118697302170706,392684000.0,0.0057421024501869145,0.28331242203712464,0.0034727595770673234,406825600.0,0.014061016469654408,0.2847775593400001,0.006513500466469847,435138800.0,-0.03616358444067802,0.2829178929328918,0.007229549342825491,416455840.0,0.08427920665787614,0.28418448852087413,0.2839017053804822,0.28396243761125173,2.2838497756755243,0.48939985315671525,0.006460416263203317,0.005553988516403973,0.2842584252357483,0.2847197651863098,0.2909495234489441,0.2863349318504333,0.2812589406967163,50.99329364264703,-0.00014397015365136268,-0.00034146009408645204,0.00019748994043508936,0.2847775593400001,0.2978045602729398,0.2717505584070604,0.09148895694682567,0.6361512142201453,1.0813653022897523,3,1,31,1,0,0,0,1,0
2013-02-01,0.2854121029376983,0.2863350356360141,0.2828740723986704,0.2851813628868513,288816000,0.008972705028353678,0.2856427550315857,0.0031084363324092815,371663200.0,-0.0032229002125979678,0.2835892975330353,0.003523491499242211,377633600.0,0.009795931794991608,0.28436225056648257,0.0061691278867724315,434635200.0,-0.028279395873391122,0.2832616794109344,0.006918502337765404,414150320.0,0.06408599584247354,0.2845936933264822,0.2841763231181578,0.28410050097567524,1.2126196477726687,-0.08084452217408868,0.003461077286786185,0.005471595392789943,0.2828739583492279,0.2842584252357483,0.2847197651863098,0.2909495234489441,0.2863349318504333,54.99998385435335,-1.0812871138687896e-05,-0.0002753306494968992,0.0002645177783582113,0.28436225056648257,0.2967005063400274,0.2720239947929377,0.08677843665230264,-0.3862083035805366,0.6645020927895393,4,2,1,1,0,0,0,0,1
2013-02-04,0.2805667519569397,0.2895652004032068,0.280336039435796,0.2837969747985751,511744000,-0.016976683647561663,0.28356620073318484,0.0019165811447652821,389513600.0,-0.03568581714424557,0.28356621265411375,0.003544507688749472,389099200.0,-0.0008221180971691444,0.283220137655735,0.004283646743228159,433974000.0,-0.07528536546099829,0.2835708564519882,0.006417993609734249,417645680.0,0.05831154808390049,0.2832513795366347,0.2835200374524818,0.2837639534500814,3.28947065289735,1.1513206105515807,0.009229160967410832,0.005751766017161196,0.2854121029376983,0.2828739583492279,0.2842584252357483,0.2847197651863098,0.2909495234489441,48.88892716009258,-0.000292887866254643,-0.00027884209284844796,-1.4045773406195063e-05,0.283220137655735,0.2917874311421913,0.2746528441692787,0.06049918312567287,0.7718685945376988,1.1792042841276205,0,2,4,1,1,0,0,0,0
2013-02-05,0.2870270907878876,0.2886422155147464,0.2810281543204891,0.2819510591600699,367296000,0.023026031366465638,0.28402766585350037,0.0024635052199440378,385198400.0,0.008103847655493546,0.28432760536670687,0.003366575670356277,395006400.0,0.02724970801712967,0.2828394263982773,0.0034777012717909332,421802200.0,-0.025842353863168244,0.2838569587469101,0.006240905350705684,416545360.0,0.052453106103563574,0.28450994995371903,0.28415768351346465,0.2840747284346343,2.652732595155646,-1.768485202523564,0.008075463557806695,0.005850645683704446,0.2805667519569397,0.2854121029376983,0.2828739583492279,0.2842584252357483,0.2847197651863098,62.3655219539838,4.805623986636753e-06,-0.00022211254948143104,0.0002269181734680678,0.2828394263982773,0.28979482894185915,0.27588402385469546,0.0491826944507211,-0.28226613306653325,0.8707778195561806,1,2,5,1,0,1,0,0,0
2013-02-06,0.2847197651863098,0.2870270544986092,0.278490089544113,0.2801051865617109,530688000,-0.008038703229176658,0.28411993384361267,0.002482872155324804,433817600.0,0.001622959636742305,0.2848121255636215,0.0029810716273109814,405894400.0,0.017312048345698328,0.28266637325286864,0.00327831688712159,425015400.0,-0.01201003873525508,0.2840599966049194,0.006095987588550489,421620480.0,0.03697407426422461,0.28457988836458264,0.2842598801812547,0.2841361605062225,2.9983745416866205,-1.6207440398734885,0.0085370012437746,0.006081376321712775,0.2870270907878876,0.2805667519569397,0.2854121029376983,0.2828739583492279,0.2842584252357483,56.75664731046017,5.392633759410126e-05,-0.00016690477206632458,0.00022083110966042584,0.28266637325286864,0.28922300702711184,0.27610973947862544,0.04639132485969775,0.44485101934134863,1.2486324024964743,2,2,6,1,0,0,1,0,0
2013-02-07,0.2835662364959717,0.2861042667794643,0.2807974936899329,0.2837969765235871,440000000,-0.004051452801611122,0.28425838947296145,0.0024143784175453026,427708800.0,0.0024473025045632646,0.28504285514354705,0.0027563229915633157,410196400.0,0.00820345761645802,0.28275866359472274,0.0032762660474889983,412264400.0,0.006551909775648568,0.2841430580615997,0.0060595647982652845,423128480.0,0.014863554671459278,0.284242004408379,0.28413376314756683,0.28408188202905577,1.8714403925894796,0.08137076912493948,0.005306773089531425,0.006114333108173775,0.2847197651863098,0.2870270907878876,0.2805667519569397,0.2854121029376983,0.2828739583492279,51.14939243695545,-2.2270069022223282e-07,-0.00013356835779110412,0.0001333456571008819,0.28275866359472274,0.2893111956897007,0.27620613149974477,0.04634717120017017,-0.17088760250844193,1.0672762431100042,3,2,7,1,0,0,0,1,0
2013-02-08,0.2854121029376983,0.2877193934258794,0.2835662650461391,0.2854121029376983,307232000,0.0065094718769624915,0.2842583894729614,0.0024143784175453026,431392000.0,0.0,0.28495057225227355,0.0027235101595219796,401527600.0,-0.0032229002125979678,0.28292017728090285,0.0033255845081204653,402307600.0,0.011447490196654142,0.28423996508121485,0.006039916394703175,420245040.0,0.017269868745895645,0.28463203725148545,0.28436618856395435,0.28420856973464076,1.4551339403595207,0.0,0.004153156929907698,0.006031931809397202,0.2835662364959717,0.2847197651863098,0.2870270907878876,0.2805667519569397,0.2854121029376983,55.747019353325264,0.00010460398205314192,-8.593388982225492e-05,0.00019053787187539684,0.28292017728090285,0.28957134629714376,0.27626900826466194,0.047017989880850146,-0.30174545454545454,0.7636743626021482,4,2,8,1,0,0,0,0,1
2013-02-11,0.2886423468589782,0.2916418302100976,0.2849506708106661,0.2877194140943631,408308000,0.01131782390456304,0.2858735084533691,0.001991528356613168,410704800.0,0.02878314998377962,0.284719854593277,0.0022077400764412094,400109200.0,-0.007929817387622329,0.2832662731409073,0.0035469699264958562,397064400.0,0.02457016414631208,0.2843553328514099,0.006068315870158015,420444560.0,0.02039208042837526,0.2859688071206497,0.2851436718903223,0.2846308342226729,2.3181489037367706,-0.31974960523240653,0.00669115939943149,0.00614729790482761,0.2854121029376983,0.2835662364959717,0.2847197651863098,0.2870270907878876,0.2805667519569397,60.98902658685827,0.00044322435704474694,1.9897759551145452e-05,0.0004233265974936015,0.2832662731409073,0.290360212993899,0.2761723332879156,0.050086724228287735,0.3289891677950214,1.0283168171208499,0,2,11,1,1,0,0,0,0
2013-02-12,0.286796510219574,0.2900267061486379,0.2856428648870405,0.286104317519039,277804000,-0.006394892015987086,0.28582739233970644,0.0019605667139238683,392806400.0,-0.0008033407845950968,0.2849275290966034,0.0023033371392886894,389002400.0,0.007293996719564655,0.28353161662817,0.0036050908770559665,395670400.0,0.018852806576868497,0.2845353037118911,0.006002957170185731,416226880.0,0.032392400545285804,0.28624470815362446,0.2854441879501862,0.2848370890795206,1.5285546041829805,-0.24135325077876657,0.00438384126159741,0.006196740311249568,0.2886423468589782,0.2854121029376983,0.2835662364959717,0.2847197651863098,0.2870270907878876,57.97879210935658,0.0005562280031734534,0.00012716380827560705,0.0004290641948978464,0.28353161662817,0.2907417983822819,0.2763214348740581,0.050859807734017354,-0.3196214622294934,0.7021096346858395,1,2,12,1,0,1,0,0,0
2013-02-13,0.2854121029376983,0.2923339744022414,0.2844891977444548,0.2870272007784106,856396000,-0.004827141309410421,0.28596585988998413,0.0018858054262744074,457948000.0,0.0024316462572784303,0.2850428968667984,0.0022949769401384087,445882800.0,0.004058552357746992,0.28398154228925704,0.003209838363138775,419695800.0,0.032554525379839605,0.28471988618373867,0.005881557416749365,424144720.0,0.033416699371749514,0.2859671730816491,0.28543835431155207,0.28489185230410896,2.748578836370864,0.565882744315451,0.0078447766577866,0.006410987183671993,0.286796510219574,0.2886423468589782,0.2854121029376983,0.2835662364959717,0.2847197651863098,54.78726510600842,0.0005279877945700284,0.00020732860553449134,0.00032065918903553705,0.28398154228925704,0.29040121901553456,0.2775618655629795,0.045211929441094374,2.082734589854718,2.040516011835239,2,2,13,1,0,0,1,0,0
2013-02-14,0.2937182784080505,0.2939490183950382,0.2780287019296341,0.2814896367040613,882096000,0.029102393994011155,0.2879962682723999,0.003462443424530839,546367200.0,0.03580130708622997,0.28612732887268066,0.003435117582353976,487038000.0,0.03833622621929189,0.2847198754549026,0.003658870471601025,446931800.0,0.05293628899720004,0.2851721155643463,0.0056793086611101416,433959040.0,0.08340428291817958,0.2885508748571162,0.2869437950563699,0.28573246431400817,5.420267526996283,-4.163391454651129,0.015920316465404094,0.007103175748411418,0.2854121029376983,0.286796510219574,0.2886423468589782,0.2854121029376983,0.2835662364959717,57.92079207920794,0.001162446212306878,0.00039835212688896866,0.0007640940854179093,0.2847198754549026,0.29203761639810466,0.2774021345117006,0.051403091768780336,0.030009481594962972,1.9736702557302925,3,2,14,1,0,0,0,1,0
2013-02-15,0.2937182784080505,0.2951026633198473,0.2872578613281067,0.2930260859521522,733860000,0.0,0.2896575033664703,0.0038800463012335523,631692800.0,0.029102393994011155,0.2869579464197159,0.004168826198469427,531542400.0,0.029102393994011155,0.28527362197637557,0.004135124987467695,454588000.0,0.039183410855639256,0.2854628330469131,0.005738177236513031,438074880.0,0.05206586771055388,0.29027334270742766,0.28817551930213,0.2864930180372503,2.670859312624098,-0.23566543411937937,0.007844801991740591,0.00720205954074831,0.2937182784080505,0.2854121029376983,0.286796510219574,0.2886423468589782,0.2854121029376983,53.29670329670325,0.0016462817679434028,0.0006479380550998555,0.0009983437128435473,0.28527362197637557,0.29354387195131093,0.2770033720014402,0.05798117552992858,-0.16804973608314744,1.614340897691976,4,2,15,1,0,0,0,0,1
2013-02-19,0.2897959053516388,0.2941797452784978,0.2879500678805686,0.2939490327852803,433552000,-0.013354201439797708,0.2898882150650024,0.003838668718920064,636741600.0,0.003996497759991335,0.2878808617591858,0.003576169953974246,523723200.0,0.032894679538206795,0.2857235372066498,0.004111944866782784,456411200.0,0.03204551812968881,0.28573970854282377,0.005602288660607409,434085440.0,0.050167305349786195,0.2901141969221647,0.2884701349474952,0.28680757873385876,2.149677508510715,1.4331215027355473,0.006229677397929179,0.007119650574972968,0.2937182784080505,0.2937182784080505,0.2854121029376983,0.286796510219574,0.2886423468589782,56.39547588991165,0.0016936983068286948,0.0008570901054456234,0.0008366082013830714,0.2857235372066498,0.29394742694021536,0.2774996474730842,0.05756536415561485,-0.4092170168697027,0.9499153395008711,1,2,19,1,0,1,0,0,0
2013-02-20,0.2856428623199463,0.2953334775251221,0.2847199295591693,0.2907188962364599,713012000,-0.014330923781180394,0.28965748548507686,0.004096941252871119,723783200.0,-0.004022531162406584,0.28774243891239165,0.003639124309055573,558294800.0,-0.004822640483661655,0.28603502213954923,0.003835423246095372,476650600.0,0.022295651988416765,0.28592429399490354,0.005438385059968305,440087760.0,0.033389359088576986,0.2886237520547586,0.2879560853788499,0.2866966533611052,3.715670638415837,1.7770561026054967,0.010613547965952819,0.007482226462733067,0.2897959053516388,0.2937182784080505,0.2937182784080505,0.2854121029376983,0.286796510219574,51.5958155787657,0.0013802497315544837,0.0009617220306673956,0.0004185277008870881,0.28603502213954923,0.29370586863174,0.2783641756473585,0.0536357151988775,0.6445824260988302,1.495879791192962,2,2,20,1,0,0,1,0,0
2013-02-21,0.2835662364959717,0.2884115570353415,0.2828740439181946,0.2851813341740718,580408000,-0.007270007754118457,0.2892883121967315,0.004624346094515941,668585600.0,-0.006467372696278284,0.28762708604335785,0.0037617974272865333,563266800.0,-0.004051452801611122,0.2862196058034897,0.0036052679577525254,484580600.0,0.013190456597315325,0.28607657611370085,0.005257031191160261,444930160.0,0.027592125940542722,0.28693791353516296,0.2871579310365084,0.2863985184215687,1.9528111617144388,0.5695662847798473,0.005537513117146897,0.0074163048094433226,0.2856428623199463,0.2897959053516388,0.2937182784080505,0.2937182784080505,0.2854121029376983,50.78544334657227,0.0009532842609051295,0.0009600344767149425,-6.750215809812974e-06,0.2862196058034897,0.29343014171899473,0.2790090698879847,0.050384640110611945,-0.18597723460474713,1.1977532736556107,3,2,21,1,0,0,0,1,0
2013-02-22,0.2888729572296142,0.28910369721541,0.2837969250876881,0.2854120224730649,370148000,0.018714219292175427,0.2883192479610443,0.003917614033385042,566196000.0,-0.016496491824403492,0.2881577581167221,0.0034897571775953664,556281600.0,0.018714219292175427,0.2866003066301346,0.0034526465592395732,483239000.0,0.027071198213421965,0.2861504077911377,0.005270108765942478,442060240.0,0.012944687895902973,0.28758292809998004,0.28746975398070945,0.2866341792604302,1.8370608930014003,-1.1980819491518993,0.005537460719438336,0.007564617911775619,0.2835662364959717,0.2856428623199463,0.2897959053516388,0.2937182784080505,0.2937182784080505,53.69450699502489,0.0010312316656624354,0.0009742739145044411,5.695775115799426e-05,0.2866003066301346,0.29350559974861373,0.27969501351165543,0.04818761849679817,-0.36226240851263247,0.7659729450644505,4,2,22,1,0,0,0,0,1
2013-02-25,0.2837969958782196,0.2918725123245307,0.2833355432965875,0.289565221911299,644444000,-0.017571604486881442,0.2863349914550781,0.002872527788545774,548312800.0,-0.03377822648152551,0.28799624741077423,0.003663974986033265,590002800.0,-0.005658859742998623,0.2864734098315239,0.0035090909637509543,495765200.0,-0.008863522015327807,0.28598889589309695,0.005214616699179581,438614640.0,-0.02766821948045972,0.28632095069272656,0.28680197978025673,0.2863639713192673,3.008125227515275,2.032518355322769,0.008536969027943209,0.007515175630385075,0.2888729572296142,0.2835662364959717,0.2856428623199463,0.2897959053516388,0.2937182784080505,53.431432451855365,0.0006756296480173174,0.0009145450612070165,-0.00023891541318969906,0.2864734098315239,0.29349159175902584,0.279455227904022,0.048997091434275455,0.741044122891384,1.2998976128215534,0,2,25,1,1,0,0,0,0
2013-02-26,0.2871630191802978,0.2887880251538944,0.2834486960916708,0.2843772907007313,487504000,0.01186067277302194,0.28580841422080994,0.0022542709786064585,559103200.0,-0.009085311844369448,0.28784831464290617,0.003664854067634283,597922400.0,-0.005125123512812801,0.2862840846180915,0.003353582182608914,499015800.0,-0.013014299606889601,0.2859546971321106,0.005200905369744588,440376640.0,-0.005919342764775459,0.28660164018858364,0.2868676233075369,0.2864400711155559,1.8593372772944954,-0.9700860812503999,0.005339329062223619,0.00731973745212914,0.2837969958782196,0.2888729572296142,0.2835662364959717,0.2856428623199463,0.2897959053516388,50.15455494884195,0.0006578392748369244,0.000863203903932998,-0.0002053646290960736,0.2862840846180915,0.29299124898330936,0.2795769202528737,0.046856704410692826,-0.24352775415707184,0.9769309909626108,1,2,26,1,0,1,0,0,0
2013-02-27,0.2925024032592773,0.2945917207672874,0.2864666340234428,0.2871630731927795,476980000,0.018593564360134707,0.28718032240867614,0.0037315670975984904,511896800.0,0.024014396451635056,0.28841890394687647,0.003918317734259874,617840000.0,0.019895266631155373,0.28667321652173994,0.0036046437470856063,503421200.0,0.027334379360262506,0.28602266907691953,0.005264718873573209,442365120.0,0.011755629534073497,0.2885685612121482,0.28789212875330783,0.2870174360816246,2.7777846107617914,-1.825396990589832,0.0081250867438446,0.007290314987848426,0.2871630191802978,0.2837969958782196,0.2888729572296142,0.2835662364959717,0.2856428623199463,58.2783119651346,0.0010623379770805519,0.0009030307185625087,0.00015930725851804315,0.28667321652173994,0.29388250401591115,0.2794639290275687,0.050296205426114474,-0.021587515179362637,0.9474769834881804,2,2,27,1,0,0,1,0,0
2013-02-28,0.2938952147960663,0.2983059490762918,0.2904130474146861,0.2915737698751462,591392000,0.004761709720225493,0.28924611806869505,0.004073971534650608,514093600.0,0.03642527554665809,0.28926721513271325,0.0041086863854729455,591339600.0,0.029722327017855044,0.2871550559997558,0.0038970861637939685,518611200.0,0.0339015089959982,0.2860908097028732,0.00534512934090016,447419760.0,0.011728639893893389,0.2903441124067876,0.28898359894290027,0.28767246262585716,2.685617616157038,-0.7898886419538738,0.007892901661605722,0.007475038457282305,0.2925024032592773,0.2871630191802978,0.2837969958782196,0.2888729572296142,0.2835662364959717,60.93118315518568,0.001478253972062693,0.0010180753692625457,0.00046017860280014736,0.2871550559997558,0.29494922832734377,0.2793608836721679,0.054285461215034796,0.23986749968552146,1.1403378870336776,3,2,28,1,0,0,0,1,0
2013-03-01,0.2950559854507446,0.2959845525012615,0.2892523722004867,0.2918059454263136,389396000,0.0039496071941278466,0.2904827237129211,0.00480516177274745,517943200.0,0.021403970383478077,0.2894009858369827,0.0042875878459182545,542069600.0,0.004554388136633669,0.28776415735483163,0.004137346789490934,514553800.0,0.043065212409822085,0.2862052375078201,0.00547563717579449,446303040.0,0.019774304014087418,0.29191473675477325,0.29008766921705376,0.2883756552758464,2.281662000684481,-1.1014994389847803,0.0067321803007747705,0.0076592544123442385,0.2938952147960663,0.2925024032592773,0.2871630191802978,0.2837969958782196,0.2888729572296142,60.35631921254919,0.0018798649722417404,0.0011904332898583848,0.0006894316823833557,0.28776415735483163,0.2960388509338135,0.27948946377584977,0.05751024488278181,-0.34156025106866517,0.7567644044218506,4,3,1,1,0,0,0,0,1
2013-03-04,0.2938952147960663,0.2966809431664091,0.2906451753024943,0.2929666202234144,353680000,-0.003934069166246612,0.29250236749649045,0.0031188800994661654,459790400.0,0.03558254338315803,0.28941867947578426,0.004307701552286215,504051600.0,0.0006024016924475184,0.28818831294775005,0.004314569422319044,517797000.0,0.029722327017855044,0.28628722369670867,0.005560528329649465,445047920.0,0.01414550505623402,0.29257489610187093,0.29077995023141967,0.2889013276111055,2.053714235566242,-0.3159611065107768,0.006035767863914798,0.007612440731235903,0.2950559854507446,0.2938952147960663,0.2925024032592773,0.2871630191802978,0.2837969958782196,55.90330551884404,0.0020804974133508125,0.0013684461145568704,0.0007120512987939421,0.28818831294775005,0.2968174517923881,0.279559174103112,0.059885418366723064,-0.09172153797162785,0.6830476035975488,0,3,4,1,1,0,0,0,0
2013-03-05,0.2971453070640564,0.2976095906391778,0.294127422315046,0.2955203007142243,366168000,0.011058677053470634,0.29449882507324215,0.001734119762803063,435523200.0,0.03476174582734526,0.290153619647026,0.004957191610237758,497313200.0,0.025360612681879724,0.28901724070310586,0.004365485467011807,510518200.0,0.05908952144714963,0.28639267802238466,0.005716428005838803,443200400.0,0.018065129958598547,0.29409836642259946,0.2919372878373536,0.2896864685113865,1.1718739086063117,-0.546872628037765,0.003714375843111517,0.007564621772772625,0.2938952147960663,0.2950559854507446,0.2938952147960663,0.2925024032592773,0.2871630191802978,61.27438820872403,0.002473245319776163,0.001589405955600729,0.0008838393641754337,0.28901724070310586,0.2977482116371295,0.2802862697690822,0.06041833983871271,0.035308753675638904,0.7172476906797838,1,3,5,1,0,1,0,0,0
2013-03-06,0.296913206577301,0.3017882260777272,0.2955203280492842,0.2990024966955099,342928000,-0.0007811009672292757,0.2953809857368469,0.0015796507693779213,408712800.0,0.015079545565695573,0.2912806540727615,0.0050969136171010706,460304800.0,0.03945606820285574,0.28951154649257654,0.0046768782887197805,509299800.0,0.03444314528735304,0.28649810671806336,0.0058619713256521135,443372320.0,0.018075033461497636,0.29503664647416666,0.2928420003355259,0.29037472927956887,2.111020287947744,0.703670322480219,0.00626789802844302,0.0074519875849623695,0.2971453070640564,0.2938952147960663,0.2950559854507446,0.2938952147960663,0.2925024032592773,62.8524479441773,0.0027342535230773235,0.0018183754690960481,0.0009158780539812754,0.28951154649257654,0.29886530307001613,0.28015778991513696,0.06461750276118558,-0.06346813484520764,0.6733322887619434,2,3,6,1,0,0,1,0,0
2013-03-07,0.2962167263031006,0.301556056356198,0.2945917200279351,0.2985381717458549,314824000,-0.002345736931776088,0.2958452880382538,0.0013596185202971569,353399200.0,0.007899112983670742,0.2925457030534744,0.004505007547899987,433746400.0,0.04461211589733338,0.2900863945484161,0.004762683246817493,498506600.0,0.04037991921378414,0.28672342777252197,0.006015780645152405,440425360.0,0.03953685240109195,0.2954300064171447,0.2934555868750849,0.29093110994847665,2.3510948943297327,0.7836982981099172,0.006964336328262877,0.006812274718023711,0.296913206577301,0.2971453070640564,0.2938952147960663,0.2950559854507446,0.2938952147960663,53.364173800263664,0.0028520278653506037,0.0020251059483469593,0.0008269219170036445,0.2900863945484161,0.2996117610420511,0.2805610280547811,0.06567261803824581,-0.0819530630336397,0.6315342665473236,3,3,7,1,0,0,0,1,0
2013-03-08,0.2976096272468567,0.299002505817367,0.2955203370649085,0.2969132156354188,246464000,0.004702303482791326,0.2963560163974762,0.0014645756268228882,324812800.0,0.008654770355568386,0.2934193700551987,0.004560423507506264,421378000.0,0.030243987187412724,0.2907885640859603,0.0047859751824732505,488829800.0,0.049524199088083254,0.2870227533578873,0.006178755107635396,442807120.0,0.05295111091522431,0.2961565466937154,0.2942108669426797,0.29156715921498905,1.1700457356408556,-0.2340017081706363,0.003482168752458492,0.0065006580580749896,0.2962167263031006,0.296913206577301,0.2971453070640564,0.2938952147960663,0.2950559854507446,55.05028157683036,0.0030229140735810733,0.002224667573393782,0.0007982465001872912,0.2907885640859603,0.30036051445090683,0.2812166137210138,0.06583443468648195,-0.21713719411480703,0.504191847551029,4,3,8,1,0,0,0,0,1
2013-03-11,0.2948238551616668,0.2959845779113658,0.2922702540428039,0.294591727216015,299748000,-0.009360490488700357,0.29654174447059634,0.001083907977185484,314026400.0,0.0031597668789704603,0.2945220559835434,0.003062324718923,386908400.0,0.03885474280418011,0.29125915169715877,0.004691278560367961,488455600.0,0.03297600952130253,0.2872709780931473,0.0062387806049157305,444867280.0,0.043947175000092153,0.2957123161830325,0.2943223193461319,0.29187732073372025,1.2598450917498372,-0.07873445163537326,0.005339373204052811,0.006437064901369535,0.2976096272468567,0.2962167263031006,0.296913206577301,0.2971453070640564,0.2938952147960663,56.72375340950209,0.002900123283221423,0.0023597587153593104,0.0005403645678621126,0.29125915169715877,0.3006417088178947,0.28187659457642283,0.06442755234343053,0.21619384575434952,0.6136647834521705,0,3,11,1,1,0,0,0,0
2013-03-12,0.2957524061203003,0.2966809731128737,0.2915737993061015,0.294359527957631,310856000,0.003149510944846501,0.29626316428184507,0.0010688964672999981,302964000.0,-0.0046876087578789916,0.29538099467754364,0.0016459065770748752,369243600.0,0.029911187605286882,0.29161465466022485,0.0047515527473347375,483583000.0,0.024632765561582115,0.2875746911764145,0.006275271650066615,445088320.0,0.0541249241310362,0.29572567949545514,0.2945823351232534,0.2922463764848231,1.726840999797253,-0.47096088952958215,0.005107173806772225,0.006043752461428064,0.2948238551616668,0.2976096272468567,0.2962167263031006,0.296913206577301,0.2971453070640564,64.79519114853116,0.002844942275699869,0.002456795427427422,0.0003881468482724469,0.29161465466022485,0.30111776015489433,0.28211154916555536,0.06517577455592578,0.037057795214646916,0.6428182959285169,1,3,12,1,0,1,0,0,0
2013-03-13,0.2957524061203003,0.3008595799270724,0.2929666497949617,0.2957524061203003,485840000,0.0,0.2960310041904449,0.0010172249019678517,331546400.0,-0.0039095615529601835,0.2957059949636459,0.0012985668250015728,370129600.0,0.01111102960115562,0.29206244945526116,0.004695260120749657,493984800.0,0.031227353128772783,0.2879060912132263,0.006260543633810258,450393120.0,0.059351884597964366,0.29573458837040356,0.29479507530453464,0.29258028406915426,2.6687627788563795,0.0,0.007892930132110731,0.00621199653392548,0.2957524061203003,0.2948238551616668,0.2976096272468567,0.2962167263031006,0.296913206577301,68.98847039024588,0.0027692882980040467,0.002519294001542747,0.00024999429646129986,0.29206244945526116,0.3014529696967605,0.28267192921376183,0.0643048790353845,0.562910157757933,0.9835120432855424,2,3,13,1,0,0,1,0,0
2013-03-14,0.295984536409378,0.2985381371701834,0.2941273747355022,0.2976095424963408,383304000,0.0007848804752692562,0.29598456621170044,0.0010119128083650104,345242400.0,-0.0007838513936077041,0.29591492712497713,0.0011322846242225256,349320800.0,0.007109069859342565,0.2925910711288452,0.004498132502698898,470330200.0,0.03704269497634982,0.28816830277442934,0.006319756991963563,451530000.0,0.04634777318018135,0.29581790438339506,0.2950113409599607,0.29290449857774703,1.490200294984546,0.5490172245739401,0.0044107624346811924,0.006131518085014256,0.2957524061203003,0.2957524061203003,0.2948238551616668,0.2976096272468567,0.2962167263031006,63.162888294861986,0.0026969739134906634,0.0025548299839323304,0.00014214392955833304,0.2925910711288452,0.301587336134243,0.2835948061234474,0.061493776762833664,-0.21104890498929685,0.814967867255813,3,3,14,1,0,0,0,1,0
2013-03-15,0.2934310436248779,0.2959846174107037,0.2922702930464628,0.2959846174107037,355776000,-0.00862711550906281,0.2951488494873047,0.0010587034692477227,367104800.0,-0.014040485385618307,0.29575243294239045,0.0013624515926505436,345958800.0,-0.005507232206743207,0.29257670938968655,0.0044948014216288235,444014200.0,-0.0009779261431376307,0.28816717326641084,0.006318791878485066,449068800.0,-0.0001924286290340138,0.295022284130556,0.2947240141717638,0.29295464572509283,1.2658252918151691,0.8702466358979768,0.0037143243642409063,0.0057870434661783775,0.295984536409378,0.2957524061203003,0.2957524061203003,0.2948238551616668,0.2976096272468567,69.66832199427827,0.002405885168872024,0.0025250410209202694,-0.00011915585204824546,0.29257670938968655,0.3015663122329442,0.2835871065464289,0.06145125401136635,-0.07181766952601587,0.8012716710411514,4,3,15,1,0,0,0,0,1
