Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2012-05-15,1.962000012397766,2.063999891281128,1.9479999542236328,2.017333030700684,23785500,-0.02095805248659055,2.0634666204452516,0.10341218332799085,35076300.0,-0.025174025203580808,2.1043333888053892,0.10116619015984488,27800100.0,-0.12877445338678772,2.1501333892345427,0.08891703707169796,18989925.0,-0.0871586616728911,2.256546685695648,0.13832335104928029,18716490.0,-0.12851629949882326,2.0461767313456667,2.089627213397536,2.1401647648069537,5.912331107262903,2.820235369687664,0.11599993705749512,0.10619056224823001,2.003999948501587,2.150000095367432,2.1973330974578857,2.003999948501587,2.012666940689087,36.956529606892396,-0.05810734850861943,-0.04303772308002281,-0.01506962542859662,2.1501333892345427,2.327967463377939,1.9722993150911468,0.16541678300870977,0.14830907379245417,1.2525325929407305,1,5,15,2,0,1,0,0,0
2012-05-16,1.9453330039978027,2.01200008392334,1.925333023071289,1.972000002861023,18856500,-0.008494907387688766,2.0517332315444947,0.11457227285655092,33003900.0,-0.029274923159379407,2.072599995136261,0.09559922609076262,28939800.0,-0.14024774525350214,2.1385333836078644,0.09966541927022926,19315425.0,-0.10655241991779374,2.2513066840171816,0.14502591038170817,18921480.0,-0.11869530944697182,2.0125621555630455,2.0633919025975844,2.121609359015606,4.455127254508281,1.3708192277834985,0.08666706085205078,0.10947627680642268,1.962000012397766,2.003999948501587,2.150000095367432,2.1973330974578857,2.003999948501587,33.43579278158434,-0.06630211458057689,-0.047690601380133625,-0.018611513200443262,2.1385333836078644,2.337864222148323,1.9392025450674057,0.1864182622243406,-0.20722709213596524,0.9762404917313494,2,5,16,2,0,0,1,0,0
2012-05-17,1.9046670198440552,1.9859999418258667,1.8826669454574585,1.953333020210266,17235000,-0.020904381959374496,1.9932000160217285,0.09461195207638112,19782000.0,-0.13319149379419015,2.046666693687439,0.10294284500930016,29401350.0,-0.11983965359235316,2.1232333898544313,0.11086719334357206,19596000.0,-0.13841971206645598,2.245240025520325,0.15299970556600195,19156710.0,-0.13737904548989888,1.9765971103233821,2.0345328330060335,2.100948183856411,5.4252525660295525,2.555092300080633,0.1033329963684082,0.11342862674168182,1.9453330039978027,1.962000012397766,2.003999948501587,2.150000095367432,2.1973330974578857,32.29398660740537,-0.07521094582778787,-0.05319467026966448,-0.02201627555812339,2.1232333898544313,2.3449677765415755,1.9014990031672871,0.2088648263979555,-0.08599156789436002,0.8795162278015921,3,5,17,2,0,0,0,1,0
2012-05-18,1.8373329639434812,1.897333025932312,1.7886669635772705,1.891332983970642,24247500,-0.03535214039989354,1.9306665897369384,0.06317003231157854,20967600.0,-0.1454265663046478,2.018199992179871,0.11804756086233201,29954850.0,-0.134150338308327,2.1045666933059692,0.1257952976207519,20192025.0,-0.16887841937126336,2.2378933429718018,0.16345004266648425,19451670.0,-0.16661659661184713,1.9301757281967487,1.9986783113582964,2.0758419724361317,5.9143369485850155,2.9390437708829995,0.11600005626678467,0.11800005606242592,1.9046670198440552,1.9453330039978027,1.962000012397766,2.003999948501587,2.150000095367432,30.483506525012373,-0.08670507225197,-0.059896750666125584,-0.02680832158584441,2.1045666933059692,2.356157288547473,1.8529760980644654,0.2390901614491404,0.4068755439512619,1.2008453832639372,4,5,18,2,0,0,0,0,1
2012-05-21,1.9179999828338623,1.9506670236587524,1.807999968528748,1.838667035102844,22128000,0.043904409529149646,1.9134665966033935,0.048128148034041675,21250500.0,-0.04291415562761258,1.9935333013534546,0.10950396880727076,30430650.0,-0.11395143949332498,2.0940000414848328,0.13231250191705957,20630325.0,-0.09924846630918804,2.2299333429336547,0.16916016684338328,19428210.0,-0.17184801577268616,1.92611714640912,1.9840095243538538,2.0608094019978203,7.43832410880487,-4.136232973985909,0.14266705513000444,0.1230477009500776,1.8373329639434812,1.9046670198440552,1.9453330039978027,1.962000012397766,2.003999948501587,33.108580308451835,-0.08828737410015153,-0.06557487535293077,-0.022712498747220755,2.0940000414848328,2.358625045318952,1.8293750376507136,0.252745939437973,-0.08741107330652642,1.0725958025382538,0,5,21,2,1,0,0,0,0
2012-05-22,2.053333044052124,2.0893330574035645,2.0,2.006666898727417,35493000,0.07055946946271918,1.931733202934265,0.07874652479914557,23592000.0,0.04655098423915893,1.9975999116897583,0.11103783766367475,29334150.0,0.020205083385089972,2.090600049495697,0.13244678903863003,21899100.0,-0.032055242390712446,2.2229866647720335,0.16913753754052033,19549080.0,-0.14468225497602727,1.9685224456234547,1.99661380066263,2.060097367907754,4.3506365254450525,-2.2727022028834796,0.17133307456970215,0.13052386045455933,1.9179999828338623,1.8373329639434812,1.9046670198440552,1.9453330039978027,1.962000012397766,40.598784237488715,-0.07772514560367805,-0.06800492940308023,-0.00972021620059782,2.090600049495697,2.355493627572957,1.825706471418437,0.2534139211765146,0.6039859002169197,1.6207515377344275,1,5,22,2,0,1,0,0,0
2012-05-23,2.068000078201294,2.069999933242798,1.9666670560836792,2.0373330116271973,18306000,0.007143037117946172,1.9562666177749635,0.1002226585647081,23481900.0,0.0630571084495053,2.003999924659729,0.11326970461431259,28242900.0,0.03193619328561392,2.0843000531196596,0.1302480013533614,22280250.0,-0.05742931959532305,2.2162266683578493,0.16842668993431753,19614720.0,-0.1404820593975422,2.0016816564827344,2.0095931238514777,2.0608500069833293,4.996754025705626,-1.4829335306781175,0.10333287715911865,0.12899999959128244,2.053333044052124,1.9179999828338623,1.8373329639434812,1.9046670198440552,1.9453330039978027,45.336794105445925,-0.06739411889392954,-0.06788276730125009,0.0004886484073205466,2.0843000531196596,2.3447960558263823,1.823804050412937,0.24996017470404738,-0.48423632829008534,0.8216245329383647,2,5,23,2,0,0,1,0,0
2012-05-24,2.018666982650757,2.0833330154418945,1.9793330430984497,2.0833330154418945,16134000,-0.023855461162963776,1.9790666103363037,0.09850179425412312,23261700.0,0.05985296202379531,1.9861333131790162,0.091357346404475,21521850.0,-0.08131043719035103,2.0736000537872314,0.1261434967517873,22767975.0,-0.09584948834340468,2.2095466661453247,0.1695247054787935,19681950.0,-0.14196658404440854,2.0073434318720755,2.0112429163604375,2.056832576094513,5.151913279271063,3.2034027081685004,0.10399997234344482,0.13138092415673394,2.068000078201294,2.053333044052124,1.9179999828338623,1.8373329639434812,1.9046670198440552,45.0160966933128,-0.06246738913512173,-0.06679969166802442,0.00433230253290269,2.0736000537872314,2.325887047290806,1.821313060283657,0.24333235624950594,-0.11864962307440186,0.7086269200488845,3,5,24,2,0,0,0,1,0
2012-05-25,1.987333059310913,2.0273330211639404,1.946666955947876,2.010667085647583,11355000,-0.015522086411052571,2.00906662940979,0.05977105449530299,20683200.0,0.08164012637398366,1.9698666095733643,0.07119499303763406,20825400.0,-0.07565908318191006,2.061833357810974,0.12242793738425675,22892475.0,-0.10587907309820377,2.202626667022705,0.17141989085243917,19737570.0,-0.14828571568703186,2.0006733076850214,2.00689566962416,2.050213574496075,4.059010885877105,1.1741376830293737,0.08066606521606445,0.13252371549606326,2.018666982650757,2.068000078201294,2.053333044052124,1.9179999828338623,1.8373329639434812,41.352390058606275,-0.06039510883114163,-0.06551877510064787,0.005123666269506236,2.061833357810974,2.3066892325794877,1.8169774830424608,0.23751276876078312,-0.29620676831535886,0.496014520055171,4,5,25,2,0,0,0,0,1
2012-05-29,2.1126670837402344,2.128667116165161,2.000667095184326,2.000667095184326,24750000,0.06306644165260322,2.0480000495910646,0.04783089954661046,21207600.0,0.10149483975424745,1.980733323097229,0.08410613616830662,21229050.0,0.054225118778021386,2.057033360004425,0.11817616981188275,23819550.0,-0.043465110131121976,2.19778666973114,0.17045313981770469,20013780.0,-0.10277456213120251,2.0380045663700925,2.0261268358270828,2.0561615277574234,6.058693391209827,-5.301355306659348,0.14133405685424805,0.12661900690623695,1.987333059310913,2.018666982650757,2.068000078201294,2.053333044052124,1.9179999828338623,55.006673878099726,-0.04808510825296475,-0.062032041731111244,0.013946933478146496,2.057033360004425,2.2933856996281907,1.8206810203806596,0.22979922855821563,1.179656538969617,1.0390624508019672,1,5,29,2,0,1,0,0,0
2012-05-30,2.0273330211639404,2.0946669578552246,2.0160000324249268,2.072000026702881,19608000,-0.04039162783055239,2.042800045013428,0.048514597807774826,18030600.0,-0.01266235059309917,1.9872666239738463,0.08502178413478492,20811300.0,0.03329918876316973,2.045800006389618,0.10898885829606056,24305700.0,-0.09976334945481868,2.191693329811096,0.17100209778657674,20101260.0,-0.13064622373906787,2.0344473846347086,2.026346142251966,2.0534159557009013,3.8803158932977517,2.2032396785652923,0.09666705131530762,0.12871429749897548,2.1126670837402344,1.987333059310913,2.018666982650757,2.068000078201294,2.053333044052124,51.08492059480068,-0.04469981811087331,-0.05856559700706366,0.013865778896190346,2.045800006389618,2.263777722981739,1.827822289797497,0.21309777682208852,-0.2077575757575758,0.8067243486095854,2,5,30,2,0,0,1,0,0
2012-05-31,1.9666670560836792,2.0193328857421875,1.9166669845581052,2.004667043685913,16780500,-0.02992402552858897,2.0225334405899047,0.055951270893097614,17725500.0,-0.04900049240121507,1.989400029182434,0.0841154851196878,20603700.0,0.010966786684867502,2.0310000121593474,0.09747950215524362,24771750.0,-0.1308190256738635,2.1844133305549622,0.1727046182498186,20266770.0,-0.15617845014171106,2.0118539417843655,2.0154953993122775,2.045154155737356,5.220299026543207,1.9322023768428362,0.11066603660583518,0.11461900813238964,2.0273330211639404,2.1126670837402344,1.987333059310913,2.018666982650757,2.068000078201294,37.76525970022795,-0.046377575833746576,-0.05612799277240024,0.009750416938653667,2.0310000121593474,2.225959016469835,1.8360410078488603,0.19198326257340392,-0.14420134638922888,0.6774047049562506,3,5,31,2,0,0,0,1,0
2012-06-01,1.876667022705078,1.944000005722046,1.8506669998168943,1.9019999504089355,13287000,-0.04576271977516255,1.9941334486007691,0.08624303378078288,17156100.0,-0.07034343017748057,1.9866000294685364,0.08764155624296,20208900.0,-0.014700730808721474,2.0166333615779877,0.09801838340616584,24805125.0,-0.13277865391340304,2.1750800108909605,0.17650889768058045,20350350.0,-0.19914625109793826,1.9667916354246031,1.9902538762927864,2.0291077621152342,4.973338625123753,1.3498893195950172,0.11600005626678489,0.11680952140263152,1.9666670560836792,2.0273330211639404,2.1126670837402344,1.987333059310913,2.018666982650757,36.12994689309609,-0.05434302883960429,-0.05577099998584105,0.001427971146236759,2.0166333615779877,2.2126701283903194,1.820596594765656,0.19441983907172464,-0.20818807544471263,0.5356554341088787,4,6,1,2,0,0,0,0,1
2012-06-04,1.858667016029358,1.8940000534057615,1.807332992553711,1.8686670064926147,15463500,-0.00959147598265686,1.968400239944458,0.1057654981825817,17977800.0,-0.0647430699543482,1.988733434677124,0.08377885328882817,19330500.0,0.011611424006722881,2.003466713428497,0.10076770995208147,24642675.0,-0.1240965907603474,2.1663866901397704,0.18120733794812702,20502900.0,-0.18953463252068625,1.930750095626188,1.9663289926085266,2.0128753101070553,4.66286107756924,0.5380194718589059,0.08666706085205056,0.11252381120409283,1.876667022705078,1.9666670560836792,2.0273330211639404,2.1126670837402344,1.987333059310913,41.52414768441329,-0.0614003725665917,-0.056896874501991185,-0.004503498064600514,2.003466713428497,2.20500213333266,1.8019312935243341,0.20118669160145805,0.16380672838112442,0.627508985935983,0,6,4,2,1,0,0,0,0
2012-06-05,1.8606669902801516,1.8926670551300049,1.8373329639434812,1.8559999465942385,9463500,0.0010760261163218487,1.9180002212524414,0.07556137218661929,14920500.0,-0.11928055082580524,1.983000135421753,0.09082287529571088,18064050.0,-0.02989207146342132,1.9882667183876037,0.0980638789330293,24247350.0,-0.14043726638405207,2.1581600284576417,0.18559860775420517,20340990.0,-0.1810444853165326,1.9073890605108426,1.9471177194579128,1.99837927964735,2.97388471314753,-0.2508263816305137,0.05533409118652366,0.10819053649902344,1.858667016029358,1.876667022705078,1.9666670560836792,2.0273330211639404,2.1126670837402344,43.80101235286357,-0.06607036902138663,-0.05873157340587028,-0.007338795615516355,1.9882667183876037,2.1843944762536625,1.7921389605215452,0.19728515903048416,-0.3880104762828597,0.39029007293580537,1,6,5,2,0,1,0,0,0
2012-06-06,1.9479999542236328,1.963333010673523,1.8760000467300413,1.8799999952316284,13648500,0.04693637518142446,1.9021336078643798,0.051297318659759346,13728600.0,-0.039131739143064226,1.9724668264389038,0.08781795612328029,15879600.0,-0.05129858993581626,1.9850333690643311,0.09828286598208412,22606875.0,-0.032129998837916895,2.147253365516663,0.18147771100848573,19671810.0,-0.21871652318361123,1.9209260250817728,1.9472781257789527,1.993581248654615,4.483211806762482,-3.4907577304900657,0.10266602039337136,0.10933331932340348,1.8606669902801516,1.858667016029358,1.876667022705078,1.9666670560836792,2.0273330211639404,50.15016591279423,-0.062009527307897994,-0.05938716418627582,-0.0026223631216221732,1.9850333690643311,2.181599101028499,1.7884676371001629,0.19804778602469714,0.442225392296719,0.6037322717093805,2,6,6,2,0,0,1,0,0
2012-06-07,1.928666949272156,1.9913330078125,1.923333048820496,1.987333059310913,7381500,-0.009924540762723977,1.8945335865020752,0.0411591734925977,11848800.0,-0.01932208438330929,1.95853351354599,0.08182528522871209,14787150.0,-0.06737578513552434,1.9812667191028595,0.09895895009478664,21515025.0,-0.03759131794676851,2.135240042209625,0.17545002834668616,19057680.0,-0.2374800542795069,1.9235063331452338,1.9438942755049895,1.987398934427714,3.5257491718653604,3.04179578858323,0.06799995899200395,0.1068095309393746,1.9479999542236328,1.8606669902801516,1.858667016029358,1.876667022705078,1.9666670560836792,51.38460882458935,-0.05966352889821236,-0.05944243712866313,-0.00022109176954922954,1.9812667191028595,2.1791846192924327,1.7833488189132862,0.19978925430009015,-0.4591713375096165,0.3430858202581684,3,6,7,2,0,0,0,1,0
2012-06-08,2.005332946777344,2.012666940689087,1.876667022705078,1.924000024795532,13216500,0.039750770621190146,1.9202667713165282,0.062093901436446976,11834700.0,0.06856087015735146,1.9572001099586487,0.08083918804761261,14495400.0,-0.006605366802950097,1.9716667115688324,0.08525994396066623,18008625.0,-0.08737871873075054,2.124880039691925,0.167163984039938,19035510.0,-0.20528408694713862,1.950781871022604,1.9550649430090539,1.9891069356038695,6.781912111032071,-4.055831332772828,0.135999917984009,0.10823809249060491,1.928666949272156,1.9479999542236328,1.8606669902801516,1.858667016029358,1.876667022705078,59.58903829965131,-0.05102976363211109,-0.05775990242935272,0.0067301387972416304,1.9716667115688324,2.1421865994901648,1.8011468236475,0.1729702965727425,0.790489737858159,0.7338983403785686,4,6,8,2,0,0,0,0,1
2012-06-11,1.941333055496216,2.066667079925537,1.9306670427322388,2.02066707611084,9540000,-0.03191484555419022,1.9367999792099002,0.05173280884474814,10650000.0,0.044475981310227564,1.9526001095771792,0.08024056722916811,14313900.0,-0.023146600213377,1.961233359575272,0.07435906523738865,17569650.0,-0.09705443284436466,2.1139333605766297,0.16064939172292958,18987390.0,-0.2199305705777973,1.9476322658471412,1.9525682361885377,1.9845570422602834,7.005497423961389,4.086574448934295,0.13600003719329834,0.10776187692369733,2.005332946777344,1.928666949272156,1.9479999542236328,1.8606669902801516,1.858667016029358,51.357626881639305,-0.04878928629070156,-0.05596577920162249,0.0071764929109209286,1.961233359575272,2.109951490050049,1.8125152291004947,0.15165776142721116,-0.2781750085120872,0.5429817896201689,0,6,11,2,1,0,0,0,0
2012-06-12,1.9773329496383667,1.9893330335617063,1.920667052268982,1.948667049407959,8535000,0.01854390416947238,1.9601331710815433,0.030942020448135484,10464300.0,0.06270114962411899,1.9390666961669925,0.05878934336330146,12692400.0,-0.06405842886626234,1.9599000096321109,0.07378874550719101,16960725.0,-0.013306886002247387,2.1038266801834107,0.15267619962232795,18892170.0,-0.20354482736102553,1.9575324937775498,1.957070911361234,1.9838690334391487,3.4726565045751485,-1.4497255121172388,0.06866598129272439,0.10042851311819892,1.941333055496216,2.005332946777344,1.928666949272156,1.9479999542236328,1.8606669902801516,44.999992941554034,-0.043606136860415035,-0.053493850733381004,0.00988771387296597,1.9599000096321109,2.107477500646493,1.8123225186177288,0.1505969593235357,-0.10534591194968557,0.5032214129997391,1,6,12,2,0,1,0,0,0
2012-06-13,1.9846669435501096,2.0426669120788574,1.964666962623596,1.9700000286102293,12661500,0.0037090333790696928,1.9674665689468385,0.03168371796607756,10266900.0,0.018822890240308254,1.9348000884056091,0.0529277086147102,11997750.0,-0.021045421333558245,1.9610333561897277,0.07399647993856281,16404525.0,0.011552971972024872,2.0947466778755186,0.14569675777734428,18836820.0,-0.18616732191029572,1.966577310368403,1.962088371759211,1.9839450248782877,3.930127909307423,-0.7390113987410228,0.07799994945526145,0.09861901828220912,1.9773329496383667,1.941333055496216,2.005332946777344,1.928666949272156,1.9479999542236328,44.464141953841924,-0.038463280819676315,-0.05048773675064007,0.012024455930963754,1.9610333561897277,2.109026316066853,1.813040396312602,0.15093364874188037,0.4834797891036906,0.7718297238109607,2,6,13,2,0,0,1,0,0
2012-06-14,1.9593329429626465,2.043333053588867,1.9079999923706052,2.01200008392334,13083000,-0.012764862472161909,1.9735997676849366,0.024434078085540815,11407200.0,0.01590009809732229,1.9340666770935058,0.05248603989530865,11628000.0,-0.00372920932312637,1.96173335313797,0.07390630350379485,16115850.0,0.007196679918591187,2.0832533383369447,0.13239846648172093,18769050.0,-0.22678255528648528,1.964162521233151,1.96158738470529,1.981601017076798,6.907098750334336,2.688013854401744,0.13533306121826194,0.10085709605898177,1.9846669435501096,1.9773329496383667,1.941333055496216,2.005332946777344,1.928666949272156,45.92859428568436,-0.03601659558311532,-0.047593508517135126,0.011576912934019808,1.96173335313797,2.1095459601455597,1.8139207461303801,0.15069592079999064,0.03328989456225573,0.811809491897728,3,6,14,2,0,0,0,1,0
2012-06-15,1.99399995803833,1.9966670274734497,1.920667052268982,1.9593329429626465,9702000,0.017693274234068967,1.9713331699371337,0.02104508536424515,10704300.0,-0.005651424995149368,1.945799970626831,0.05133077431341873,11269500.0,0.06252197854690555,1.9662000000476838,0.07296943879322572,15739200.0,0.04690212896193735,2.0764666771888733,0.12793985552257525,17618550.0,-0.14542847298601325,1.9741083335015441,1.9674805798567518,1.9827818685969438,3.811433139609266,-1.7385664897299462,0.07599997520446777,0.10052380391529629,1.9593329429626465,1.9846669435501096,1.9773329496383667,1.941333055496216,2.005332946777344,50.45538874235644,-0.030923771524693944,-0.044259561118646894,0.01333578959395295,1.9662000000476838,2.1121388776341354,1.8202611224612324,0.14844764274530795,-0.2584269662921348,0.6164226898444648,4,6,15,2,0,0,0,0,1
2012-06-18,2.122667074203491,2.1553330421447754,1.9666670560836792,1.996000051498413,18852000,0.06452714085899092,2.007599973678589,0.06556889681449002,12566700.0,0.09340695981758018,1.9721999764442444,0.06702723576084062,11608350.0,0.14203730732689968,1.9804667055606842,0.07432881977539861,15469425.0,0.15529798673376827,2.0729466795921327,0.12406414728392116,17542770.0,-0.07656606344284422,2.0236279137355266,1.9956963061016135,1.9961042691309006,8.888157184606595,-5.967352310894473,0.1886659860610962,0.10390465600149974,1.99399995803833,1.9593329429626465,1.9846669435501096,1.9773329496383667,1.941333055496216,50.67996254475208,-0.016317216097944343,-0.03867109211450638,0.022353876016562038,1.9804667055606842,2.129124345111481,1.831809066009887,0.1501238461958502,0.9431045145330859,1.2186619735381243,0,6,18,2,1,0,0,0,0
2012-06-19,2.1393330097198486,2.177333116531372,2.0999999046325684,2.134666919708252,13666500,0.0078514128376026,2.039999985694885,0.08424045504535146,13593000.0,0.08192856954672711,2.000066578388214,0.07315297652776245,12028650.0,0.14976673466848545,1.9915333569049836,0.08073924606387815,15046350.0,0.11539782526951048,2.07153333902359,0.12286772085537871,17319390.0,-0.031976030410558964,2.062196279063634,2.021812070395838,2.009745101567943,3.6148281519262255,-0.21810956921604818,0.07733321189880371,0.10252366747174946,2.122667074203491,1.99399995803833,1.9593329429626465,1.9846669435501096,1.9773329496383667,58.40001015664479,-0.0033579061229986884,-0.03160845491620484,0.028250548793206154,1.9915333569049836,2.15301184903274,1.8300548647772272,0.1621649886685383,-0.27506365372374286,0.9082933734759593,1,6,19,2,0,1,0,0,0
2012-06-20,2.252000093460083,2.299999952316284,2.21399998664856,2.233333110809326,51336000,0.052664584348646404,2.09346661567688,0.11829488006280314,21327900.0,0.13469925056129384,2.030466592311859,0.10524055828478363,15797400.0,0.15605757001036902,2.0014667093753813,0.09891729159104821,15838500.0,0.09675344678421083,2.0732933402061464,0.12483381966609834,17791800.0,0.040665461058997154,2.125464217195784,2.063664438225701,2.032817005557671,3.8188260256947686,-0.8289068328623367,0.16066694259643555,0.10609516075679234,2.1393330097198486,2.122667074203491,1.99399995803833,1.9593329429626465,1.9846669435501096,69.8515496511222,0.01582135374118554,-0.02212249318472677,0.03794384692591231,2.0014667093753813,2.1993012925574775,1.8036321261932848,0.19768960658240142,2.7563384919328286,3.24121602424472,2,6,20,2,0,0,1,0,0
2012-06-21,2.1459999084472656,2.2853329181671143,2.122667074203491,2.2839999198913574,28378500,-0.04706935195990758,2.1308000087738037,0.09188812231340536,24387000.0,0.0952706716615328,2.05219988822937,0.10431873927359395,17897100.0,0.11268558278407115,2.00536670088768,0.10312663108226351,16342125.0,0.037717518035015996,2.0720933365821836,0.12381633924789698,18027720.0,-0.02719863044419235,2.1323094476129447,2.0786345237205306,2.0435963296423942,7.579955773684988,6.430569307150691,0.16266584396362305,0.1094284313065665,2.252000093460083,2.1393330097198486,2.122667074203491,1.99399995803833,1.9593329429626465,68.33026818505905,0.02221168384753014,-0.013255657778275387,0.035467341625805525,2.00536670088768,2.211619963052207,1.7991134387231529,0.20570129350729585,-0.4472007947639084,1.7365244727965305,3,6,21,2,0,0,0,1,0
2012-06-22,2.25266695022583,2.2653329372406006,2.1640000343322754,2.173332929611206,45699000,0.04970505420745486,2.1825334072113036,0.06428312970233592,31586400.0,0.1297226668158875,2.0769332885742187,0.12009936445892001,21145350.0,0.1233381238990574,2.017066699266434,0.11704916990097622,17820375.0,0.11591806354696632,2.072560017108917,0.12446337548057575,18631530.0,0.010466819956152174,2.172428615150573,2.1102767830851303,2.063507817317007,4.498352625902669,-3.521782063996224,0.11933302879333496,0.11176171473094396,2.1459999084472656,2.252000093460083,2.1393330097198486,2.122667074203491,1.99399995803833,73.92709929173823,0.03547427989782781,-0.0035096702430547485,0.03898395014088256,2.017066699266434,2.251165039068386,1.7829683594644814,0.23211759917219316,0.6103388128336593,2.564424149323457,4,6,22,2,0,0,0,0,1
2012-06-25,2.2073330879211426,2.2746670246124268,2.183332920074463,2.262666940689087,22477500,-0.020124529416185033,2.199466609954834,0.055060563512029474,32311500.0,0.03988661940753069,2.1035332918167113,0.11612053068774518,22439100.0,0.13701926708136924,2.0280667006969453,0.12422536057566344,18376500.0,0.11070113667132997,2.0719200205802917,0.12366805153463253,18886200.0,-0.014289892416701422,2.1840634394074296,2.127923383964405,2.0772054621364484,4.137758140706438,2.506819340983899,0.09133410453796387,0.11433314425604682,2.25266695022583,2.1459999084472656,2.252000093460083,2.1393330097198486,2.122667074203491,69.9999367274734,0.04184456095113065,0.005561175995782331,0.036283384955348316,2.0280667006969453,2.276517421848272,1.7796159795456183,0.24501237663036105,-0.5081402218866934,1.2231654558811527,0,6,25,2,1,0,0,0,0
2012-06-26,2.107332944869995,2.1566669940948486,2.0926671028137207,2.136667013168335,39208500,-0.045303603519723956,2.1930665969848633,0.064796651440708,37419900.0,-0.014957963395350049,2.1165332913398744,0.10736940902334648,25506450.0,0.0657451216070637,2.0277999937534332,0.12403975466193645,19099425.0,-0.002524836454968482,2.071066677570343,0.12326483261011678,19340490.0,-0.019845185397605825,2.1584866078949516,2.1241796677654214,2.08007474620631,3.037009004055417,1.391999701316752,0.11466598510742188,0.11519028459276472,2.2073330879211426,2.25266695022583,2.1459999084472656,2.252000093460083,2.1393330097198486,59.059855501289384,0.038381441408172456,0.012125229078260358,0.0262562123299121,2.0277999937534332,2.2758795030773062,1.7797204844295602,0.24467847922682043,0.7443443443443443,2.052862847965318,1,6,26,2,0,1,0,0,0
2012-06-27,2.130666971206665,2.163332939147949,2.104666948318481,2.126667022705078,15708000,0.011072776323016953,2.1687999725341798,0.059729881824400005,30294300.0,-0.05387793837388155,2.13113329410553,0.096857935122528,25811100.0,0.07356399426666282,2.0329666912555693,0.1261533852771189,18904425.0,0.050970387678783036,2.070693356990814,0.12305103788424136,19320000.0,-0.008684568177592666,2.149213395665523,2.1253591774820113,2.0848930533492007,2.7534096891849686,-0.18773222449314148,0.05866599082946822,0.11452357258115502,2.107332944869995,2.2073330879211426,2.25266695022583,2.1459999084472656,2.252000093460083,61.43392657532205,0.03709217957763267,0.01711861917813482,0.019973560399497846,2.0329666912555693,2.285273461809807,1.7806599207013316,0.2482153511314166,-0.599372585026206,0.8309165711202536,2,6,27,2,0,0,1,0,0
2012-06-28,2.094000101089477,2.140666961669922,2.041332960128784,2.126667022705078,13711500,-0.01720910429114242,2.1584000110626222,0.06856569292247168,27360900.0,-0.02423103894511014,2.1446000099182125,0.07780540211804245,25873950.0,0.06873112536106518,2.0393333435058594,0.12584401497492456,18750975.0,0.06474560328445356,2.069026696681976,0.12213814664863593,19347300.0,-0.038272974773216895,2.1308089641401744,2.119657527228823,2.085760391229227,4.743743875153382,1.560024834698189,0.0993340015411377,0.11190457854952136,2.130666971206665,2.107332944869995,2.2073330879211426,2.25266695022583,2.1459999084472656,55.256922683740704,0.032734378765694405,0.02024177109564674,0.012492607670047666,2.0393333435058594,2.2910213734557083,1.7876453135560102,0.24683363389446383,-0.12710084033613445,0.7312419754172783,3,6,28,2,0,0,0,1,0
2012-06-29,2.0859999656677246,2.186666965484619,2.066667079925537,2.186666965484619,16887000,-0.003820503837411504,2.125066614151001,0.049002425933316586,21598500.0,-0.07398651830950731,2.1538000106811523,0.06181541951497183,26592450.0,0.046138420042848294,2.049799990653992,0.12018057327158214,18930975.0,0.11154506389786123,2.0665333580970766,0.12044847536854068,19452570.0,-0.056393357828754875,2.1158726313160248,2.1135379705813504,2.085783207842417,5.752631233657297,4.825838996822381,0.11999988555908203,0.11076171057564876,2.094000101089477,2.130666971206665,2.107332944869995,2.2073330879211426,2.25266695022583,59.18709869268142,0.028308918565823404,0.021855200589682072,0.006453717976141332,2.049799990653992,2.290161137197156,1.8094388441108276,0.2345215607757679,0.2315939175144952,0.8920301252312678,4,6,29,2,0,0,0,0,1
2012-07-02,2.0266671180725098,2.119999885559082,2.012666940689087,2.0899999141693115,19734000,-0.02844335981387347,2.0889334201812746,0.038702714953411425,21049800.0,-0.08184807759067447,2.144200015068054,0.07353172278374606,26680650.0,-0.04522610130324112,2.058199995756149,0.11168945380561145,19144500.0,0.09038741237365255,2.062853362560272,0.11875387409473123,19600710.0,-0.08323270107479264,2.0861374602348532,2.0977432701251972,2.080153104054807,5.296032284378089,3.124972795583485,0.10733294486999512,0.11352363654545382,2.0859999656677246,2.094000101089477,2.130666971206665,2.107332944869995,2.2073330879211426,53.04280119022498,0.019785964258433264,0.021441353323432312,-0.001655389064999048,2.058199995756149,2.281578903367372,1.8348210881449263,0.21706239245147518,0.1685912240184757,1.03079213351093,0,7,2,3,1,0,0,0,0
