Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2014-01-15,19.833208084106445,20.16785220648565,19.788589340590644,19.870390133968897,58277700,0.006035158506236593,19.263572692871094,0.47178295070913406,44832380.0,0.04876150420833403,19.15425338745117,0.3454956178050139,36181980.0,0.027349720046242254,19.01667728424072,0.344274305172442,31636055.0,0.09079750443785306,18.43610813140869,0.5769700711171646,30793060.0,0.10643927636920925,19.41925912523924,19.22895359382087,18.99664155064032,1.9122618201083377,0.18747370422764728,0.4536226227454172,0.31817737364032056,19.714229583740234,18.963132858276367,18.98544692993164,18.82184600830078,18.911075592041016,70.26138559089404,0.29640518585291886,0.2583168750552408,0.03808831079767805,19.01667728424072,19.705225894585606,18.328128673895836,0.07241523848285429,-0.21398137920151494,1.842129178242989,2,1,15,1,0,0,1,0,0
2014-01-16,19.736534118652344,19.88526373812837,19.58036638703758,19.810898219188207,48960800,-0.004874348367855386,19.446510314941406,0.4334615867903172,50448940.0,0.04859715194504122,19.210027503967286,0.3918114819084178,37894730.0,0.029081140117298343,19.086580753326416,0.34124098983778256,32676170.0,0.076236991578569,18.473365058898924,0.5996123885608315,31239480.0,0.10422283309287406,19.525017456376943,19.321240961972045,19.06710750949861,1.5448373521805039,0.37678398896584503,0.30489735109079064,0.32561317533828166,19.833208084106445,19.714229583740234,18.963132858276367,18.98544692993164,18.82184600830078,64.38340762862602,0.319111199331509,0.27047573991049445,0.04863545942101455,19.086580753326416,19.76906273300198,18.40409877365085,0.07151432605933063,-0.15987075673885554,1.498364098362813,3,1,16,1,0,0,0,1,0
2014-01-17,19.22340965270996,19.230846344918067,18.77721804905169,18.859020244936847,111758900,-0.025998711975343536,19.49410285949707,0.3799424291574153,66682960.0,0.012533954225915966,19.21523323059082,0.39158629778157794,46290950.0,0.0027153674496160907,19.112608337402342,0.3301031036130486,36130090.0,0.027832734564972705,18.50043399810791,0.6023601863759286,33017660.0,0.07573865618843056,19.424481521821285,19.303453451197118,19.08199342789969,2.359770217987463,-1.8955503438576795,0.9593160696006535,0.37713800341018533,19.736534118652344,19.833208084106445,19.714229583740234,18.963132858276367,18.98544692993164,53.56125585127138,0.292331210336922,0.27484683399577997,0.017484376341142027,19.112608337402342,19.77281454462844,18.452402130176246,0.06908593485213721,1.2826199735298442,3.0932361364170418,4,1,17,1,0,0,0,0,1
2014-01-21,19.030059814453125,19.186226094823034,18.792091338610977,19.178790821056467,42286400,-0.010058040782040978,19.507488250732422,0.35704900219048274,67085340.0,0.003529319584318902,19.224900245666504,0.3849931231033849,47651360.0,0.005105802630904321,19.12934045791626,0.31602463495083305,36650380.0,0.017899702533712425,18.520363807678223,0.6030827766565978,33352874.0,0.05525752888696345,19.293007619365234,19.253745517243665,19.077047369476208,2.0711167492637963,0.7815582717737019,0.43131831409898425,0.3946669482788628,19.22340965270996,19.736534118652344,19.833208084106445,19.714229583740234,18.963132858276367,46.306811764748744,0.252594408952163,0.2703963489870566,-0.017801940034893604,19.12934045791626,19.761389727817928,18.497291188014593,0.06608165830830907,-0.6216283445882163,1.15377794172939,1,1,21,1,0,1,0,0,0
2014-01-22,18.82184600830078,18.99288717610481,18.70286171146606,18.88133815671814,48749900,-0.01094131117728847,19.329011535644533,0.4410299243109529,62006740.0,-0.045265962418103656,19.20407886505127,0.4019579813927322,50559840.0,-0.01094131117728847,19.138636589050293,0.30322163999380625,36318870.0,0.00997657152980791,18.53895534515381,0.5976286348604117,33815250.0,0.05195410748577234,19.13595374901042,19.175218333799503,19.05274247793569,1.5408980846556826,0.3160803057846813,0.3271981029870652,0.40369634916178143,19.030059814453125,19.22340965270996,19.736534118652344,19.833208084106445,19.714229583740234,41.19244112133422,0.20197337023739692,0.2567117532371247,-0.054738382999727775,19.138636589050293,19.745079869037905,18.53219330906268,0.06337371809803569,0.15285056188278023,1.3422746908149952,2,1,22,1,0,0,1,0,0
2014-01-23,18.68798065185547,18.77721954706806,18.5169409726358,18.71772742306104,40241000,-0.007112233113918509,19.099966049194336,0.410008181846822,58399400.0,-0.05774292426088734,19.181769371032715,0.4255272914192476,51615890.0,-0.011797051896902166,19.131571674346922,0.31231851641539965,36924880.0,-0.007504179765629226,18.554423255920412,0.5911118340573663,33990012.0,0.043171278231063814,18.986629383292104,19.086629664355133,19.018003256404242,1.3927592246646368,0.15917595249980335,0.30490503566498006,0.39944722293889334,18.82184600830078,19.030059814453125,19.22340965270996,19.736534118652344,19.833208084106445,41.08102075377396,0.1493326035479967,0.2352359232992991,-0.08590331975130239,19.131571674346922,19.75620870717772,18.506934641516125,0.06529908190118627,-0.1745418964961979,1.08980719774851,3,1,23,1,0,0,0,1,0
2014-01-24,18.45000648498535,18.73259505096464,18.43513452235777,18.50206190019109,34838700,-0.012734076051522991,18.84266052246094,0.29942640762832984,55574980.0,-0.06518508396320388,19.144585418701173,0.47396283409491524,53011960.0,-0.019755741448072683,19.108518218994142,0.34478044937746516,38058920.0,-0.02438090339238619,18.563941955566406,0.5853798913071666,34302056.0,0.02647897457338444,18.80775508385652,18.97087999537881,18.96390832579292,1.6122516208812356,0.2821430726764356,0.29746052860686945,0.40475904132333035,18.68798065185547,18.82184600830078,19.030059814453125,19.22340965270996,19.736534118652344,37.905154443994576,0.0874043473481656,0.20566960810907242,-0.11826526076090682,19.108518218994142,19.798079117749072,18.418957320239212,0.0721731419309632,-0.13424865187246837,0.9153885606843284,4,1,24,1,0,0,0,0,1
2014-01-27,18.38308334350586,18.583869793980107,18.33846460509073,18.420266807521894,32564900,-0.0036272692659460315,18.674595260620116,0.26628758719832857,39736180.0,-0.043713697225696846,19.084349060058592,0.5312504196937722,53209570.0,-0.03172764847985332,19.072078800201417,0.381015643756514,38839315.0,-0.03813275782487746,18.56825508117676,0.5831891012861151,34197084.0,0.011870491059073895,18.666197837072968,18.864007876856455,18.9085916608132,1.3349511847590505,0.20227000727367542,0.24540518888937513,0.4042278453379665,18.45000648498535,18.68798065185547,18.82184600830078,19.030059814453125,19.22340965270996,40.2115522539767,0.03255039918357738,0.17104576632397342,-0.13849536714039604,19.072078800201417,19.834110087714446,18.31004751268839,0.07991066894134069,-0.06526649961106468,0.8384519654890927,0,1,27,1,1,0,0,0,0
2014-01-28,18.51694107055664,18.62848862635917,18.27153588042942,18.375646743391236,32453800,0.007281571026444222,18.57197151184082,0.17991521748376343,37769660.0,-0.026963590703313334,19.039729881286622,0.5604951009456385,52427500.0,-0.02352943424772702,19.046051025390625,0.400770216466852,39813475.0,-0.027343694817751563,18.57271701812744,0.5818987784484793,34386354.0,0.012195186796956303,18.616445581567525,18.80090482116558,18.87129160459829,1.9277090344977958,-0.7630543653350671,0.35695274592975323,0.41538296973746497,18.38308334350586,18.45000648498535,18.68798065185547,18.82184600830078,19.030059814453125,40.99218493641471,-0.0001191762710526234,0.13681277780496823,-0.13693195407602085,19.046051025390625,19.847591458324327,18.244510592456923,0.08416867432153308,-0.0034116487383655247,0.8151461282894799,1,1,28,1,0,1,0,0,0
2014-01-29,18.35333633422852,18.56155804030893,18.316152873568445,18.405391760748618,27145700,-0.008835408381153487,18.47826957702637,0.13317446817756012,33448820.0,-0.02489180252912704,18.90364055633545,0.5434842359804052,47727780.0,-0.06903101354942842,19.002547359466554,0.42687757048137087,40181400.0,-0.04526113390913389,18.577030143737794,0.5794022923222301,34525290.0,0.011889959458925237,18.52874249912119,18.719528732631566,18.82196253122974,1.337114747267022,0.2836292299782926,0.24540516674048618,0.4111335325601215,18.51694107055664,18.38308334350586,18.45000648498535,18.68798065185547,18.82184600830078,40.35989513827721,-0.038764729439506596,0.10169727635607327,-0.14046200579557988,19.002547359466554,19.856302500429297,18.14879221850381,0.08985691495066062,-0.1635586587703135,0.6755787503670853,2,1,29,1,0,0,1,0,0
2014-01-30,18.39795684814453,18.509504404106103,18.24922724633048,18.405393540995853,24610100,0.0024311936044454363,18.42026481628418,0.06440185181379122,30322640.0,-0.015519269262628588,18.76011543273926,0.45264674058293686,44361020.0,-0.07236606553389957,18.957184410095216,0.44099351229631,40271500.0,-0.04699553712085758,18.580302162170412,0.5778876050928546,34560162.0,0.008972125052850055,18.48514728212897,18.661061117270286,18.781581037602578,1.4147068607885753,0.040421297390266626,0.2602771577756222,0.413789386546671,18.35333633422852,18.51694107055664,18.38308334350586,18.45000648498535,18.68798065185547,42.55864287646756,-0.0650413499919793,0.06834955108646276,-0.13339090107844206,18.957184410095216,19.839171434687835,18.075197385502598,0.09305042410442936,-0.09340705894487888,0.6111046273419167,3,1,30,1,0,0,0,1,0
2014-01-31,18.249231338500977,18.331032141400105,18.145119033640665,18.18230250623522,28623300,-0.008083805765560004,18.380109786987305,0.09604184744748623,29079560.0,-0.010882117935718139,18.611385154724122,0.32152480419332274,42327270.0,-0.07535785012758478,18.910706329345704,0.464753089235893,40111000.0,-0.048468202208785116,18.57940990447998,0.5783731592389255,34638378.0,-0.002438682869363218,18.406508634252972,18.586182975675865,18.730881066259567,1.018744868268578,-0.36674877436921893,0.25283781450386655,0.4031656968112574,18.39795684814453,18.35333633422852,18.51694107055664,18.38308334350586,18.45000648498535,37.0079105903356,-0.09675137712013182,0.03532936544514384,-0.13208074256527566,18.910706329345704,19.84021250781749,17.981200150873917,0.0983047552305728,0.16307125936099398,0.7136022537458553,4,1,31,1,0,0,0,0,1
2014-02-03,17.81047248840332,18.226917363725452,17.765852330815697,18.219480670794184,52868200,-0.024042593463758255,18.265587615966798,0.2719362597503059,33140220.0,-0.031148792854971408,18.47009143829346,0.3329417311906976,36438200.0,-0.07350086118086008,18.84266233444214,0.5208238250442716,41364575.0,-0.07098507557721334,18.568255043029787,0.5878306747636632,35198338.0,-0.030364575734652566,18.207829918969757,18.445144705262674,18.643223106463733,2.588729935210653,2.296447680751732,0.4833790076852793,0.40741551404892107,18.249231338500977,18.39795684814453,18.35333633422852,18.51694107055664,18.38308334350586,32.265493768685985,-0.15549354166285667,-0.0028352159764562616,-0.15265832568640042,18.84266233444214,19.88430998453068,17.801014684353596,0.11056268287359103,0.8470337102989522,1.2781033045788577,0,2,3,1,1,0,0,0,0
2014-02-04,17.71380043029785,17.8774048705953,17.535324019576986,17.840221398525685,50816300,-0.005427821084949547,18.10495948791504,0.3194060421294072,36812720.0,-0.043373289205734133,18.33846549987793,0.3468604261647484,37291190.0,-0.06916738029144753,18.781682872772215,0.5779100063516026,42471275.0,-0.06441473265280817,18.557248992919924,0.5986929254701463,35808892.0,-0.03013027836230442,18.04315342274579,18.312173018905433,18.5547066611146,1.9311544824294993,0.7136863076068184,0.34208085101831287,0.376075425524104,17.81047248840332,18.249231338500977,18.39795684814453,18.35333633422852,18.51694107055664,11.461174227809408,-0.20745633000915475,-0.04375943878299596,-0.1636968912261588,18.781682872772215,19.93750288547542,17.62586286006901,0.12307949405096141,-0.03881161076034367,1.1964863310555194,1,2,4,1,0,1,0,0,0
2014-02-05,17.657501220703125,17.837679629249397,17.642485995341595,17.792635385095505,32476200,-0.00317826825566081,17.96579246520996,0.33532499946461286,37878820.0,-0.03791327641218445,18.222031021118163,0.3616774425892379,35663820.0,-0.06186134915162722,18.713054943084718,0.626330876085021,43111830.0,-0.07212581605800084,18.53515205383301,0.6112265082442199,35577404.0,-0.058886390127595445,17.91460268873157,18.19314178286865,18.469258523932556,1.105443128492842,0.7653074050700731,0.19519363390780242,0.35761621203570293,17.71380043029785,17.81047248840332,18.249231338500977,18.39795684814453,18.35333633422852,7.047057450229389,-0.2502948466582957,-0.08506652035805591,-0.16522832630023981,18.713054943084718,19.96571669525476,17.460393190914676,0.13388105319842009,-0.36090978682037067,0.7533013560315115,2,2,5,1,0,0,1,0,0
2014-02-06,18.010343551635742,18.077910608045595,17.680015879402024,17.71755392847981,28008400,0.019982574347434667,17.8882698059082,0.24235374608317306,38558480.0,-0.021068279467558404,18.15426731109619,0.3264418400969972,34440560.0,-0.03626058442822966,18.668018341064453,0.6434913884116739,43028225.0,-0.04762986832881988,18.540339241027834,0.6055096311502913,34579410.0,0.014610984773432367,17.94651630969963,18.159905740826304,18.425552336094764,2.209256739066665,-1.6256748368875018,0.42040938734247035,0.3658670717679658,17.657501220703125,17.71380043029785,17.81047248840332,18.249231338500977,18.39795684814453,19.05172584774067,-0.2528584575579167,-0.11862490779802806,-0.13423354975988863,18.668018341064453,19.9550011178878,17.381035564241106,0.1378810276816948,-0.13757151390864697,0.6509308715383914,3,2,6,1,0,0,0,1,0
2014-02-07,18.175506591796875,18.21304464070945,17.845180352947086,18.168000413944508,30808400,0.009170454727174482,17.873524856567382,0.21567685809029338,38995500.0,-0.004039882301703379,18.126817321777345,0.30993420513772896,34037530.0,-0.014878037761767993,18.635701370239257,0.6515390408035363,43524745.0,-0.03433985254256455,18.550614585876463,0.5945559089431199,34327792.0,0.029089277803780123,18.022846403732046,18.162742259184586,18.40173845568544,2.0239561736804275,-0.04129831437960909,0.3678642877623659,0.3236205159223738,18.010343551635742,17.657501220703125,17.71380043029785,17.81047248840332,18.249231338500977,28.534232905817547,-0.2388100075369799,-0.14266192774581843,-0.09614807979116147,18.635701370239257,19.93877945184633,17.332623288632185,0.13984749548391617,0.0999700089973008,0.7078364273012973,4,2,7,1,0,0,0,0,1
2014-02-10,18.23556137084961,18.295620797091644,18.062889267465295,18.100427303822617,24571300,0.0033041598455274546,17.95854263305664,0.2631638051715335,33336120.0,0.023867355721364003,18.11206512451172,0.29972387750202323,33238170.0,-0.008024876452968122,18.598207092285158,0.6519296441348373,43223870.0,-0.03949791447362738,18.56357822418213,0.5800136087465597,34207202.0,0.03685494572518899,18.093751392771235,18.175982097669134,18.385912066653457,1.2762509740905557,-0.7410469262712733,0.23273152962634924,0.3094357456028999,18.175506591796875,18.010343551635742,17.657501220703125,17.71380043029785,17.81047248840332,32.784993643756025,-0.22029121095754434,-0.1581877843881636,-0.062103426569380726,18.598207092285158,19.90206638055483,17.294347804015484,0.14021343904816894,-0.20244803365315955,0.5684659888159019,0,2,10,1,1,0,0,0,0
2014-02-11,18.37070083618164,18.40823888649562,18.26559715916291,18.2806123792885,17911700,0.007410765294456834,18.0899227142334,0.27417729818102654,26755200.0,0.03708410335030199,18.097441101074217,0.2807408658361451,31783960.0,-0.007897645394980168,18.56858549118042,0.6479226908876834,42105730.0,-0.031241252514674134,18.575526504516603,0.5694586875145284,33997052.0,0.03361302964343049,18.186067873908037,18.211385504671405,18.384463378037093,0.7764631769070857,-0.49039205252153373,0.17267751564601141,0.2983985607928246,18.23556137084961,18.175506591796875,18.010343551635742,17.657501220703125,17.71380043029785,39.90501245388474,-0.19249138493910678,-0.16504850449835223,-0.027442880440754547,18.56858549118042,19.864430872955786,17.272740109405056,0.13957394680287916,-0.27103165074700974,0.4253981583979188,1,2,11,1,0,1,0,0,0
2014-02-12,18.430757522583008,18.535862615780115,18.295624857495284,18.4007285187624,25874100,0.0032691559748816434,18.244573974609374,0.16604797513652658,25434780.0,0.04379194384385787,18.10518321990967,0.2895124188872593,31656800.0,0.004218371360094286,18.504411888122558,0.5893977117406708,39692290.0,-0.06510384063984931,18.58956817626953,0.5566631084425941,34238476.0,0.03960158499293853,18.26763109013303,18.251271326109876,18.388872344184325,1.3034611192213355,-0.16292875528211126,0.24023775828483096,0.2937794695513854,18.37070083618164,18.23556137084961,18.175506591796875,18.010343551635742,17.657501220703125,44.04766843952065,-0.16372641367396312,-0.1647840863334744,0.0010576726595112884,18.504411888122558,19.6832073116039,17.325616464641215,0.12740695901154014,0.4445362528403223,0.6518671510260556,2,2,12,1,0,0,1,0,0
2014-02-13,18.54337310791016,18.573402116399787,18.250582041537537,18.34067193086685,22922000,0.0061101984109532825,18.35117988586426,0.14822335311130577,24417500.0,0.029595746174758908,18.119724845886232,0.30885745685693966,31487990.0,0.007903935255739736,18.439920139312743,0.5001598966642611,37924505.0,-0.06503410697485235,18.607944564819334,0.5390432458339695,34183210.0,0.05213291888979876,18.35954509605874,18.304380740982655,18.403586702634406,1.7408918700155072,-1.0931192284366087,0.32282007486224984,0.295590865712484,18.430757522583008,18.37070083618164,18.23556137084961,18.175506591796875,18.010343551635742,52.29364418175983,-0.13034034774299386,-0.1578953386153783,0.027554990872384444,18.439920139312743,19.440239932641266,17.43960034598422,0.10849502446552398,-0.1140947897704655,0.6044113166407841,3,2,13,1,0,0,0,1,0
2014-02-14,18.588417053222656,18.588417053222656,18.32565643127576,18.45328293725396,20539700,0.0024291128183837607,18.433761978149413,0.1407142557872307,22363760.0,0.022717961633715422,18.1536434173584,0.3415539841155146,30679630.0,0.01858630144087714,18.38251428604126,0.3992079925248267,36503450.0,-0.05817217240511541,18.629452590942382,0.5153995056634502,33892676.0,0.06140583219267892,18.435835748446713,18.35602370684447,18.42118959316662,1.4135718022387567,-0.7269802241997183,0.26276062194689587,0.29683053950230687,18.54337310791016,18.430757522583008,18.37070083618164,18.23556137084961,18.175506591796875,55.09904038346772,-0.09910456429359726,-0.1461371837510221,0.047032619457424846,18.38251428604126,19.180930271090915,17.584098300991606,0.08686689672869514,-0.10393072157752381,0.5626783221859851,4,2,14,1,0,0,0,0,1
2014-02-18,18.588417053222656,18.603432273203666,18.43076010728244,18.520849995238304,17738100,0.0,18.504333114624025,0.09866013901562022,20997120.0,0.019349866735504095,18.23143787384033,0.3432967893101956,27166620.0,0.0436790526094053,18.350764656066893,0.35117124001024164,31802410.0,-0.033032256553810035,18.648134765625,0.4958917396120485,33377408.0,0.05291109213951417,18.48669618337203,18.398277042549594,18.43711601793386,0.9289234550033476,-0.36349011209987825,0.17267216592122736,0.2836676409302693,18.588417053222656,18.54337310791016,18.430757522583008,18.37070083618164,18.23556137084961,51.901364858694,-0.07350268763901369,-0.13161028452862042,0.05810759688960673,18.350764656066893,19.053107136087377,17.64842217604641,0.07654639936633749,-0.13639926581206152,0.5577596163309636,1,2,18,1,0,1,0,0,0
2014-02-19,18.393218994140625,18.55838207777694,18.333159560824708,18.505830252616743,25686000,-0.010501058725072565,18.50883674621582,0.09127245006551715,22551980.0,0.001225764774016369,18.299379730224608,0.293018357292817,24653590.0,0.03835532451188106,18.31892261505127,0.31314917443102613,30972390.0,-0.03346499309628159,18.655178947448732,0.4895525378855253,32983146.0,0.019522692636450012,18.455537120294895,18.397357397384326,18.432935349001173,1.2244866818797726,0.612243340939896,0.2552574923979485,0.28437137847723093,18.588417053222656,18.588417053222656,18.54337310791016,18.430757522583008,18.37070083618164,51.043398595229114,-0.06817795494309209,-0.11892381861151477,0.05074586366842268,18.31892261505127,18.94522096391332,17.69262426618922,0.06837720340032101,0.44806940991425237,0.829319274360164,2,2,19,1,0,0,1,0,0
2014-02-20,18.573400497436523,18.655982769462536,18.39322216641347,18.42325260421569,20193800,0.009796083184422377,18.537365341186522,0.08265190517680658,21415920.0,0.0077393983768023755,18.390969657897948,0.19774563649099652,23425350.0,0.05187026551976226,18.306500339508055,0.29664141901612506,29544585.0,-0.01319984823777054,18.65749786376953,0.48887097419301895,32309594.0,0.00628178793021239,18.49482491267544,18.42936523375745,18.446312982185493,1.414714570362776,-0.8084028190828927,0.2627637753219112,0.28454899401625156,18.393218994140625,18.588417053222656,18.588417053222656,18.54337310791016,18.430757522583008,54.28590598898318,-0.04885574581649266,-0.10491020405251035,0.05605445823601769,18.306500339508055,18.899783177540307,17.713217501475803,0.06481663092665094,-0.21382075838978432,0.6835025775450899,3,2,20,1,0,0,0,1,0
2014-02-21,18.33316421508789,18.73856513490752,18.28061237658629,18.731058956776035,30579800,-0.012934426433209634,18.49532356262207,0.12262728145895387,22947480.0,-0.0113360655366741,18.423251724243165,0.14906148960003926,23682490.0,0.01792418131984097,18.28875951766968,0.28291857638442225,29061525.0,-0.0189863443984436,18.653375968933105,0.49075346104246204,32328896.0,-0.011116665574407048,18.44093801347959,18.411874139453893,18.43553690912858,2.4979471789400263,2.1703549753876303,0.4579527583212304,0.2992000614317775,18.573400497436523,18.393218994140625,18.588417053222656,18.588417053222656,18.54337310791016,51.9626426656795,-0.052324650126124084,-0.09439309326723311,0.042068443141109024,18.28875951766968,18.85459667043852,17.722922364900835,0.06187813363964458,0.5143162752924164,1.0522434731143668,4,2,21,1,0,0,0,0,1
2014-02-24,18.490816116333008,18.678502035399006,18.3256530230497,18.400727677062086,24145500,0.008599273938503904,18.47580337524414,0.11135363839537729,23668640.0,-0.00525063197206066,18.454782676696777,0.1216640346461308,23016200.0,0.017348046005960516,18.29079999923706,0.2842865964682682,28526865.0,0.0022119033606231575,18.654043197631836,0.49050426596978147,32447732.0,0.0018074775483614136,18.457564047764066,18.426227226159185,18.440801595529,1.9082392585021357,-0.48720639859344084,0.35284901234930643,0.28987649033635093,18.33316421508789,18.573400497436523,18.393218994140625,18.588417053222656,18.588417053222656,68.31682558201635,-0.04186994029643998,-0.08388846267307448,0.042018522376634504,18.29079999923706,18.859373192173596,17.722226806300522,0.06217040183701674,-0.2104101400270767,0.8464126710032805,0,2,24,1,1,0,0,0,0
2014-02-25,18.48331642150879,18.55088205869134,18.3631960738065,18.520853045713583,21539100,-0.00040559025502362456,18.454783248901368,0.09322540959222021,24428840.0,-0.005654092621923734,18.479558181762695,0.09418490860496327,22712980.0,0.01358636817483605,18.295811653137207,0.28687082490183213,27975575.0,0.005452462795820345,18.66050968170166,0.4859683747711822,32384866.0,0.017804203857005207,18.46614817234564,18.43660707985911,18.44485062657469,1.0154345713977648,0.20308381541914738,0.18768598488484045,0.27884828561253144,18.490816116333008,18.33316421508789,18.573400497436523,18.393218994140625,18.588417053222656,71.76254568835685,-0.03380004425863348,-0.07387077899018629,0.040070734731552815,18.295811653137207,18.869553302940872,17.722070003333542,0.06271835988268767,-0.1079455799217246,0.7699251936734097,1,2,25,1,0,1,0,0,0
2014-02-26,18.618444442749023,18.753578546970484,18.47580416111976,18.57340021865189,19820200,0.007310810363176268,18.499828338623047,0.10910251640289115,23255680.0,0.01224502620667689,18.504332542419434,0.09494966820177414,22903830.0,0.013485800502474277,18.300886821746825,0.2918436030671772,27343895.0,0.005481649037258229,18.66893508911133,0.48140182260291964,32342914.0,0.023150318220314103,18.516913595813435,18.469668418566368,18.461383370972246,1.4919312228519848,-0.24193333785559748,0.2777743858507229,0.2847469107513115,18.48331642150879,18.490816116333008,18.33316421508789,18.573400497436523,18.393218994140625,76.01628073422353,-0.016312847158467036,-0.062359192623842444,0.04604634546537541,18.300886821746825,18.88457402788118,17.717199615612472,0.06378786031732207,-0.07980370581872043,0.7248491847997515,2,2,26,1,0,0,1,0,0
2014-02-27,18.588417053222656,18.618446061254485,18.400731099250613,18.618446061254485,20863900,-0.0016127764926173738,18.502831649780273,0.1118072389809495,23389700.0,0.0008084979262792391,18.5200984954834,0.09446352857501451,22402810.0,0.00855415359061995,18.312640857696532,0.2987201312797673,27029805.0,0.012808609547230843,18.6794372177124,0.47358436635124,32347568.0,0.02907033162460171,18.54074808161651,18.491259079412963,18.473481816900858,1.1712399252744663,0.1615468812962871,0.2177149620038712,0.27026873751284014,18.618444442749023,18.48331642150879,18.490816116333008,18.33316421508789,18.573400497436523,68.96571144649712,-0.004821497630143057,-0.05085165362510257,0.046030155994959514,18.312640857696532,18.910081120256066,17.715200595137,0.06524894658308537,0.0526583990070737,0.771884961804201,3,2,27,1,0,0,0,1,0
2014-02-28,18.588417053222656,18.655984111207008,18.44577532726345,18.61093988319417,23482700,0.0,18.553882217407228,0.062270489331431256,21970280.0,0.013923010514720557,18.52460289001465,0.09674309973935534,22458880.0,0.0024291128183837607,18.32216386795044,0.3045618558823072,26973435.0,0.010352247624568989,18.687559547424318,0.46833763026198355,32316000.0,0.022335814111376973,18.55663773881856,18.508924165560177,18.484428029883887,1.130858982460334,0.12116593848215468,0.2102087839435569,0.2590076300972109,18.588417053222656,18.618444442749023,18.48331642150879,18.490816116333008,18.33316421508789,65.19356559332977,0.004236642286695513,-0.03983399444274295,0.044070636729438464,18.32216386795044,18.931287579715054,17.713040156185826,0.06649036829433747,0.12551823963880193,0.870586189708504,4,2,28,1,0,0,0,0,1
2014-03-03,18.393218994140625,18.460786035612266,18.243069694885907,18.430755602989382,25728500,-0.010501058725072565,18.53436279296875,0.09412857419504288,22286880.0,-0.005278140325357228,18.505083084106445,0.10198708990562448,22977760.0,-0.010501058725072565,18.32936325073242,0.3044489078187179,26828695.0,0.007890066872892065,18.68865463256836,0.4675680868039257,32267400.0,0.0029857601488227914,18.502164823925916,18.487886861665714,18.475741455051196,1.1836772062340724,0.20407851861446955,0.345347358336749,0.26705161786223947,18.588417053222656,18.588417053222656,18.618444442749023,18.48331642150879,18.490816116333008,55.27644221562314,-0.004286160409357365,-0.03272442763606584,0.028438267226708475,18.32936325073242,18.938261066369858,17.720465435094983,0.06643960374489348,0.09563636208783488,0.9589918555486951,0,3,3,1,1,0,0,0,0
2014-03-04,18.475801467895508,18.603427944174943,18.393219209147087,18.558382294714068,23661200,0.004489832572601271,18.532859802246094,0.09520130746149241,22711300.0,-0.00040658036912333273,18.49382152557373,0.09789843614694826,23570070.0,-0.0060583741479818265,18.362629699707032,0.28014629708477984,25368345.0,0.03735605441828649,18.68411350250244,0.4685289509458409,31887014.0,-0.01214020357988288,18.493377038582448,18.485689517343857,18.47574717056018,1.1377516444584264,0.4469674940059138,0.2102089500343176,0.26973243460426133,18.393218994140625,18.588417053222656,18.588417053222656,18.618444442749023,18.48331642150879,53.64573340090695,-0.004326949112034129,-0.027044931931259498,0.02271798281922537,18.362629699707032,18.922922293876592,17.80233710553747,0.061025311007442413,-0.08035058398274286,0.9327057007463435,1,3,4,1,0,1,0,0,0
2014-03-05,18.393218994140625,18.55087446962122,18.318144344513268,18.543368293395343,21036200,-0.004469764080242022,18.487814712524415,0.09782980096534018,22954500.0,-0.01209689935703051,18.49382152557373,0.09789843614694826,23105090.0,0.0,18.39660062789917,0.23486085606085247,23879340.0,0.03835532451188106,18.67806953430176,0.47032587215864213,31670126.0,-0.016164303984285255,18.45999102376851,18.46887669494327,18.46788734423451,1.26530394262196,0.8163296446508335,0.23273012510795255,0.26919617509162713,18.475801467895508,18.393218994140625,18.588417053222656,18.588417053222656,18.618444442749023,48.71789860708846,-0.0108973717955827,-0.023815419904124138,0.012918048108541438,18.39660062789917,18.866322340020872,17.926878915777465,0.05106614223166341,-0.11094111879363688,0.8809372453342513,2,3,5,1,0,0,1,0,0
2014-03-06,18.490816116333008,18.50583133352147,18.30313019726701,18.445771896697547,22371700,0.005306146913352849,18.468294525146483,0.08103343248650838,23256060.0,-0.00525063197206066,18.48556308746338,0.0938385942408562,23322880.0,-0.004446379170842452,18.438266372680665,0.15826705466633462,23374115.0,0.04719325148072673,18.675167388916016,0.47103839475571196,31009958.0,-0.007786427658265649,18.470266054623345,18.472865680650493,18.470071036815316,1.0962260128443688,-0.24360319929672042,0.2027011362544613,0.26061625090535656,18.393218994140625,18.475801467895508,18.393218994140625,18.588417053222656,18.588417053222656,48.186347749965314,-0.008135426865116813,-0.020679421296322675,0.012543994431205862,18.438266372680665,18.754800482013334,18.121732263347997,0.03433447623922666,0.06348580066742082,0.9571143121354541,3,3,6,1,0,0,0,1,0
