Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2013-03-12,20.612415313720703,20.719012848293776,20.514285976133305,20.689625680050064,80251668,-0.008636555820760838,20.711440658569337,0.06511608276315684,91433275.2,-0.013105154283681197,20.485643005371095,0.36530949262570117,98811489.6,0.0474353547893851,20.10522928237915,0.482446293985142,95929174.8,0.05775668910953757,19.119048194885252,0.9845044125882493,97966495.44,0.17177087126075796,20.65272952913472,20.48565373188891,20.130929663063114,0.9932211681383791,0.37458184862967203,0.2777004893207966,0.3058272152541007,20.7919864654541,20.709796905517575,20.7366943359375,20.7063102722168,20.886131286621094,70.59659243889043,0.47613676007615524,0.4598250568587159,0.016311703217439355,20.10522928237915,21.070121870349432,19.140336694408866,0.09598424115619959,0.25935912710854714,0.8365720664992107,1,3,12,1,0,1,0,0,0
2013-03-13,20.55512809753418,20.68912339026662,20.480410174980182,20.619635209757696,65586348,-0.0027792578072298735,20.68120422363281,0.09591207278357217,81589528.8,-0.00730126095354966,20.549227714538574,0.3063569703910933,97273828.8,0.031921186888611564,20.16078176498413,0.4659964452786159,95494210.2,0.05714077194337186,19.181462440490723,0.9743942159755892,98157744.0,0.17899723816291058,20.62019571860121,20.498285434733504,20.17132951396512,1.0153827030222913,0.313824909859136,0.20871321528643705,0.29542020280824766,20.612415313720703,20.7919864654541,20.709796905517575,20.7366943359375,20.7063102722168,67.60875766975349,0.4522370705555936,0.45830745959809144,-0.006070389042497848,20.16078176498413,21.092774655541362,19.228788874426897,0.09245602689633263,-0.1827416222675895,0.6868096805307679,2,3,13,1,0,0,1,0,0
2013-03-14,20.46123504638672,20.59697106356328,20.357875975003648,20.59697106356328,65981952,-0.004567865045741248,20.626112365722655,0.12935244987759262,78380740.8,-0.013283664459161182,20.59988651275635,0.22930929168999614,94817887.2,0.025386967784880587,20.208949947357176,0.4430943583867604,96399304.2,0.04940865737344091,19.238327713012694,0.9641999021056348,97881060.96,0.16138427962395574,20.56720882786305,20.491549000488632,20.19893956467194,1.168527158881621,0.6633813495072081,0.23909508855963324,0.29924495295153036,20.55512809753418,20.612415313720703,20.7919864654541,20.709796905517575,20.7366943359375,62.970947952396244,0.4208684998077139,0.45081966764001596,-0.02995116783230206,20.208949947357176,21.095138664130697,19.322761230583655,0.08770259900509204,0.00603180405775916,0.6844650233481664,3,3,14,1,0,0,0,1,0
2013-03-15,20.28091812133789,20.43035398964188,20.257007471238083,20.385522469841373,123864012,-0.00881261197772476,20.54033660888672,0.1886112317765955,79881638.4,-0.020708980688527223,20.620085525512696,0.18242435764484824,98511390.0,0.010059806361480517,20.241925525665284,0.421060315927124,99125375.4,0.03361183941159118,19.283681526184083,0.9587158378314021,98327334.24,0.12589030273760837,20.471778592354664,20.45325247700668,20.20674704625917,0.8547271744143379,0.5157771846306417,0.20422757514863576,0.2819530384675176,20.46123504638672,20.55512809753418,20.612415313720703,20.7919864654541,20.709796905517575,64.26929389396288,0.37711150591522014,0.43607803529505684,-0.05896652937983671,20.241925525665284,21.08404615751953,19.399804893811037,0.08320558543568389,0.8772407945736433,1.249569159260909,4,3,15,1,0,0,0,0,1
2013-03-18,20.11877822875977,20.242558917354145,19.96137153194908,20.049290046713576,73458468,-0.007994701798412773,20.40569496154785,0.20373925650411717,81828489.6,-0.03237825485375667,20.585939407348633,0.23888780903821627,94765939.2,-0.016689012029206696,20.260480403900146,0.40604288124029647,97344158.4,0.018791956939662624,19.32558334350586,0.9482495142613975,97943798.16,0.11624096800680439,20.3541118044897,20.39243897732542,20.19836906364018,1.3976364877023608,-0.3453896715599744,0.31954658938881053,0.2842303463670342,20.28091812133789,20.46123504638672,20.55512809753418,20.612415313720703,20.7919864654541,59.99776288875237,0.32559715737879813,0.4139818597118051,-0.08838470233300699,20.260480403900146,21.07256616638074,19.448394641419554,0.08016451202452884,-0.40694260734909826,0.7546263608150933,0,3,18,1,1,0,0,0,0
2013-03-19,20.206695556640625,20.404201379607592,20.085403499700863,20.204702369903007,83844072,0.004369913862620978,20.324551010131835,0.1802668115997408,82546970.4,-0.019683271024041993,20.517995834350586,0.24063663491409615,86990122.8,-0.03253047300414558,20.266046905517577,0.4044200379122575,95678625.6,0.0055400849620801385,19.362120323181152,0.9462587240821367,97412090.4,0.0993941367530573,20.304973055206677,20.358667446291822,20.199162062973553,1.5776843819570525,-0.009863991527119911,0.3187978799067288,0.28099264636014837,20.11877822875977,20.28091812133789,20.46123504638672,20.55512809753418,20.612415313720703,57.01946601227186,0.2885397519760424,0.3888934381646526,-0.10035368618861018,20.266046905517577,21.074886981342093,19.45720682969306,0.0798221853127463,0.14138062340205626,0.8763093269182579,1,3,19,1,0,1,0,0,0
2013-03-20,20.29112434387207,20.360861193192623,20.2096827442205,20.34392480291476,58493448,0.004178257993484591,20.271750259399415,0.12648759410521823,81128390.4,-0.0128436929417034,20.476477241516115,0.2403525930189863,81358959.6,-0.020051178741478437,20.293754673004152,0.3847697061236902,93080426.4,0.028077023878183116,19.401949882507324,0.9425297155247797,97258723.92,0.10882603549925784,20.300356818095143,20.346386882215505,20.20792037544008,0.7450471763422882,0.2602145556248358,0.15416563655199766,0.27917803035251104,20.206695556640625,20.11877822875977,20.28091812133789,20.46123504638672,20.55512809753418,58.02538666394927,0.2629530298929019,0.3637053565103025,-0.10075232661740058,20.293754673004152,21.06329408525153,19.524215260756772,0.07584002316447258,-0.3023543990086741,0.628418350262306,2,3,20,1,0,0,1,0,0
2013-03-21,20.2052001953125,20.346167842852232,20.1700840440105,20.2059481148548,59044896,-0.004234568134491745,20.22054328918457,0.06966007354923082,79740979.2,-0.012513166995725022,20.423327827453612,0.23512503013279729,79060860.0,-0.025630610743193505,20.313343143463136,0.368664981562658,89026884.0,0.01977292137886022,19.440783195495605,0.9346348325898981,97100082.72,0.10631379399942675,20.268637943834264,20.320716575505866,20.207661310666023,0.8714776252629324,0.0037016190637513017,0.17608379884173075,0.27220418141594954,20.29112434387207,20.206695556640625,20.11877822875977,20.28091812133789,20.46123504638672,53.067876708456566,0.2330554890037213,0.33757538300898626,-0.10451989400526496,20.313343143463136,21.05067310658845,19.57601318033782,0.07259562918008297,0.00942751742041259,0.6632254589523767,3,3,21,1,0,0,0,1,0
2013-03-22,20.181541442871094,20.30432744013651,20.16485372427486,20.291874768769052,59468472,-0.0011709239311024078,20.200667953491212,0.06186877686126888,66861871.2,-0.004900008859176852,20.370502281188966,0.22262194108089517,73371754.8,-0.02550751535886575,20.326543426513673,0.35832848611802043,87896615.4,0.013254935947005109,19.47674243927002,0.9276914565698815,96671311.92,0.09780261851427996,20.239605776846542,20.29541200593591,20.20517370420936,0.691095455996098,0.5467041564207784,0.13947371586165147,0.2504292248530349,20.2052001953125,20.29112434387207,20.206695556640625,20.11877822875977,20.28091812133789,41.80454940109346,0.20508827883591962,0.31107796217437295,-0.10598968333845332,20.326543426513673,21.043200398749715,19.609886454277632,0.0705143965895592,0.007173795343800693,0.6765729457200464,4,3,22,1,0,0,0,0,1
2013-03-25,20.164852142333984,20.40370043489788,20.09461794236759,20.23384297353425,68411520,-0.000826958663407984,20.209882736206055,0.0486396608003374,65852481.6,0.002290095007277948,20.307788848876953,0.17364013679559254,73840485.6,-0.03016230912626372,20.350042057037353,0.32892871233351645,86713999.2,0.023862680130302794,19.510694198608398,0.921032838511282,96572450.88,0.09192417191816094,20.21468789867569,20.271673848917374,20.20133355545933,1.5327783727280633,0.3421340792052136,0.30908249253028686,0.23932832018436276,20.181541442871094,20.2052001953125,20.29112434387207,20.206695556640625,20.11877822875977,22.067665507491157,0.17950811836148262,0.2847639934117949,-0.10525587505031231,20.350042057037353,21.007899481704385,19.69218463237032,0.06465415873079584,0.1503830130358823,0.78893282089566,0,3,25,1,1,0,0,0,0
2013-03-26,20.234094619750977,20.27344582327509,20.11878021741238,20.260993151055207,47628324,0.0034338202397043993,20.215362548828125,0.04972218285240685,58609332.0,0.0013559398187372729,20.26995677947998,0.13730702641737347,70578151.2,-0.018354020536249127,20.377799892425536,0.29049331402320394,84694820.4,0.028210704777187345,19.546773033142088,0.9131402146892394,96497885.52,0.09787991109738603,20.221156805700787,20.264841261796207,20.204453656820437,0.7643811535394224,0.13293666857707456,0.15466560586271072,0.22335299615916807,20.164852142333984,20.181541442871094,20.2052001953125,20.29112434387207,20.206695556640625,30.000016156576407,0.16294462196193393,0.26040011912182276,-0.09745549715988883,20.377799892425536,20.958786520471943,19.79681326437913,0.057021526476208145,-0.30379672897196264,0.5623522639880348,1,3,26,1,0,1,0,0,0
2013-03-27,19.991010665893555,20.09910022702408,19.957883904310712,20.09113127710002,86441472,-0.012013581947973195,20.155339813232423,0.09548488848567094,64198936.8,-0.014790391744317066,20.213545036315917,0.12217673060337117,72663663.6,-0.02744412143596897,20.381386375427248,0.2849238147080903,84968746.2,0.003601016523291367,19.58632869720459,0.8878405361327274,95937886.08,0.10979615991708713,20.144441425765045,20.215053880722998,20.184125752922636,0.7063991164503581,0.5008281616160525,0.2762107154402642,0.2305582057085778,20.234094619750977,20.164852142333984,20.181541442871094,20.2052001953125,20.29112434387207,23.23922355669518,0.1287192923159779,0.23406395376065378,-0.10534466144467589,20.381386375427248,20.95123400484343,19.811538746011067,0.05591843645172398,0.8149173588388288,1.0173325589215296,2,3,27,1,0,0,1,0,0
2013-03-28,19.78005599975586,20.05850417597692,19.75788986583805,20.02413404488881,91420488,-0.010552476293637425,20.070310974121092,0.18619332780052042,70674055.2,-0.021041325571981795,20.14542713165283,0.15438274798563734,75207517.2,-0.03329119894701327,20.37265682220459,0.30091244596053646,85012702.2,-0.008749393757320534,19.620828437805176,0.8602093050009945,94627278.0,0.09554031795290485,20.022979617095316,20.13596335691079,20.145642919287706,1.5197849295400514,1.2339603342678311,0.3006143101388723,0.23447190147807945,19.991010665893555,20.234094619750977,20.164852142333984,20.181541442871094,20.2052001953125,20.5274028427079,0.08360939637934806,0.20397304228439264,-0.12036364590504459,20.37265682220459,20.974481714125663,19.770831930283517,0.05908163055739799,0.05759985207100593,1.0753744515134351,3,3,28,1,0,0,0,1,0
2013-04-01,19.95439910888672,19.980798391641105,19.75664461976467,19.800479540118747,72219708,0.008814085720131981,20.024882507324218,0.17987248025748975,73224302.4,-0.011254954663763361,20.112775230407713,0.15704872793968638,70043086.8,-0.0160998141453782,20.366430377960206,0.30850276979780744,84277238.4,-0.006201968796656021,19.66366668701172,0.8207445096787679,94454570.88,0.12024780720328887,20.00011944769245,20.10295167545187,20.12742922305904,1.123330102065599,-0.7713565711904762,0.22415377187643415,0.23589506319392786,19.78005599975586,19.991010665893555,20.234094619750977,20.164852142333984,20.181541442871094,24.914283886284508,0.06122178409323098,0.17542279064616031,-0.11420100655292934,20.366430377960206,20.98343591755582,19.749424838364593,0.0605904449768786,-0.2100271002710027,0.8569301672798998,0,4,1,2,1,0,0,0,0
2013-04-02,20.24953269958496,20.294115538612147,20.02438233888768,20.03783350116932,81578340,0.014790402311177786,20.041818618774414,0.1992852775662801,75857666.4,0.004199413744928826,20.125850677490234,0.16293680531957203,70855074.0,0.006499125808657524,20.355895042419434,0.3087283158572039,82810506.6,-0.010298350209349105,19.714335327148437,0.7749827659208097,94318706.88,0.1430016712352984,20.083257198323288,20.129602770748793,20.13905812558532,1.3320465401653208,-1.0454522657699636,0.3397164297254278,0.2403247732228301,19.95439910888672,19.78005599975586,19.991010665893555,20.234094619750977,20.164852142333984,39.835296053580564,0.06652736820860383,0.15364370615864903,-0.0871163379500452,20.355895042419434,20.97335167413384,19.738438410705026,0.06066612452340674,0.12958556963426116,0.9851206489298304,1,4,2,2,0,1,0,0,0
2013-04-03,20.079177856445312,20.27842630097424,19.941448648126222,20.259995966971484,69470460,-0.0084127789844326,20.010835266113283,0.1721077415428126,80226093.6,-0.0076562241215599736,20.113098907470704,0.16088367229595008,69417712.8,-0.006310665681970251,20.315547370910643,0.2878059947487654,78203917.8,-0.03863584974651035,19.764989013671876,0.7104841451249708,93129257.52,0.14434133645005298,20.0818974176973,20.120434604511797,20.13335524281008,1.6782442750256754,0.9005254688160951,0.3369776528480166,0.24948651876294292,20.24953269958496,19.95439910888672,19.78005599975586,19.991010665893555,20.234094619750977,37.46232945884046,0.056336458097444364,0.13418225654640809,-0.07784579844896372,20.315547370910643,20.891159360408174,19.73993538141311,0.056667140588270506,-0.14842027920646583,0.8883245488757342,2,4,3,2,0,0,1,0,0
2013-04-04,19.80197525024414,20.06797077957998,19.70807906567273,20.03061086512604,97806096,-0.013805475910568243,19.9730281829834,0.19657499369000955,82499018.4,-0.00945602094905218,20.06418399810791,0.17452481345493506,73348977.6,-0.024106554439190186,20.27033061981201,0.29415204698318487,77353968.6,-0.043674368348767256,19.810915641784668,0.6312582661966963,92054493.36,0.13117663229207155,19.98859002854625,20.06253290373586,20.101795243518087,1.8174536093454208,1.1546101436475635,0.37109879077258157,0.25891535463529636,20.079177856445312,20.24953269958496,19.95439910888672,19.78005599975586,19.991010665893555,34.162995029544106,0.02559708748037437,0.11246522273320135,-0.08686813525282698,20.27033061981201,20.85863471377838,19.682026525845643,0.058045831121409104,0.40788035662927813,1.2643966142934262,3,4,4,2,0,0,0,1,0
2013-04-05,19.50260353088379,19.600732851316447,19.336977320161655,19.577570125121543,137218644,-0.015118275605190523,19.917537689208984,0.28426749193484424,91658649.6,-0.014026879846826268,19.99392433166504,0.24042856194958692,81166352.4,-0.03477306127319191,20.208626079559327,0.3195180474058969,80113606.2,-0.05951241721854306,19.83161247253418,0.6026377330564731,90076313.52,0.056035026758789686,19.82659452932543,19.9607275632173,20.044729366124344,1.352411900991151,0.3843927510449512,0.464997930082486,0.27754180855914284,19.80197525024414,20.079177856445312,20.24953269958496,19.95439910888672,19.78005599975586,32.31461071522365,-0.022659674376338756,0.08544024331129334,-0.1080999176876321,20.208626079559327,20.84766217437112,19.569589984747534,0.06324389320639337,0.4029661709429646,1.7128007402068488,4,4,5,2,0,0,0,0,1
2013-04-08,19.29837417602539,19.41543307484962,19.13773093060816,19.395506903848453,113170716,-0.010471902099377983,19.78633270263672,0.39343454893214586,99848851.2,-0.03287620585724205,19.905607604980467,0.31461518595131077,86536576.8,-0.04376114031456557,20.138054943084718,0.3567045434303007,79954165.8,-0.06815241771473612,19.841893577575682,0.5886281851237701,89636274.0,0.02736619060591905,19.650521078225417,19.840299674636952,19.973647919448254,1.4389924338105753,0.5033207820363006,0.3648726002756284,0.2807793807653441,19.50260353088379,19.80197525024414,20.079177856445312,20.24953269958496,19.95439910888672,31.708107446071878,-0.0765012491601702,0.05305194481700064,-0.12955319397717086,20.138054943084718,20.85146402994532,19.424645856224117,0.070851836374156,-0.17525262820699494,1.4154448973064016,0,4,8,2,1,0,0,0,0
2013-04-09,19.368112564086918,19.5200389522282,19.25504002946383,19.314564178612272,86205708,0.0036136923984075864,19.610048675537108,0.32562882751580025,100774324.8,-0.04352792474643674,19.82593364715576,0.34141181232634144,88315995.6,-0.03951130276697623,20.06686124801636,0.36138174024381176,81078240.6,-0.06848185976520094,19.85383846282959,0.5722835241401979,89581448.88,0.03181761509940584,19.556384906845917,19.754447472718763,19.915977885604317,1.368222752152634,-0.27647704595612826,0.2649989227643701,0.27693659811231847,19.29837417602539,19.50260353088379,19.80197525024414,20.079177856445312,20.24953269958496,31.149979892008616,-0.1122498337846487,0.019991589096670773,-0.13224142288131946,20.06686124801636,20.78962472850398,19.344097767528737,0.07203552878097147,-0.23826842272518622,1.0632409800959595,1,4,9,2,0,1,0,0,0
2013-04-10,19.68018341064453,19.734229139679638,19.327015423928444,19.499365319481253,79064856,0.016112610122695603,19.530249786376952,0.21043639916271353,102693204.0,-0.01987105491337171,19.770542526245116,0.3114525502472173,91459648.8,-0.027375141784983015,20.02024965286255,0.34715203530438926,81018900.0,-0.04522671840672787,19.873489265441894,0.5481317851811409,89862367.68,0.05254887559357124,19.59765107477879,19.740944915977995,19.89352126894148,2.069156101111039,-0.9187825509058929,0.4072137157511939,0.29501146091226105,19.368112564086918,19.29837417602539,19.50260353088379,19.80197525024414,20.079177856445312,37.54197609900176,-0.11408424328031685,-0.006823577378726752,-0.1072606659015901,20.02024965286255,20.71455372347133,19.32594558225377,0.06936018108140889,-0.0828350252630603,0.9758816276202219,2,4,10,2,0,0,1,0,0
2013-04-11,19.685413360595703,19.75290835416373,19.527757994249328,19.74742993838475,81066852,0.0002657470127205297,19.506937408447264,0.17653440500161266,99345355.2,-0.005886376898031953,19.73998279571533,0.30227397845204723,90922186.8,-0.015286736143822255,19.976763916015624,0.33070708796423276,81792925.2,-0.042311326536700555,19.891775169372558,0.5253843302485784,90087422.4,0.04870755106553171,19.626905170051096,19.73084826954485,19.873701468146646,1.143742098731262,0.31503822984579566,0.22515035991440158,0.2985162152745947,19.68018341064453,19.368112564086918,19.29837417602539,19.50260353088379,19.80197525024414,39.0400612589946,-0.11380414937591254,-0.028219691778163913,-0.08558445759774863,19.976763916015624,20.63817809194409,19.315349740087157,0.06621835035034908,0.02532093399373303,0.9911230317509172,3,4,11,2,0,0,0,1,0
2013-04-12,19.67694664001465,19.728004491800423,19.499615661084963,19.725265283705586,65402532,-0.0004301012341454413,19.541806030273438,0.19200445110739342,84982132.8,0.008939478713945848,19.72967185974121,0.3025136477508787,88320391.2,-0.005212794126694287,19.93754949569702,0.3164273501198039,81763954.2,-0.03833045290736592,19.90981704711914,0.5011775149598187,90010459.44,0.04804798733774707,19.643585660038948,19.72104797326663,19.854962913086453,1.1606924330983994,0.24555966215142974,0.2283888307154598,0.3048672949070096,19.685413360595703,19.68018341064453,19.368112564086918,19.29837417602539,19.50260353088379,39.29178866994635,-0.1129631971111138,-0.045168392844753893,-0.0677948042663599,19.93754949569702,20.57040419593663,19.30469479545741,0.06348369947632662,-0.19322718982599696,0.7998944356338382,4,4,12,2,0,0,0,0,1
2013-04-15,19.474708557128903,19.850040776926097,19.35241991629524,19.57483106488462,98025876,-0.01027791997333971,19.57707290649414,0.14704342677259627,81953164.8,0.009137266149734646,19.68170280456543,0.3009474317894143,90901008.0,-0.024039338350418493,19.897239017486573,0.3216912640897838,80472047.4,-0.03975212361617697,19.922887649536133,0.48029347988616256,90664924.32,0.0347231244346462,19.587293292402265,19.676258988514313,19.818748212519065,2.555215956999253,0.5141155641020697,0.49762086063085675,0.3183343211999074,19.67694664001465,19.685413360595703,19.68018341064453,19.368112564086918,19.29837417602539,36.42337092007722,-0.1271499539758878,-0.06156470507098068,-0.06558524890490712,19.897239017486573,20.54062154566614,19.253856489307005,0.0646705331944935,0.4988085782366958,1.2181357274625524,0,4,15,2,1,0,0,0,0
2013-04-16,19.759632110595703,19.825135816066663,19.52427283779532,19.590771238304008,69610320,0.014630439918059901,19.655376815795897,0.10664544607210348,78634087.2,0.0202146463788504,19.632712745666502,0.22967758528885668,89704206.0,-0.02419317997394077,19.87928171157837,0.3186837122342693,80279640.0,-0.01785128868564534,19.931739196777343,0.4729221122148962,89063247.6,0.02291122367368681,19.644739565133413,19.691417737983652,19.813118107573985,1.5226142702829562,-0.8545749806806733,0.35042725893775994,0.3323172964195538,19.474708557128903,19.67694664001465,19.685413360595703,19.68018341064453,19.368112564086918,41.39637710883963,-0.11408698766489067,-0.07206916158976268,-0.042017826075127995,19.87928171157837,20.516649136046908,19.24191428710983,0.06412378814444943,-0.2898781134075251,0.8670980587356893,1,4,16,2,0,1,0,0,0
2013-04-17,19.490402221679688,19.696623027274462,19.379320969783542,19.59475789168565,81398520,-0.013625248051639893,19.61742057800293,0.1273684363279567,79100820.0,-0.009643263226002063,19.573835182189942,0.17030092775319844,90897012.0,-0.029322696326265718,19.843467044830323,0.32019734745809464,80157362.4,-0.03544831627482692,19.94346496582031,0.45380478835475174,88261250.4,0.031013802566793203,19.593293783982173,19.65486946229202,19.782383261298335,1.6279913255867897,0.5354208128649303,0.3803111408121609,0.33975304108897497,19.759632110595703,19.474708557128903,19.67694664001465,19.685413360595703,19.68018341064453,41.00753144038886,-0.12402936146393273,-0.08246120156459669,-0.041568159899336043,19.843467044830323,20.483861739746512,19.203072349914134,0.06454463763508773,0.16934557979334097,1.0154840124829256,2,4,17,2,0,0,1,0,0
2013-04-18,19.07571792602539,19.571096969493897,18.959904284083763,19.55988766682769,132767100,-0.021276333394137592,19.495481491088867,0.26427443802708817,89440869.6,-0.030971939649016456,19.501209449768066,0.21196163019686498,94393112.4,-0.03667600403701121,19.78269672393799,0.3451301431937646,83871045.0,-0.05989842638827125,19.94354965209961,0.4536391084698161,89421528.96,0.0002220233124479165,19.42076849799658,19.549569182970814,19.71508180079615,3.2040350343840647,2.5381468874717332,0.6111926854101348,0.36193721075120805,19.490402221679688,19.759632110595703,19.474708557128903,19.67694664001465,19.685413360595703,38.210798116669956,-0.16348575926222608,-0.09866611310412257,-0.06481964615810351,19.78269672393799,20.47295701032552,19.092436437550457,0.06978424590134708,0.6310751104565537,1.5829908879757013,3,4,18,2,0,0,0,1,0
2013-04-19,19.92152404785156,20.01043726242142,19.084434957953643,19.156660453543942,231895872,0.044339412288761926,19.54439697265625,0.32248370214303973,122739537.6,0.012429642276893915,19.543101501464843,0.25021381346264515,103860835.2,0.02148023551339584,19.76851291656494,0.33244878780819215,92513593.8,-0.01403975930546597,19.958343772888185,0.44015165117796773,92398628.88,0.038562874442031436,19.587687014614907,19.617197340221857,19.73474296718238,4.648250315806741,-3.839382933104977,0.9347193363960287,0.41269189393117905,19.07571792602539,19.490402221679688,19.759632110595703,19.474708557128903,19.67694664001465,49.55072510611495,-0.125064092442706,-0.10394570897183926,-0.02111838347086674,19.76851291656494,20.433410492181324,19.103615340948558,0.06726834521368927,0.7466365688487584,2.5066140280024447,4,4,19,2,0,0,0,0,1
2013-04-22,19.927499771118164,20.02338723179417,19.302109956721257,19.939701869532936,115220664,0.0002999631580520301,19.634955215454102,0.35947540069835954,126178495.2,0.023250217720126587,19.606014060974122,0.26071551896938666,104065830.0,0.03259992729720951,19.755810832977296,0.3204749051359749,95301203.4,-0.0125878230100539,19.97137451171875,0.42904159730408625,92433154.32,0.03380048754442333,19.700957933449327,19.673615964021185,19.75310075803341,3.6195071301332766,0.06123246044371693,0.7212772750729144,0.4399462400274281,19.92152404785156,19.07571792602539,19.490402221679688,19.759632110595703,19.474708557128903,45.221385712668415,-0.09305971923301115,-0.10176851102407364,0.008708791791062487,19.755810832977296,20.396760643249245,19.114861022705348,0.06488721882293443,-0.5031362007168458,1.2090158349458995,0,4,22,2,1,0,0,0,0
2013-04-23,20.121517181396484,20.310801574573308,19.93372672906478,19.949666527383027,91600308,0.009736164220637278,19.70733222961426,0.42186974069458033,130576492.8,0.018314362776356008,19.681354522705078,0.2913832393732715,104605290.0,0.03889922752238428,19.75364408493042,0.31769826600161444,96460642.8,-0.002149034400630301,19.982597122192384,0.4253951914006251,91851496.56,0.028687087505007147,19.841144349431715,19.75505254899851,19.78818803644894,1.8739881397072544,-0.8540640969774567,0.38330180345514364,0.44325510792793715,19.927499771118164,19.92152404785156,19.07571792602539,19.490402221679688,19.759632110595703,50.623887721570355,-0.05144738590711029,-0.09170428600068098,0.04025690009357069,19.75364408493042,20.38904061693365,19.118247552927194,0.06433208265486123,-0.20500104043837142,0.9496132862179102,1,4,23,2,0,1,0,0,0
2013-04-24,20.25974464416504,20.37306584151836,20.124006742127307,20.12674594992302,73090836,0.006869634209111908,19.861200714111327,0.461416191538357,128914956.0,0.03947288587146702,19.739310646057127,0.3440094262997844,104007888.0,0.029448975216716633,19.75492658615112,0.3197847746325343,97733768.4,0.0012676635597534958,19.998053703308106,0.42103511040404906,91580807.52,0.03965887019323966,19.98067778100949,19.846814748119694,19.83309818956476,1.2293299040310723,-0.6564677718202326,0.2515486601218768,0.4347158128814583,20.121517181396484,19.927499771118164,19.92152404785156,19.07571792602539,19.490402221679688,57.033496019970165,-0.007232143269586544,-0.0748098574544621,0.06757771418487556,19.75492658615112,20.39449613541619,19.115357036886053,0.0647503848192915,-0.20206779217379922,0.7478565207969613,2,4,24,2,0,0,1,0,0
2013-04-25,20.151405334472656,20.3349626539086,20.11479334009888,20.32948423757829,79608312,-0.005347516051915524,20.07633819580078,0.14784657454303826,118283198.4,0.056390402322928246,19.785909843444824,0.36670979008783144,103862034.0,0.023671942536382273,19.762946319580077,0.327924664192233,97392110.4,0.00802333965299451,20.012200241088866,0.41386381362887137,91687260.96,0.03637749616280561,20.037586965497212,19.90219485472932,19.863413155746464,1.0925754812399113,0.8837046357307685,0.22016931380971982,0.41722805457626067,20.25974464416504,20.121517181396484,19.927499771118164,19.92152404785156,19.07571792602539,60.590341017704354,0.018849394129304642,-0.05607800713770876,0.0749274012670134,19.762946319580077,20.418795647964544,19.10709699119561,0.06637161461443485,0.08916953693073104,0.8174000098472042,3,4,25,2,0,0,0,1,0
2013-04-26,19.960128784179688,20.11753550085795,19.839584635863783,20.11404837288629,99408492,-0.009491970764230251,20.084059143066405,0.13844997311946688,91785722.4,0.001937840510364497,19.814228057861328,0.3682910500991126,107262630.0,0.014391569451591923,19.77194995880127,0.33087793862704284,97791510.6,0.009103755036186545,20.021445388793946,0.40725019127241807,92717829.36,0.023708094888725828,20.011767571724704,19.91272829644757,19.8726241679782,1.3925304190144816,0.7711352485290557,0.31182069860887296,0.4134386330286353,20.151405334472656,20.25974464416504,20.121517181396484,19.927499771118164,19.92152404785156,60.84763843831523,0.023810310938348067,-0.040100343522497396,0.06391065446084546,19.77194995880127,20.433705836055353,19.110194081547185,0.0669388581938536,0.2487200080313221,1.0165349874450145,4,4,26,2,0,0,0,0,1
2013-04-29,20.39946937561035,20.49012520499313,19.99947855171578,20.00570488754876,91939968,0.022010909658001898,20.178453063964845,0.16362708865192102,87129583.2,0.023684336214432333,19.906704139709472,0.3890815866643312,106654039.2,0.047485219908101284,19.79420347213745,0.3576761652168935,98777523.6,0.022304368289667975,20.037006645202638,0.4065169782691965,93169776.96,0.039653773966032535,20.141001506353255,20.001226674477167,19.922799902038403,2.405193214799843,-1.9302682869407264,0.5299964208134433,0.4323670257464262,19.960128784179688,20.151405334472656,20.25974464416504,20.121517181396484,19.927499771118164,65.07908090134039,0.06247283925399927,-0.019585706967198066,0.08205854622119733,19.79420347213745,20.50955580257124,19.078851141703662,0.07227897110795353,-0.07512963781806492,0.930778224126283,0,4,29,2,1,0,0,0,0
2013-04-30,20.536701202392575,20.613161745266765,20.36509731262802,20.397973504739,92175732,0.006727225314316243,20.261489868164062,0.22232845986727076,87244668.0,0.020633832789703987,19.98441104888916,0.4317075668693342,108910580.4,0.0393260910652371,19.808561897277833,0.38186298388274376,99307393.2,0.014181487892483524,20.052787055969237,0.41035277720814023,92831635.44,0.039955099120372095,20.272901405033032,20.09858567955269,19.981266692548324,1.2079078825466159,-0.6755111070974391,0.24806443263874556,0.4209992198098228,20.39946937561035,19.960128784179688,20.151405334472656,20.25974464416504,20.121517181396484,63.197551530939656,0.10299932096251752,0.004931298618745052,0.09806802234377246,19.808561897277833,20.57228786504332,19.044835929512345,0.07711069301506862,0.0025643254520166803,0.9281859993481331,1,4,30,2,0,1,0,0,0
