Date,Close,High,Low,Open,Volume,Return,Close_MA_5,Close_STD_5,Volume_MA_5,Momentum_5,Close_MA_10,Close_STD_10,Volume_MA_10,Momentum_10,Close_MA_20,Close_STD_20,Volume_MA_20,Momentum_20,Close_MA_50,Close_STD_50,Volume_MA_50,Momentum_50,HL_PCT,OC_PCT,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI
2012-12-13,28.10753059387207,28.61513849586783,27.301330701714846,27.460580016254504,81051600,0.02393046208273697,27.695471572875977,0.30218794804361365,61443060.0,0.047089478920174344,27.5013858795166,0.40858796966465005,73563800.0,0.03367501012530694,25.98503189086914,1.9791474394739559,76016435.0,0.262969540256335,22.691853218078613,3.11755749339399,63715084.0,0.28422020684773197,4.674219920406011,-2.301698384555394,27.450624465942383,27.8487491607666,27.70940589904785,27.361047744750977,26.84348487854004,75.11849955361157
2012-12-14,26.684236526489254,28.197106819040457,26.63447183068751,28.04781083323376,91631600,-0.05063746395754587,27.560109329223632,0.5441535998597326,69419000.0,-0.024736304858484992,27.3829439163208,0.45887032560681806,70022000.0,-0.04250006262318473,26.21594371795654,1.7545000451440185,76655130.0,0.20929196705073805,22.782227210998535,3.1670910304751323,64960888.0,0.20386150222117028,5.856022850051304,5.110036801655901,28.10753059387207,27.450624465942383,27.8487491607666,27.70940589904785,27.361047744750977,55.48548585800928
2012-12-17,26.6245174407959,26.873344706597727,26.196534239872527,26.644424077676376,57742500,-0.0022379911688338305,27.343131637573244,0.6712038966517627,70845800.0,-0.03915235361611391,27.35407962799072,0.49902576256683157,63443640.0,-0.01072497171736253,26.374695587158204,1.6302519330424632,74183145.0,0.13539905261641594,22.8801655960083,3.2092473834672632,65475736.0,0.22537784469305633,2.542057215610396,0.07476806640625,26.684236526489254,28.10753059387207,27.450624465942383,27.8487491607666,27.70940589904785,53.85603679366791
2012-12-18,27.580013275146484,27.7790758474726,26.77381346418833,26.83353147652561,60512900,0.035887817928542454,27.28938446044922,0.6300949767172453,67528560.0,-0.009649836840740833,27.378962326049805,0.503936815585602,62208010.0,0.009104141251285114,26.613072013854982,1.4165132161771001,72957725.0,0.2089876919598752,22.994825134277345,3.2733557684418493,65748152.0,0.26241439884743856,3.64489448665406,-2.706604203463382,26.6245174407959,26.684236526489254,28.10753059387207,27.450624465942383,27.8487491607666,57.91323687994249
2012-12-19,27.281421661376957,28.08762148256924,26.823580396976848,27.69945154984729,61390300,-0.010826376723995335,27.255543899536132,0.6237823874798585,70465780.0,-0.0061638963723886775,27.34910316467285,0.4995273131086368,62449410.0,-0.010826376723995335,26.82756109237671,1.1363722269025456,73694475.0,0.18658005925051624,23.12421527862549,3.312933103251454,66165372.0,0.3108559395064099,4.633340231612378,1.5322877731923656,27.580013275146484,26.6245174407959,26.684236526489254,28.10753059387207,27.450624465942383,50.57178449748614
2012-12-20,27.231658935546875,27.47053290359885,27.002736388395714,27.36104828967445,35574800,-0.0018240517832152081,27.080369567871095,0.4116056363584262,61370420.0,-0.031161458862421387,27.387920570373534,0.47008547859861577,61406740.0,0.014460643197529155,26.978848266601563,0.9560887411989654,70980095.0,0.12500016744319598,23.262762336730958,3.337358733369556,66232134.0,0.3411765413181247,1.7178406806222821,0.47514312085730664,27.281421661376957,27.580013275146484,26.6245174407959,26.684236526489254,28.10753059387207,45.58011327572671
2012-12-21,26.136817932128903,26.88329977821575,25.997475261681178,26.534941203694924,54555200,-0.04020471194976738,26.970885848999025,0.5811866479185356,53955140.0,-0.02051468078604879,27.265497589111327,0.6149512188384507,61687070.0,-0.0447435282465356,27.09131841659546,0.6596279761129342,72231810.0,0.09416686595253765,23.382796592712403,3.3304952971604798,66780002.0,0.29807208650820494,3.3891827185499337,1.5232277800604979,27.231658935546875,27.281421661376957,27.580013275146484,26.6245174407959,26.684236526489254,44.71543807670284
2012-12-24,26.803674697875977,26.833532756267918,26.07709950151624,26.37569147584445,28230100,0.025514076253610574,27.00671730041504,0.5596160981380394,48052660.0,0.006729033022982112,27.174924468994142,0.6089769114688003,59449230.0,-0.03268677807354203,27.140586185455323,0.5929736934029756,67450065.0,0.038164969801425475,23.527912635803222,3.3180415250743636,66558168.0,0.3711811675902783,2.822125187228972,-1.5967333839693252,26.136817932128903,27.231658935546875,27.281421661376957,27.580013275146484,26.6245174407959,46.526883724294585
2012-12-26,26.385643005371094,27.052500141321,26.256251766442755,26.903204164281743,33175400,-0.01559605901865424,26.76784324645996,0.5060735238671704,42585160.0,-0.04330564520981173,27.02861385345459,0.6048446503671431,55056860.0,-0.052537589639994886,27.158501720428468,0.5621820222767727,64820805.0,0.01376670859892748,23.662478408813477,3.2942144170188272,66785330.0,0.34227844342897407,3.0177334496497235,1.9615256630482474,26.803674697875977,26.136817932128903,27.231658935546875,27.281421661376957,27.580013275146484,42.30770175708419
2012-12-27,25.92780113220215,26.67428295249666,25.40028852750428,26.42545567906516,43481700,-0.017351931619621563,26.497119140625,0.5243786571492747,39003440.0,-0.04961693514275922,26.876331520080566,0.6744816988984342,54734610.0,-0.05547499786861243,27.143074417114256,0.5922490069763129,64534610.0,-0.011760252444821262,23.792465744018553,3.2516881185911033,67278776.0,0.33452859020066095,4.913623097062746,1.9193858527591343,26.385643005371094,26.803674697875977,26.136817932128903,27.231658935546875,27.281421661376957,43.882987262987136
2012-12-28,25.78845977783203,25.98752236605953,25.032024600329702,25.360476542024,56574800,-0.005374206384090807,26.20847930908203,0.4018633239918709,43203440.0,-0.052997107562586354,26.644424438476562,0.5985292049531996,52286930.0,-0.08250709923786892,27.072905158996583,0.664852441102756,62925365.0,-0.05161051651480697,23.91966625213623,3.2015000607562007,68006478.0,0.32735655813145303,3.705137002990698,-1.659592079151349,25.92780113220215,26.385643005371094,26.803674697875977,26.136817932128903,27.231658935546875,38.93557911642879
2012-12-31,26.495126724243164,26.863389995432595,25.987518900516047,26.077096863432672,60374500,0.027402448711519867,26.280141067504882,0.41753169767385695,44367300.0,0.01370896767329155,26.62551345825195,0.6001169734152771,49161220.0,-0.007086948208481103,27.00422868728638,0.6490813634657968,59591610.0,-0.04928581508899821,24.061796379089355,3.1536279741888693,68777274.0,0.36652975867420867,3.305781867105098,-1.5777613187559987,25.78845977783203,25.92780113220215,26.385643005371094,26.803674697875977,26.136817932128903,41.866651472233286
2013-01-02,27.868656158447266,28.047812108924383,27.291376928244063,27.311283566830756,69846400,0.05184083278783924,26.49313735961914,0.8245887617472887,52690560.0,0.03973266623235361,26.74992733001709,0.7173932829775853,50371610.0,0.046729061678504324,27.052003479003908,0.6766060232483966,56907625.0,0.03550292209626105,24.22343463897705,3.1371144144402408,69292712.0,0.40845089701591064,2.7142865317208242,-1.9999980926513543,26.495126724243164,25.78845977783203,25.92780113220215,26.385643005371094,26.803674697875977,50.114421142159145
2013-01-03,27.63973426818848,28.336449501808765,27.460578325759943,27.749216978693667,63140600,-0.008214313921606098,26.743955612182617,0.9628560327809008,58683600.0,0.047529304575298914,26.75589942932129,0.7252765873458062,50634380.0,0.002165372164480095,27.067430877685545,0.6867483583671158,56421195.0,0.011289227269812185,24.398409996032715,3.077031177962321,69512376.0,0.4631191258510059,3.168884214118122,0.39610623402843054,27.868656158447266,26.495126724243164,25.78845977783203,25.92780113220215,26.385643005371094,51.10852419191822
2013-01-04,28.625089645385746,28.79429226655783,27.699451888291478,27.87860782816797,72715400,0.035649958412637295,27.283413314819335,1.1320171167503121,64530340.0,0.10403074674286916,26.89026622772217,0.9292403848597767,51766890.0,0.04925212478611618,27.11968469619751,0.7632959603312974,57108150.0,0.03789252600472914,24.592694358825682,3.029792018631335,70269984.0,0.5136843183933262,3.824757902348911,-2.6077885745175546,27.63973426818848,27.868656158447266,26.495126724243164,25.78845977783203,25.92780113220215,52.921339266374055
2013-01-07,29.2819938659668,29.650259069119024,28.515605401569903,28.555418676895098,83781800,0.02294854719125561,27.98212013244629,1.0540793455837283,69971740.0,0.13546889260667827,27.09529972076416,1.1997598841984298,56587590.0,0.07529232557123122,27.24161014556885,0.8994668608157677,58997165.0,0.09084174422435831,24.793746795654297,3.0000188551121525,71296674.0,0.5227743177782305,3.874919422300266,-2.4813036721388353,28.625089645385746,27.63973426818848,27.868656158447266,26.495126724243164,25.78845977783203,66.05167043216625
2013-01-08,28.92367935180664,29.46114712941964,28.724618688484306,29.371569166484136,45871300,-0.012236684284556598,28.467830657958984,0.6964452350505955,67071100.0,0.09166035146158924,27.373985862731935,1.2737712639770506,55719200.0,0.10662588792999039,27.31974172592163,0.9750782057141602,58703135.0,0.05711154125504736,24.984049797058105,2.952862869052753,70646476.0,0.4902561101939442,2.5464548682646386,1.5485229566739716,29.2819938659668,28.625089645385746,27.63973426818848,27.868656158447266,26.495126724243164,63.70105580453805
2013-01-09,30.44650650024414,30.45645981937248,29.351666075346145,29.530822022853283,104787700,0.05264984201750189,28.983400726318358,1.0206896434195878,74059360.0,0.09249998733848175,27.73826904296875,1.577288284280186,63374960.0,0.13590792469425228,27.456596755981444,1.1990128931089536,61412095.0,0.0987787544477936,25.130559310913085,3.0390146719643027,68163232.0,0.3168317084882879,3.628638786579589,-3.0075190313986124,28.92367935180664,29.2819938659668,28.625089645385746,27.63973426818848,27.868656158447266,66.00000851705326
2013-01-10,31.153175354003903,31.30247324387544,30.137961472966964,30.45646009434338,95316400,0.023210178604697873,29.686088943481444,1.0724805504392037,80494520.0,0.1271155884396169,28.21502227783203,1.82420748185136,69589060.0,0.18068660853413054,27.62181806564331,1.4560211580019906,62322960.0,0.11865618000152711,25.304539375305175,3.1303005697370034,68546720.0,0.3874114426279722,3.7380195041941655,-2.2364181234930767,30.44650650024414,28.92367935180664,29.2819938659668,28.625089645385746,27.63973426818848,70.66949602986304
2013-01-11,31.571203231811523,31.81007718242885,30.95411266731712,31.133268604880467,89598000,0.013418467718215865,30.2753116607666,1.1503127228023338,83871040.0,0.10292067633404534,28.77936248779297,1.9089662045967584,74200690.0,0.21765833789122624,27.827847003936768,1.7013822880594214,64467650.0,0.15010874419201237,25.49922176361084,3.211881854799822,68875164.0,0.4457609586091127,2.7112191728228123,-1.3871331533217857,31.153175354003903,30.44650650024414,28.92367935180664,29.2819938659668,28.625089645385746,72.29035755357071
2013-01-14,30.804819107055664,32.05890697178041,30.47636716183698,31.92951951532678,98892800,-0.024274783546534007,30.579876708984376,1.0152310072335562,86893240.0,0.05200551738584913,29.28099842071533,1.6812018563683488,78432490.0,0.1945195398422257,27.96271142959595,1.8269863571988718,65359710.0,0.09596319762688976,25.695098609924315,3.2311611001606217,68865456.0,0.46612979553101996,5.137312458948863,3.6510534418736813,31.571203231811523,31.153175354003903,30.44650650024414,28.92367935180664,29.2819938659668,74.8148199220446
2013-01-15,29.95880699157715,31.561253496184108,29.739837754852022,30.49627296688087,173242600,-0.027463628743878643,30.786902236938477,0.622739121548555,112367500.0,0.03578824212438425,29.62736644744873,1.3718030465536375,89719300.0,0.1307289564372871,28.12643995285034,1.8529274514523912,69440260.0,0.12271553888518616,25.872064666748045,3.217219468278283,71576030.0,0.41914218524349156,6.0797338887498835,1.7940166157311563,30.804819107055664,31.571203231811523,31.153175354003903,30.44650650024414,28.92367935180664,66.45899375349487
2013-01-16,29.709976196289062,30.207630732580665,29.39147759680666,30.068286171506067,75332700,-0.00830576449049003,30.63959617614746,0.7884511899554356,106476500.0,-0.024190962728323884,29.81149845123291,1.2252577474235387,90267930.0,0.06607136086408216,28.280712890625,1.8497407454480965,70319770.0,0.1158878752395871,26.04465129852295,3.186249492831373,72315796.0,0.4093485635471039,2.747067619246182,1.2060257902924847,29.95880699157715,30.804819107055664,31.571203231811523,31.153175354003903,30.44650650024414,67.65327661298491
2013-01-17,29.99861717224121,30.27730441765397,29.8891344566589,29.93889915479617,40256700,0.009715288024640056,30.408684539794923,0.7692708736645494,95464560.0,-0.03706069023921521,30.047386741638185,0.9587798856467139,87979540.0,0.08534390675266557,28.401643085479737,1.8803276395793942,69306960.0,0.0876940802372359,26.221617279052733,3.1544287199234358,72484796.0,0.4183529990193757,1.2939595140880542,-0.19906923409889224,29.709976196289062,29.95880699157715,30.804819107055664,31.571203231811523,31.153175354003903,72.01291722619999
2013-01-18,29.520870208740234,30.29721205471632,29.132700234953,30.167820797852837,49631500,-0.015925632863605932,29.998617935180665,0.4906888485367348,87471260.0,-0.06494313846756872,30.136964797973633,0.8463895983479813,85671150.0,0.03129354613213886,28.5136155128479,1.876783719078533,68719020.0,0.0820869445573551,26.39062080383301,3.0987013616006363,72896172.0,0.40103929425174667,3.9447069531796624,2.1915024338308977,29.99861717224121,29.709976196289062,29.95880699157715,30.804819107055664,31.571203231811523,69.47040244272281
2013-01-22,30.58584976196289,30.745099074289037,29.600493930044312,29.61044724936489,55243300,0.03607547967564151,29.95482406616211,0.4026144428446776,78741360.0,-0.007108282127279875,30.26735038757324,0.7991590417635234,82817300.0,0.044527565368815525,28.681325054168703,1.9058391955677711,69702445.0,0.12317247488868999,26.594858245849608,3.0298173345604673,73333102.0,0.5012213260796465,3.7422702104166365,-3.1890646170996044,29.520870208740234,29.99861717224121,29.709976196289062,29.95880699157715,30.804819107055664,70.57057154985995
2013-01-23,30.675426483154297,31.35223698206696,30.655519845327103,30.95411371753053,48899800,0.0029286981361820175,30.09814796447754,0.5159788849572691,53872800.0,0.023920161165917664,30.442525100708007,0.6499665814058477,83120150.0,0.06056446380976199,28.90825548171997,1.8564852669817355,69419675.0,0.1736480914704721,26.810442161560058,2.925138984429582,73626006.0,0.5417707479037956,2.271254931443138,0.9085032103116012,30.58584976196289,29.520870208740234,29.99861717224121,29.709976196289062,29.95880699157715,66.20688515851637
2013-01-24,30.93420791625977,31.34228451074544,30.66547399352973,31.12331718392922,43845100,0.008436115248392273,30.34299430847168,0.5730416868357054,47575280.0,0.0412060821551119,30.49129524230957,0.6683362331564616,77025890.0,0.016018304629193514,29.11478214263916,1.839713523776664,70200425.0,0.15410324386271967,27.046728553771974,2.7639616947980232,73656998.0,0.6179073549867884,2.1879031751770244,0.6113273311583673,30.675426483154297,30.58584976196289,29.520870208740234,29.99861717224121,29.709976196289062,68.957615575675
2013-01-25,31.39204978942871,31.780219729261,30.98397131366475,31.262658543883653,54363600,0.014800504167048256,30.62168083190918,0.6904885947366072,50396660.0,0.046449894979722295,30.51518268585205,0.69822212776111,72930610.0,0.007667739571019627,29.36510248184204,1.788720701359101,71259835.0,0.18973980596336082,27.275052490234376,2.6365278354762247,73397286.0,0.5714998424535236,2.5364651908279856,-0.41217839043002114,30.93420791625977,30.675426483154297,30.58584976196289,29.520870208740234,29.99861717224121,66.95121939819525
2013-01-28,32.31769180297852,32.35750128647231,31.660785966886877,31.73045730900525,59682500,0.029486510749021644,31.181045150756837,0.7084004830870403,52406860.0,0.09474048611921448,30.58983154296875,0.8475954526649346,69939060.0,0.023644603143121,29.68459701538086,1.7114493887341327,72069875.0,0.24644938605457645,27.526069526672362,2.501090173983718,73155434.0,0.6349447779166091,2.155832550891597,-1.817068179105389,31.39204978942871,30.93420791625977,30.675426483154297,30.58584976196289,29.520870208740234,68.00473857732271
2013-01-29,30.645565032958984,31.919559338469664,30.565938490463303,31.849888012187208,72976500,-0.051740290742714135,31.192988204956055,0.6962566338551119,55953500.0,0.0019523822767990584,30.57390613555908,0.8445980533555136,67347430.0,-0.005169777934524666,29.927452278137206,1.454867000211693,72889960.0,0.1883441390827909,27.69387855529785,2.420395621261474,70019944.0,0.3770122939583338,4.417020363470395,3.929844262727695,32.31769180297852,31.39204978942871,30.93420791625977,30.675426483154297,30.58584976196289,58.83554119750041
2013-01-30,31.093456268310547,31.34228354500804,30.735144382377687,30.834675672736974,87682100,0.014615205654386232,31.276594161987305,0.6415177104007841,63709960.0,0.013627513390427115,30.687371063232423,0.8288516373729845,58791380.0,0.037873646872934597,30.157368755340578,1.2298394556155907,74255340.0,0.17355378564239476,27.874427680969237,2.3269128417875318,70196432.0,0.40911158750167154,1.952626808005035,-0.8322670639780672,30.645565032958984,32.31769180297852,31.39204978942871,30.93420791625977,30.675426483154297,53.73133277537374
2013-01-31,30.83467674255371,31.322377993993538,28.60518449379957,29.01326108986965,190744900,-0.008322636233289216,31.256687927246094,0.6561747603457185,93089920.0,-0.0032175116290513728,30.799841117858886,0.754457747608555,70332600.0,0.037855989477538765,30.3056697845459,1.1125663433390456,80300265.0,0.10642854708325844,28.02213161468506,2.2740942835730182,71867686.0,0.314940743586388,8.812135515090635,-5.90703663894876,31.093456268310547,30.645565032958984,32.31769180297852,31.39204978942871,30.93420791625977,48.062957899306085
2013-02-01,29.590539932250977,30.874489619142928,29.491008639728875,30.864536300050567,85856700,-0.04034862504609138,30.896385955810548,0.9786342548227629,99388540.0,-0.05738745539911805,30.759033393859863,0.8114907598187497,74892600.0,-0.013603201695838285,30.403210067749022,0.9384250492911804,81436070.0,0.07057975467975997,28.15769271850586,2.156169975405889,71884394.0,0.2971204262898828,4.6754164762846555,4.305417781211389,30.83467674255371,31.093456268310547,30.645565032958984,32.31769180297852,31.39204978942871,39.0539289307227
2013-02-04,27.978139877319336,29.063026966370952,27.8786085859712,28.92368239912296,92362200,-0.05449038978752374,30.02847557067871,1.2806841627804781,105924480.0,-0.13427790425488362,30.604760360717773,1.1493463973176654,79165670.0,-0.05225897205984609,30.370862579345705,1.0112659049968076,82418410.0,-0.022600794480680197,28.2574227142334,2.0235915487320115,72798532.0,0.21688316999801138,4.233370715827711,3.379576075999728,29.590539932250977,30.83467674255371,31.093456268310547,30.645565032958984,32.31769180297852,35.71429948501867
2013-02-05,28.505653381347656,28.824152004852976,27.90846941147596,28.12743674053548,47948200,0.01885448805179335,29.600493240356446,1.376857957425908,100918820.0,-0.06982777603577794,30.39674072265625,1.3275769519921323,78436160.0,-0.0680117242713395,30.332045555114746,1.0685393604426714,80626730.0,-0.026512555400861948,28.343417472839356,1.9374313285208171,71960248.0,0.17763170077136547,3.212284177903403,-1.326812740449789,27.978139877319336,29.590539932250977,30.83467674255371,31.093456268310547,30.645565032958984,42.411641914669715
2013-02-06,28.91373062133789,29.15260649266683,28.52556065263113,28.605185310273583,38375900,0.014315659933522351,29.164548110961913,1.1040170800917666,91057580.0,-0.07010239158244247,30.22057113647461,1.401326397370256,77383770.0,-0.057430199472006005,30.331548118591307,1.0692315950049927,80251960.0,-0.00034396489975363487,28.443943786621094,1.8288637542086839,72137348.0,0.21041689539627684,2.1686784325677846,-1.0671238350564336,28.505653381347656,27.978139877319336,29.590539932250977,30.83467674255371,31.093456268310547,45.91003411391029
2013-02-07,28.515605926513672,29.013260486831197,28.13738929596901,28.973449109174567,34540100,-0.013769399045670316,28.700733947753907,0.5982460353544755,59816620.0,-0.07520983065275921,29.9787109375,1.4714356709212404,76453270.0,-0.07818535377706637,30.235003089904787,1.1429389548453224,76739580.0,-0.06341944596221527,28.497889518737793,1.789185845327616,70350850.0,0.10447181213978629,3.0715503402570308,1.605588125466394,28.91373062133789,28.505653381347656,27.978139877319336,29.590539932250977,30.83467674255371,42.46714375482839
2013-02-08,28.416074752807617,29.033167245461343,28.376263374985616,28.754480007101357,37708800,-0.0034904106180507766,28.465840911865236,0.3335400091986915,50187040.0,-0.0396905626640256,29.68111343383789,1.4546770850686572,74787790.0,-0.09480027766849597,30.09814805984497,1.1901073290704383,73859200.0,-0.08785944193789874,28.54566436767578,1.7534050393647855,69389814.0,0.09177822831874205,2.311733327668074,1.1908937361600374,28.515605926513672,28.91373062133789,28.505653381347656,27.978139877319336,29.590539932250977,44.16403346876646
2013-02-11,28.1274356842041,28.545465586456025,27.90846836336794,28.47579425248095,37361800,-0.010157598159295289,28.495700073242187,0.281604200237508,39186960.0,0.005336159142080632,29.26208782196045,1.1902993654916705,72555720.0,-0.12965827337917213,29.9259596824646,1.2146386211801392,71247390.0,-0.1090793886543241,28.583486137390135,1.7227024184371453,69152938.0,0.07207895487169336,2.2646828891188653,1.2385009859696503,28.416074752807617,28.515605926513672,28.91373062133789,28.505653381347656,27.978139877319336,35.85339796043132
2013-02-12,27.24161148071289,28.02790469923936,26.972877562390565,27.54020345769226,93498700,-0.03149324429843692,28.242891693115233,0.6265545560091708,48297060.0,-0.044343551215067945,28.92169246673584,1.2365246409465913,74607940.0,-0.11107491568796912,29.74779930114746,1.3343656401731498,70977685.0,-0.1156704609742909,28.584481468200682,1.7218961447993884,69247718.0,0.0018302009531465657,3.8728514192185632,1.0960877890457177,28.1274356842041,28.416074752807617,28.515605926513672,28.91373062133789,28.505653381347656,31.899299300990123
2013-02-13,27.779077529907227,28.18715411932961,27.181891675161804,27.23165827045813,50164000,0.019729598213191757,28.0159610748291,0.5191082809535406,50654680.0,-0.039242708119902936,28.59025459289551,1.01387260491031,70856130.0,-0.10659409201096848,29.638812828063966,1.4034521669356417,64823755.0,-0.07275755213759838,28.582689895629883,1.7227025486396992,67710006.0,-0.003214314606012514,3.618775472603543,-1.9706171267197032,27.24161148071289,28.1274356842041,28.416074752807617,28.515605926513672,28.91373062133789,33.84303433483521
2013-02-14,28.366308212280277,28.49569755479407,27.87860700064924,27.8885603190582,35615800,0.021139315434100858,27.98610153198242,0.48644984500676686,50869820.0,-0.005235649371019613,28.343417739868165,0.6372576494705421,55343220.0,-0.08005170772122727,29.571629428863524,1.4317419148182624,62837910.0,-0.04522615484884218,28.611752853393554,1.7061399250603546,65951800.0,0.053993952054843586,2.1754348487184565,-1.6842089201274741,27.779077529907227,27.24161148071289,28.1274356842041,28.416074752807617,28.515605926513672,34.7082561690016
2013-02-15,28.18715476989746,28.615138007316357,27.958234121455305,28.38621735887419,33109300,-0.0063157123247098435,27.94031753540039,0.44485907008923525,49949920.0,-0.008056002980761368,28.203079223632812,0.46272516055999496,50068480.0,-0.047426818353657474,29.48105630874634,1.4603207118710368,62480540.0,-0.06038486347363903,28.62887222290039,1.6973000043324613,65156602.0,0.03131837989455666,2.3305079608907313,0.7062173908709634,28.366308212280277,27.779077529907227,27.24161148071289,28.1274356842041,28.416074752807617,27.42109601558259
2013-02-19,28.79429244995117,28.94358843466532,27.98809261377362,28.09757532341656,49396400,0.02153951631549922,28.073688888549803,0.5909565831828096,52356840.0,0.023708409583940826,28.284694480895997,0.4898249160227123,45771900.0,0.0291710805725669,29.444727420806885,1.4682940107486593,62468785.0,-0.024612342171876356,28.653157806396486,1.6906604627294324,64965004.0,0.044027505088219954,3.3183514495190143,-2.4196362100079654,28.18715476989746,28.366308212280277,27.779077529907227,27.24161148071289,28.1274356842041,38.546806109439935
2013-02-20,28.326496124267575,28.913728646165875,28.19710677633811,28.784339298236407,42098200,-0.016246147617507645,28.29066581726074,0.36506248802874025,42076740.0,0.03982453990736867,28.26677875518799,0.48408801364963344,45186900.0,-0.0062849728326982435,29.33175973892212,1.4627822414130378,61811530.0,-0.0738692452646873,28.682818031311037,1.6711606165754191,64886938.0,0.05524659903279261,2.5298641479834445,1.6163071209382447,28.79429244995117,28.18715476989746,28.366308212280277,27.779077529907227,27.24161148071289,32.923815860038474
2013-02-21,27.152034759521484,28.41607595884197,27.022643504704995,28.14734392653384,49642300,-0.04146158280903367,28.165257263183594,0.6101647448385223,41972400.0,-0.022572483543078836,28.09060916900635,0.5398375344530196,46313540.0,-0.06092938627975952,29.15559015274048,1.504028835712394,61848655.0,-0.11486039894401201,28.678637771606446,1.6747918513339892,64844746.0,-0.007639070958808225,5.131963281861721,3.6656890572936778,28.326496124267575,28.79429244995117,28.18715476989746,28.366308212280277,27.779077529907227,29.58056484641891
2013-02-22,27.002735137939453,27.50038968960248,26.69418984746078,27.490438269162507,36350200,-0.0054986531545182515,27.89254264831543,0.7791620443000654,42119280.0,-0.0480701635241525,27.939322090148927,0.6143461685876331,46494550.0,-0.05305413437375217,28.959016513824462,1.5162007867684362,61473910.0,-0.12709143188547067,28.664504356384278,1.6860817460446165,64559580.0,-0.025502919971758797,2.985622893471147,1.8061249304253613,27.152034759521484,28.326496124267575,28.79429244995117,28.18715476989746,28.366308212280277,33.668323561848766
2013-02-25,27.14208221435547,27.51034555355101,27.02264427560996,27.032597595372216,34652000,0.0051604800663407335,27.68352813720703,0.819501860369807,42427820.0,-0.03707619885984659,27.81192283630371,0.636202584186009,46188870.0,-0.044833515872077734,28.7465181350708,1.4537957541168987,60488330.0,-0.13538356378704586,28.650371017456056,1.6959918904960967,63710638.0,-0.025375177259547743,1.7968454818219644,-0.4033759021087404,27.002735137939453,27.152034759521484,28.326496124267575,28.79429244995117,28.18715476989746,43.51853303125377
2013-02-26,27.26151657104492,27.331187906676263,26.574754635477507,27.231658512003783,31611700,0.004400338770850887,27.376972961425782,0.5386903612270089,38870880.0,-0.05323193412619698,27.725330924987794,0.6473193151346127,45613860.0,-0.030785569039465277,28.493709373474122,1.2211000795029319,59084790.0,-0.1564522386919851,28.646588859558104,1.698930310448832,63408788.0,-0.006889019779207084,2.77472923865938,-0.10952457088483628,27.14208221435547,27.002735137939453,27.152034759521484,28.326496124267575,28.79429244995117,39.703450483630895
2013-02-27,26.74395751953125,27.21175213352353,26.505081654512285,27.21175213352353,44319700,-0.018984969165779297,27.060465240478514,0.19936013074533485,39315180.0,-0.055867785334048015,27.67556552886963,0.7051827166988458,40695960.0,-0.018268154273251458,28.298628997802734,1.1698097998967982,57651950.0,-0.12731393626554433,28.61931739807129,1.7185903179106379,62674150.0,-0.048512731126871156,2.6423556741561485,1.7491600248416714,27.26151657104492,27.14208221435547,27.002735137939453,27.152034759521484,28.326496124267575,32.362449913144516
2013-02-28,27.12217140197754,27.17193609473072,26.21644032537994,26.71409484651714,83027800,0.014142031229674057,27.054492568969728,0.19635564446152984,45992280.0,-0.001099857075480215,27.60987491607666,0.7247928236250679,43982340.0,-0.023647514112823065,28.100064754486084,0.9943281841757786,57419235.0,-0.12772092082861863,28.628076095581054,1.7096195648832415,62502074.0,0.01641174462883921,3.5229324200831345,-1.5045865960077476,26.74395751953125,27.26151657104492,27.14208221435547,27.002735137939453,27.152034759521484,38.63633040583188
2013-03-01,27.64968681335449,27.98809205105008,26.68423579470473,26.9231097451249,54064800,0.019449600976214176,27.183882904052734,0.32484235379067156,49535200.0,0.023958746108873052,27.538212776184082,0.6754390150302377,45827240.0,-0.025263118258566752,27.940815258026124,0.7609762338497768,50585230.0,-0.10329247022083243,28.648579483032226,1.6911482190108158,62428520.0,0.03850471186335036,4.715627577074775,-2.627794929954358,27.12217140197754,26.74395751953125,27.26151657104492,27.14208221435547,27.002735137939453,44.157807590104326
2013-03-04,27.589967727661133,27.92837297548452,27.311282393031146,27.629781003123394,32400700,-0.0021598467315916414,27.27346000671387,0.36916375735070045,49084940.0,0.01650151634529995,27.478494071960448,0.6369938421716465,45756380.0,-0.021186496016053935,27.84078664779663,0.6571068875932694,47912430.0,-0.06760850627160753,28.64877857208252,1.6910204367672548,61866276.0,0.0003609299392042242,2.236648438826165,0.14430345064284208,27.64968681335449,27.12217140197754,26.74395751953125,27.26151657104492,27.14208221435547,45.75470362109974
2013-03-05,27.390907287597656,28.04781115131811,27.082360095242983,27.74921727791696,40622200,-0.007214957336245886,27.299338150024415,0.3726359971844379,50887040.0,0.004746277273883104,27.3381555557251,0.43858959259096775,44878960.0,-0.04873831037150189,27.811425018310548,0.6637327932581457,45325430.0,-0.020988978977752648,28.650968284606932,1.6892836983720478,61450914.0,0.004013193578386698,3.524713679390516,1.3081348001989759,27.589967727661133,27.64968681335449,27.12217140197754,26.74395751953125,27.26151657104492,51.32274828272887
